@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,68818141-2265-4afd-ba03-95a955da4b3e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,1dacc1ba-0fdb-42ec-af4b-f2bb1e2a03c0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,f5b06c4e-66ef-43e1-9f10-6159df4ca0c4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,83c9e210-3c43-4aee-a234-0b46905717e9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b2330feb-875d-4455-ab9c-6a1db2604bc3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,7b7bf233-cf8b-4ba3-86ea-23de887fc90b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,580f1d4a-3e40-4004-b433-42b82ecdc0ef,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e60f719c-eb11-49aa-ba0b-f6630fb0233d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ef01614c-d953-476d-86fb-120a9610adb2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,65d01685-996b-41fb-b98c-cc4c8997f91e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,52fe439e-430c-4bcb-9498-01c6a89d4440,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,702d11c6-f285-4107-a562-8ca30613d4fc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,31a48326-d761-474f-a5ac-53257d4bc4b5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7edfbddd-b51c-4f20-8f0d-d954ca097445,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,26d2f94b-bbfa-4be5-8d31-49d419dae368,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,97fa6ec2-dcf9-4186-acde-0bc7944e3a0b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88f9becf-13d3-46fc-80fa-f1f84fef1199,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,39bd7d0d-5d7f-4cf0-a1de-6997c4a67eab,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7b59c499-5948-410b-b559-97a83a937461,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,37b84c04-f124-41b0-86ab-2b9c22661336,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5ee3a190-1cd1-44bf-babe-7f0068cbb1cf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5e0326d3-923c-4bd4-8969-c03d67d171cd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dd3a3fb8-6ab6-4deb-83f9-c1a91d2284c9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c8919cd0-40ff-40b7-9493-1adeeb1f6996,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29f090e0-d58b-47b6-a6f7-97959835f440,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04221279-14f7-4158-ab17-3f9027d2eeb0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f5eb210f-2f8e-463d-932e-ae187947642a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4e747fbe-59d4-4f82-9a38-1d907bb3b0be,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,487240f0-8c7e-4d96-a2ad-fcd07dc2781f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,cd308ae4-f216-49fb-8691-a9926cb2697d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4b494d03-995b-45da-9ff6-1c20910893c1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b584a21d-eccb-4812-9fac-a85467036250,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,10d6cd6a-0446-4677-855f-7d9439626ea2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4d5c8b0f-361b-41c1-a456-1f3345b68f1e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6a9178fe-9c8c-4879-90dd-8afa9ec992ee,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e4a133f2-2865-43c8-a172-23a55bf602a5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3db718e8-4d6d-4e08-808e-fcfbcc4045aa,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ceb54b25-966c-4742-832f-a1a940a68e54,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9dff86be-a561-4935-8282-a56eab5de890,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7d90252a-f05b-47df-8485-31f5fa38af1a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5a8781d6-df59-4446-92a3-52ac22ea154c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,446758f8-b069-430a-b6dd-f02fc7c14d55,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4b09b4ec-6581-401f-bb5d-b044c90b3848,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a240ddd-8130-4f8e-9c2b-8daed32206b4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a68fbb65-165e-4393-93c7-f339b827ccc2,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4f4b069f-ca12-41dc-b9d8-cff0a9e181fd,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,997a53af-ddbf-458e-8228-a801873c392b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bb02823f-4856-4f7f-a79e-b934f72bff45,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5be54394-1b29-4730-b226-5e2e8b024319,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,029b61b7-a698-4231-91ff-aff640349bca,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c29d4fdb-d02b-48e3-a12e-03f1393618c2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,65c25a30-4961-48f0-a833-f7003acf4475,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c19872cc-6a21-47ed-a768-7737ac836cd9,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,ae32f1d2-e4cd-4e6b-ac39-ab6f5951a0ec,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,720d2811-f898-4b6b-bdef-f9b14f8ae098,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e0561f39-471f-41d4-ac65-0494cecabb3f,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9abcbee7-6c27-41b1-ab2e-121f104c0b3f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,330fb106-430a-44e1-b230-a16889f51aa5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,438c8a5d-45cd-4416-91c8-c8a1c6b785cc,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a9b43200-2506-4bf6-b070-5a65b7218e8c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a9918321-9a64-4461-903f-3016f542f2e7,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,02b989dd-bb28-461e-b9da-039b7f88faf4,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fd87ae33-53f6-47de-bd75-5f39148cc886,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5115a018-d4b2-451c-a8f3-8b016fc592fd,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,df312782-fd14-4947-a88c-afb30b18de95,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,13fefb5f-5091-4332-9b75-fdb5b18dca9c,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,18ccdca6-be31-4f19-b740-e2f78093582b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ff457a9b-38a5-419a-9fc2-46aedd6d1a77,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4cee6321-a39e-4a52-82eb-61901410d660,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bcc5635a-75aa-4d66-be55-7120aa68030c,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3eb78947-b289-43eb-a4bf-8d916377d1d6,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48731449-b175-4f2f-928c-db8d6c0f44d4,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b53a40b6-2f76-4455-8730-b9b22a78d44e,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dc09f047-77b2-4b8e-a2d3-2a3dda951b09,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,33ba8f6c-d931-4d27-8a3b-372ddab7972e,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,df786ab1-6233-4b29-a42d-2684b7ba0e89,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,18fa72ec-47a3-4359-a719-ffc364ac99e7,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,83028012-34ba-41fd-846e-cea214307b71,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,32d35697-e3bf-4f8c-b894-bda567954828,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9e8d52aa-1ee1-441d-8b1a-0443b64f9f16,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a7d0dd57-6c51-4003-8844-bca7dcdb957c,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,22d09347-bcf9-4ad8-b503-6359d0ca057f,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7323cc41-1f1b-40fb-9016-f8e8137c1e63,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2523373c-df59-4eef-9a3e-c53ff23c1ab9,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a157510e-ee63-4d75-963d-0b56c70afae6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a8630559-13f8-411f-bfd1-157133295ffe,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
