@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3aa451de-fa52-423f-a882-20d86574ccf1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,885a0284-192c-436e-b6d6-f5e6bc38b3e3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6878705b-2184-4df5-81c9-db0313dab78d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7de93477-69fe-480b-8238-30a96cde2726,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,825b1f23-ea6c-48a1-a5a1-ff14215d0c65,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,68c360bb-0e6d-492a-a30d-101ce6afa741,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,39efb129-4bb0-4266-a9be-6be7a8407b28,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d9a9d9bc-8d2c-4dd9-87d4-868357bdbdd4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,558a2edd-f41c-461f-bc4f-d46f5fc55f7a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bc2c66f6-d851-4eec-a2a7-bf62057f5c1c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ae0b8591-cb30-4d47-b86c-f81acfa68b64,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2269994b-c75e-4a26-81da-c772b5f4002e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6c367863-3376-43ad-baef-a26920007ade,MB Index,Jan'26,0,0,0%,0,0,0
,46b9fa07-e271-4ffd-8342-98c05903bac5,MB Index,Feb'26,0,0,0%,0,0,0
,0c83af85-33cd-4001-95b6-b870a9fe4667,MB Index,Mar'26,0,0,0%,0,0,0
,112a34b4-22ab-4c32-8a9e-e97860530ee3,MB Index,Apr'26,0,0,0%,0,0,0
,4c9757bd-8473-4777-8daa-4c09a5d3b369,MB Index,May'26,0,0,0%,0,0,0
,b984a0e3-22aa-48c5-8c13-3e9ac5e5729b,MB Index,Jun'26,0,0,0%,0,0,0
,a46cbd7f-8547-4898-8944-01b4542f805b,MB Index,Jul'26,0,0,0%,0,0,0
,8766011b-cd97-48ef-a9b3-c290448d8e5c,MB Index,Aug'26,0,0,0%,0,0,0
,22edb526-a733-43f2-b486-9e65dd5d69bd,MB Index,Sept'26,0,0,0%,0,0,0
,e89288e6-e9a6-43cd-995d-eceb7f9a326a,MB Index,Oct'26,0,0,0%,0,0,0
,17e477bd-f1d6-4db8-907e-2ea1c9f22a0a,MB Index,Nov'26,0,0,0%,0,0,0
,632780ca-6b6f-47e2-ba8f-c850176efb37,MB Index,Dec'26,0,0,0%,0,0,0
,7a644fcb-148c-4721-8042-04bf13129835,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7f6dd474-4aa8-4b79-818f-3ce958d615e3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1ed3b626-ddd3-42ed-b16c-1ae54c90deb6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9680e58b-4dd8-40df-8692-8617ec741c74,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4b059493-4693-4c78-9bad-038aab5c31cd,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,43c4e2f9-e5b6-440d-b767-a3e7bef1825a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6708f13a-c735-45b9-8926-d6dbb9e7118d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,48bfa567-84ff-42d1-8f35-a441b57544fa,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,01489487-0095-4004-8d91-dc9600f81a09,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1528dbde-7dda-4142-b611-e58abc96bde7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0186a840-1d65-47ba-a6a5-830876763f49,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a91dd0dc-ccbc-4c41-be90-3803327a10f0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,13ab12a4-bd4d-4593-ab20-35d737c35662,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2ff5291b-1d82-41ea-ace0-5f3834db544e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,5b0c9e7f-cc04-452b-8262-3e17ddb3c0ea,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,961a7b17-eb1f-4627-88e4-90ef0ee52fc6,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,4fde3726-a961-4b3b-b941-ee00747fa04f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ab066e5f-a17b-44d4-ad47-055e31ce8a6f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9bfa9bdf-cc09-4b33-b55c-a8bcc7179b26,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bd8b7265-9752-4e49-a3c1-f2b809c82b4c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e9b432e2-41d3-4eea-af68-ddfd6708a31d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c6c5b0b3-2acd-4d0a-8151-399038887e02,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a7e638db-68dc-40cc-bcd2-05386df68a9b,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4521bc10-07b3-44d6-a96d-251020c8713a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a8d743f8-1285-468c-935e-f25568d2980f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,6c09a802-9a19-4f62-9ade-1882d800dafd,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,e2494437-0a10-4c61-8661-d86601ba113c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2373ba6d-5ba8-4685-8dde-5f1616f56620,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,598003b9-f936-466c-af8c-a4cb0f741433,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e52347df-1f5c-4659-9b59-f364ce6b7b4c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7fdebf1b-800a-44d5-a87f-fb1b67941c39,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8e52b07d-b8f9-45f5-a353-0c92d110dd90,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,20654b34-dfa8-4365-8ca1-e5afd78acbc2,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b889efe6-79a0-494a-a1bf-75dea6c85725,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,bd9781f2-ee23-4e3f-b756-e8aa127da610,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,a2e5eb93-33cc-4124-84af-746b57aa2925,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,704b95da-f415-4e89-8db2-bef5574575db,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,f88deb3d-7261-4e16-89f3-4cb439d10312,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,45696a73-2e5a-4284-b0c9-3634b5714bb2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,e07c8d4f-7587-405f-b0c8-5e9a7b40d96d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,05d300ba-6bd3-44a9-90a1-5d7e17e21f14,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,02cf0aed-f624-4620-bd2e-2b2e3bba9c6e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e81bd63d-56c2-4788-baa5-abc1bf963b22,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,40cf6759-2d53-45be-a5c0-305f466b4dfe,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,c835cd44-7dba-4085-b188-9314dcbe5689,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e330339b-ca84-480b-9b89-0410dafdb27b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,574eccce-1103-4f28-9826-01af35e468a4,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,3e147888-4e33-40d8-836e-9c92a83c1f3e,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,9c4a0e61-7293-4ad3-92da-220e8de026de,Customer Pay,Jan'26,0, ,0%, ,0%,0
,4277a5e6-0bc7-423d-a8e4-d2e08c21e53e,Customer Pay,Feb'26,0, ,0%,0,0,0
,7be6750c-50de-4956-ae22-dae6b77b32c7,Customer Pay,Mar'26,0, ,0%,0,0,0
,0458ea83-adda-4408-8bb7-26d8d6ddd29a,Customer Pay,Apr'26,0, ,0%,0,0,0
,86ca8859-a4bf-4162-8a64-03b31a937479,Customer Pay,May'26,0, ,0%,0,0,0
,20f42458-13f9-4630-a7a8-204fa773d9a6,Customer Pay,Jun'26,0, ,0%,0,0,0
,4009d6ab-2ab8-4d62-bf67-25cd46f83e6c,Customer Pay,Jul'26,0, ,0%,0,0,0
,a720fb3c-4565-48bf-a745-43d494af21d2,Customer Pay,Aug'26,0, ,0%,0,0,0
,fa9648b8-5a4f-4ec9-8dbf-3f2b0443b423,Customer Pay,Sept'26,0, ,0%,0,0,0
,4840e0f7-dbe3-46c0-b235-444eaa95550e,Customer Pay,Oct'26,0, ,0%,0,0,0
,c5a2bf51-9ae5-4de9-bcb0-d07d41a64fbf,Customer Pay,Nov'26,0, ,0%,0,0,0
,16c4bec8-5bde-4244-90de-f8cd0a82b5bb,Customer Pay,Dec'26,0, ,0%,0,0,0
,9531f060-357e-42de-af1a-8a1c0fa8b5fc,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,d5cd34a8-7917-46a0-9875-8dc3194784af,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
