@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,59f5a1c9-ef31-45b1-b952-e2e2a81f5b3e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9a84ad60-553e-4221-90a0-84907cd32ae8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d1dde5d0-3de9-422a-b944-1fa2bb28f1e9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,1d895321-147d-4333-b647-9126f5a18669,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,373b3752-b6e7-4adc-905f-4e2d9a22979c,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,90377ed9-5b23-419e-a928-29337a5b926b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b869c8fc-4c5f-4449-8b7a-926b3e8698c6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,89138c01-bce8-4a11-8402-2dc652ceb826,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b0a9b10d-d02a-48cc-a380-760a7b70c739,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8e9b5507-56c3-47fd-abea-434df7dd30bf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,34b9c6ec-18f6-47e4-ab54-c0f613a88017,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ab80d1b6-a0f4-478a-9606-5ebc3ccb8f65,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b0d97bcb-c5db-42e3-a5d6-392bec47788f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2dd814e6-c408-49a9-98ca-dc6c51bc9179,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ecf6699f-cc79-4ff9-b977-e2d1559aad92,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1d32dee5-b64c-4011-bd9a-4485ea168f77,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e47eaedc-f244-4765-aa24-615d178c2b04,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,eaee0529-525d-4742-b1bf-dcdd9a25051e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eaa06b41-40c7-4e78-bc84-b3b6d47154c0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,922aa658-ac92-4561-baf9-4db26342964a,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,82047b9c-d33a-4fba-bc50-8c19f7025207,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3dea94e1-23eb-43c5-bf86-202b288ae0b6,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,94f36b13-241a-47be-bbc5-8a3d9497b877,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
