@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,69df9e95-09f0-4ba0-ab8d-328e4558caeb,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b129749e-1e14-4a40-86cb-d1cb32bc2f3b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,496ab12f-7f86-4787-8d4b-705112ff0736,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1a452c2f-31a7-48b4-b972-80fd5e09e1fe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,15a356a2-8dac-4ea9-8081-0b0bc7c47d7d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d1bf23c7-4dfa-406d-9a23-9ffba7634ee9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,72c8c5b2-1081-4550-b3ec-1fd041f56cae,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b440cc57-d731-4f16-9014-474673fc90aa,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d85dd9c1-f283-48b5-946d-42494279d75a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fcc7e489-4ec8-4bf3-b562-1fe41aa63f7c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,61b6734d-49f0-4923-b64c-686f48f26a53,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b9b149a8-c6e0-4224-8e08-bbbe88fdabce,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,132a97c3-dab1-4ee9-9533-979994e926ec,MB Index,Jan'26,0,0,0%,0,0,0
,0f3c81a2-469a-46fa-8b59-2af68e055cf1,MB Index,Feb'26,0,0,0%,0,0,0
,5f7eac90-3278-4a51-a90d-87f749c20f94,MB Index,Mar'26,0,0,0%,0,0,0
,d0c5f204-98b2-41b3-9e0f-01c96589b6d5,MB Index,Apr'26,0,0,0%,0,0,0
,0109f1d9-fb56-48c7-b3c5-cb4f337cd475,MB Index,May'26,0,0,0%,0,0,0
,4a8db897-7892-439f-9297-c954946f596a,MB Index,Jun'26,0,0,0%,0,0,0
,d332a772-d3e0-41a3-9405-8af303c5d115,MB Index,Jul'26,0,0,0%,0,0,0
,9fc5149c-3d13-4111-a138-afcb4246db91,MB Index,Aug'26,0,0,0%,0,0,0
,7389b83e-19ef-45e2-8d1c-05e0addbdceb,MB Index,Sept'26,0,0,0%,0,0,0
,46139ed9-43ab-4b95-b10c-946285bdb66d,MB Index,Oct'26,0,0,0%,0,0,0
,f0e9d6d2-29a2-45e7-a6a5-408c9b5600e2,MB Index,Nov'26,0,0,0%,0,0,0
,faf46dad-0cc4-4eae-844c-5179b31972e7,MB Index,Dec'26,0,0,0%,0,0,0
,1015a9bf-6fdf-47c6-952b-75d52af981b3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,dcc3f775-0333-4155-a62f-6e2140fb61ba,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,622192c6-600a-4509-9b3e-f0344a8d32f7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f414e074-eb62-4ca6-adba-6a4071126fa4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2e946a53-2af0-4f0d-bb88-ff8b8e8029bd,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,3be82e08-7d1b-446a-a14d-f76834c49564,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ee576674-aa1c-41a7-8c04-a24512ce1173,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,8a04cbee-2fd5-4657-89af-aa094d773bd9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9e16a477-b75a-4d82-88a1-ddca123c52f3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,729ec86b-2b8a-4763-b65d-a6693c2acb83,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b91fd978-7b63-4416-ac4d-52252f807dd2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,0b3f5415-1664-43e0-b41c-69b87250ca70,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,873699fa-cd82-4556-ada2-c8ce8b663394,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ad10114a-0a87-466c-835e-825174f88dfa,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,12a88fdd-11a3-40f9-ac1d-2659da2b7423,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,0adf8966-848c-4b6a-b3c2-27b6e9524b40,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,6ee94db2-fe6d-435f-aad5-155cc4a1d2d7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,cef3ea21-7f6c-4464-a127-4b2aa1bd5336,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
