@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,41f97860-92f6-4b81-a8d3-333174c51959,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4b9584c5-0652-4978-b2f0-fd8ebbd2b37d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8c316989-0961-45fb-88c5-56fe9aaa522e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f42c0b73-5874-4b95-934e-0ff08ccfc900,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,67d49d4a-1399-45bd-b9be-7a5fed3fcd14,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,dd0a5655-29da-4abe-848b-460af401b834,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,539c322e-6f2e-4c5c-84e5-addc55f33e37,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2387902a-c110-446d-ade9-7ce72d38b449,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f7590941-eabd-41a3-ae62-e70a3a2191d0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ee77bfdf-17ff-4e2b-904e-f0add38db737,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6d4d5b39-c555-4c54-8650-14b831ce489d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b604d520-1ca3-446c-90e2-87464cc759b2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a7aca1cc-aaff-4e0d-85bb-3eef1f6d7082,MB Index,Jan'26,0,0,0%,0,0,0
,2e839ac7-df3a-488c-97d0-00d3f47f5010,MB Index,Feb'26,0,0,0%,0,0,0
,586f83b6-1b21-4f76-a3f9-4cbfb837b25e,MB Index,Mar'26,0,0,0%,0,0,0
,e0e3ed51-ce7f-4dfd-99c2-53cedf9c1099,MB Index,Apr'26,0,0,0%,0,0,0
,75898d5c-456a-4e14-ae8b-8980cbbe411f,MB Index,May'26,0,0,0%,0,0,0
,ca926abd-fa04-4a9c-b9f2-c8ca598dd983,MB Index,Jun'26,0,0,0%,0,0,0
,5c5af61b-06c5-42c8-b748-eb36edc9c944,MB Index,Jul'26,0,0,0%,0,0,0
,5fba7a36-eeb2-4b63-b0a8-3d10338f7a02,MB Index,Aug'26,0,0,0%,0,0,0
,1d93213b-688d-4f6d-b777-64369ccdfbf0,MB Index,Sept'26,0,0,0%,0,0,0
,0857a5ae-dfaa-49e9-871a-fb6ea84adbff,MB Index,Oct'26,0,0,0%,0,0,0
,839fd1d2-6187-41dc-8131-7e26e63e0a8b,MB Index,Nov'26,0,0,0%,0,0,0
,8abcfb32-1abe-45d7-803d-cebde0ec4306,MB Index,Dec'26,0,0,0%,0,0,0
,c545a349-db5f-48f7-a559-31039cd0cad0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,14505c62-3bbc-4afc-8c25-e5b9dc966203,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5c8c117a-07a2-4b58-ae14-2499a51a3710,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b901584e-39f9-429d-9c90-821f70416880,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,86c77144-56d2-42c7-a099-aef4d334f720,MB Index (Non UKL),May'26,0,0,0%,0,0,0
