@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,51b6fd56-1822-4c43-baff-70e25df1d838,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,aeee6dd9-1e05-4ce1-b4fe-3b8e34a11c4f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b7f4f4a4-f42a-4bc2-b6b8-8d2e8270e394,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e1bfefea-bfac-4d76-9a63-a91317bcc4f5,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,741ea02b-dd79-4190-8a6a-1cf7150b2e93,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,068c0098-cbd6-4442-80fe-86e1b667c81d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e24b64ae-5404-48a7-9ae4-4c95ab896d49,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,56912b57-8c76-4814-8cf8-7eb04e78b0d0,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,083cc9b5-4233-4749-ae15-e58271188ece,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,335b2b5c-4a02-4277-9589-7f80d0f82a56,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1454f94e-19a4-48fe-a36d-c21063c85bb8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f5e78494-3fd2-4bd5-a88c-77a908b0e86b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4eae07fb-a4bc-4d6e-b0af-afd34b9eff76,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,43cfee1f-22cd-4144-b98d-a27ed21ef6fa,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f8b4262d-edce-480c-9aec-cb148f15a515,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7d5bef06-0967-4d76-afd2-86513a8db340,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,d2f8fb3d-a6b2-47a4-9804-7f472309dc1b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e2337b88-7e3c-492b-92b7-bae5c3a458af,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,70902b87-c4ed-4802-b223-0400df97dfdd,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c7609d52-a3eb-4569-a46b-f157151ea269,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,bd940ab5-811f-41f4-9674-9dc2ddacfff0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b99dc19c-e446-4283-87c6-5ddd66ed7cd4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,43943845-bd26-4ced-bfd1-3a54963c3c4b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b4492dd8-cb07-46f2-9cf8-1530b6b0596a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f36c4d52-ad5c-4d89-ae22-7456d8a2d091,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5d741d24-4bd1-416f-8993-426156979f0c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,960f9d4b-d50b-4caa-adb9-56636ab8ab07,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,9fc96baf-592e-4748-953d-2cd6a11d5055,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,19a89179-e7f1-4ab3-a731-476f0b20714c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
