@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9203f9c4-6cf3-4ab3-ac1d-6b46ab587b2c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3a10e89e-15d3-44a1-bd75-e5262017b2e0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,50661ea0-f651-4f00-8ef6-94a1159824f3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ee361184-04c1-4511-bd63-0741d748322a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,52669a8b-df5b-414e-b07b-8c8600589dda,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5ad66db3-ac43-4c24-addb-3ae4261bb5e6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5750a408-59b0-46a5-afff-90ac74bd3ca0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,afc40bb5-6d15-4016-821a-0d61f967266d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c59771ef-a671-4dae-a972-493b53a90d73,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5fc86a59-d38c-438c-8c55-9557c3b468f8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3a05a836-3246-4bb3-b251-c6d8028e4593,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,67553955-c46d-4d73-b07d-199b86f1d7f0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d818830f-36a3-4a27-86fa-12e74fa42939,MB Index,Jan'26,0,0,0%,0,0,0
,adba093e-a873-4e53-b14f-b005b264ffe7,MB Index,Feb'26,0,0,0%,0,0,0
,2098085a-1546-4fad-a05b-2c6af800eb40,MB Index,Mar'26,0,0,0%,0,0,0
,541c8c07-8f18-4024-8bce-57526f01103b,MB Index,Apr'26,0,0,0%,0,0,0
,37c085ce-a9a3-4b43-a938-8e7aae9253d4,MB Index,May'26,0,0,0%,0,0,0
,105621a1-93c1-4626-a230-457bbeb88956,MB Index,Jun'26,0,0,0%,0,0,0
,437a160c-d88b-4feb-b4f2-f2545d34badd,MB Index,Jul'26,0,0,0%,0,0,0
,d282ef49-e367-48ae-b513-84288f4d0e2d,MB Index,Aug'26,0,0,0%,0,0,0
,1068da15-38ed-4b8d-b603-89d0765ff262,MB Index,Sept'26,0,0,0%,0,0,0
,62ac9944-695f-46f4-ae44-3c5b0f266463,MB Index,Oct'26,0,0,0%,0,0,0
,dbee0162-53a3-430e-a094-e96e3db91373,MB Index,Nov'26,0,0,0%,0,0,0
,32cacc4c-052a-4bee-84b1-6c4675b77e94,MB Index,Dec'26,0,0,0%,0,0,0
,e8c279b8-ff14-4c05-8967-b656550a1d52,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
