@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,62d9fdad-5d0c-4af0-a8dd-aa1dac701e90,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7063e490-5a6b-4546-bf0b-ae4312315a38,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a4786591-3090-4196-b8c7-9fc4bcac99bd,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9408d5e3-69c1-46a1-90af-1fd466afca5e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,de560228-7c67-4847-9fc6-549fa6cd7405,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a556f35f-24fd-43d9-a744-32be5b6b6250,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9c4bca19-3d05-43ab-ba7b-768df7e08686,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f1be46d0-a42c-4465-80d2-485a966a9b13,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4e7bb4f2-d299-4af1-98ea-d00f9178a126,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,57609fbe-4127-4982-805f-fb53bfe984de,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2e0f4dc5-51f0-4bc9-9757-984fb7ac85f3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6b055586-685f-43ae-b1c0-93654640b5cf,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,46268232-366e-4f94-ae97-139eb86a0567,MB Index,Jan'26,0,0,0%,0,0,0
,fde86383-56d9-4e89-9aaa-56d00562ee30,MB Index,Feb'26,0,0,0%,0,0,0
,30c8e561-01d5-4106-a5cb-8b51a46b14dd,MB Index,Mar'26,0,0,0%,0,0,0
,36dbc4ab-5d12-4f9a-957a-64e669af7edf,MB Index,Apr'26,0,0,0%,0,0,0
,4c7b2ced-41c1-4ad2-96c2-3d213822a3b8,MB Index,May'26,0,0,0%,0,0,0
,a7161481-c7a7-4fba-b52a-e0a2b8dd5f98,MB Index,Jun'26,0,0,0%,0,0,0
,983875ee-0d66-4d8e-bc34-0101a9536c53,MB Index,Jul'26,0,0,0%,0,0,0
,ff980c64-f43f-4b1e-a84a-490054fd5717,MB Index,Aug'26,0,0,0%,0,0,0
,69878ffb-00aa-4513-843a-f4a9c3a240b8,MB Index,Sept'26,0,0,0%,0,0,0
,d7dbca8f-855a-4998-8f30-0ada3a52e557,MB Index,Oct'26,0,0,0%,0,0,0
,2aa65feb-f459-488b-93ff-7aa036a43a5f,MB Index,Nov'26,0,0,0%,0,0,0
,0da91cbe-8892-43e4-9895-3c4ce58b3a95,MB Index,Dec'26,0,0,0%,0,0,0
,e10ee5b9-0409-426c-86c2-10a8224fcd2b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f516fa0f-0e42-4905-bfa9-8414da9b2ffc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,26bd1ca3-3676-4404-8dd1-c7f675a05409,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7e3c1107-fee3-471f-852f-5f4ebc45e506,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8cab9005-46ca-433c-a14d-95caafc45ef9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,13101eef-8400-43a7-880c-c659643d2697,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,79f346c0-3d55-4596-a4d5-b1112e3de701,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,bdcda56a-4b99-43ec-9017-a2211eb95e9f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,5bb0615a-9d39-4c3a-bb04-410a9a77c3d9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a33e3848-5ce6-45f7-99e6-793038f7a088,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9dfe054a-5ad6-42b3-a86b-61301d86e46a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,58a3b407-988e-4e1a-be30-af6fc59bc478,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,7fd8f6bf-7ad0-478b-9b63-d9e4dab46240,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,16ad2a67-01ef-431f-a6c2-b48d76360f62,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,998aeaa4-aa57-40d1-a2b2-24d3927da46a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c0a8ccd2-373f-4434-ae8c-35fb70fca0f7,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,b34d471d-b163-4686-b7a4-dd1025779120,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b9d424eb-418b-46cd-9037-e1e47c08de80,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,719f7370-0b36-42ac-b572-f1cc4cfb1c89,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2e69ef17-541a-4666-8f6d-ded5a25b56f4,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7dca0d7d-33c3-4fb6-9183-1f4d4e4ce00e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,fcf65983-5636-48bc-91a5-3839f8002456,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,92c81a10-01a7-4983-934c-7723874b842d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c8bedca1-e1b0-4d10-a514-93486079f219,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,fdae6654-bf58-41ac-898c-de2e1293b624,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f6bc58d3-81e3-4dc1-b42a-442fde059654,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,df136f64-8bd2-4ff5-9211-d68acf56419f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,35cf3dba-9ccd-4da6-a3cc-6859df1d5f8b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,2c9419cb-21c5-4ac9-ad1e-e0445f41ca42,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2eb55b08-a9e7-4999-b7f0-d4dfc2fc7bc7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,96721fb5-896f-45e6-9cd2-2b739638a2b9,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,afed0ded-d6f6-4173-91f3-39068e9a8d67,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,cbbc3e5e-c52b-4d56-997d-e37a669df91a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,d675631d-8b7f-497a-8201-c7bff9043607,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,731c381e-075f-4bd3-8ec4-47f7f53103b9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,093902e5-048a-4b48-b625-f42b224e4503,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,3c385624-c072-425e-8915-877040c337a5,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,5118faed-6ad7-4020-99ea-09ac445de1d1,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,f349346c-00cc-405e-afe2-0dfd091c3210,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,1676b2c8-d96e-4c38-ab70-d194d452e0a0,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,b5000159-6a31-4d51-ae96-085ccb440519,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,77650ec2-e8cd-4237-9508-1dd4bbf59475,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,13e29845-1c76-46c6-8948-0792825a51c4,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,244d0f5f-4373-48ff-91f8-ea11b11c33aa,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,055dc689-e434-4f8c-a895-a0e61e005967,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,a7dd017c-b967-49c2-ac6d-b22abae7d4a3,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,8bcbe9a7-63c6-46bb-9e77-d0dccc441d1d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,5134dfee-514f-4d47-955d-3586e6913f0d,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,03c44b22-83e9-4983-b23e-448c2b26fe9a,Customer Pay,Jan'26,0, ,0%, ,0%,0
