@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1269e3c1-f2b3-4d2d-aeef-e383d1e8f9ec,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,479ea8d8-a552-4627-b151-3442c4d58f88,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2a29ea24-7c09-4024-935a-e82345cc7f8c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5cca5471-b14b-46bc-b533-919cc028ab5a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,210d6380-9c47-411f-87b8-fb527051a854,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,cda33e7f-6c51-494a-a43d-8dc4c1c1b1d6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a5b7f5be-5bb2-4d43-af0b-b6cbcefe08b3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3a64b9bd-fdf6-4d93-83fa-d72314b80cbc,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f3b96c6f-9515-4eae-a541-6166de5abf1e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,caa79348-d693-4453-acbe-e7e107f09f91,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,20acebf3-b2fa-42c9-acbb-245a404b4655,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,424e2566-4919-4c92-aff2-c33690eaa271,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fe47df8e-bbf2-4288-ba74-4726a7206f68,MB Index,Jan'26,0,0,0%,0,0,0
,f1f208d5-9c27-40e7-b3bc-26d4b6fb09f8,MB Index,Feb'26,0,0,0%,0,0,0
,855b4047-1021-447a-9fff-348d6b3dd904,MB Index,Mar'26,0,0,0%,0,0,0
,695700f3-394e-4384-98b0-c07debfba0c5,MB Index,Apr'26,0,0,0%,0,0,0
,91f79970-94d6-43f3-8784-83712b32bca6,MB Index,May'26,0,0,0%,0,0,0
