@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6f2254c8-6738-4f4c-97d1-eccb257ba67a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,cd250d0f-5568-4eb5-8d07-08f556b9eb6e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,780ba9dd-d7f7-4761-90f2-e00b3428c4bb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,50883e18-5c15-4bf8-8ea9-d86102c36d24,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fd8a63e6-161b-49ca-a2ff-cb0051d9916d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,f5e20052-1c17-42be-9ebf-b8231b95726c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e2871d81-0b58-402b-84a4-25f69c34b5cd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,aa6ae02a-bfb3-4895-ba0a-382cbe88eac2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b62e4071-d658-41db-b208-217a40f47cdf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0cd3fc21-9ae6-4bef-8695-2af90cef0abe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8e54883a-8d35-4173-afed-b2b4a1dd2473,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,44ab1112-70aa-49db-b5b3-1b0e92d0828f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,18859231-fb2a-487e-8388-3914a08c1c75,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7b210f6f-9f21-4c00-80cd-5240b1d227b9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,23b77bbd-0ff4-4542-a48b-31f080f1055f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b2adf4af-ca47-48c7-9677-c7d4ee2c2c45,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f170b0a3-ba04-4bc0-a637-68d27168245d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,47aa239b-ff3b-46f8-aa0b-fd1e786e8d70,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d1981a54-f6a0-4b85-9241-e27777a8bb19,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,374d6387-b1d1-4890-a433-b2678fcc7a92,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94909311-b635-49c3-bd0e-0b538233c82b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,64ea3d0e-082c-466f-b775-9188dc9fead9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bd89ddc0-fb09-4ddd-9c3e-a1b6539d618c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0359d831-84e0-4e58-b6ff-72300bdbc47d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5f00d01b-d7b2-4e09-9dfe-b480bf4b405f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,655fde1c-fba1-48bd-8396-282797e68107,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,14ec8edb-9be6-4bda-b216-d4f05d982857,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b66d67b4-a59e-45c5-905f-19f7231e0d3f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a648e940-95f8-4030-9430-54cb4408ad41,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,977a5906-3c14-4f3f-a842-85b7449bb728,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cf54bbb5-85c7-4fa5-ba2e-df1affeb532b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,30608f9f-0351-4546-a4a2-22dbb9657b03,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,106c4a91-ed66-4829-818d-74fe265f71a3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,76a05674-d17f-4d53-80b2-02ec483c4608,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,137af530-965e-4c20-a5be-56b4ed7c6c9f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5348deda-d58c-4f4d-b1ad-ae04778c5236,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a016e7dd-0b40-4abf-a695-0caf977873a1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fa6b533e-e571-4a3e-bc0d-da9d2997812e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d8d83259-4e92-4bb2-9399-5afe53f34007,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a1b7af23-cc31-460f-a183-6f20b4fba1f2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0dc4f0cd-9f6f-47db-819f-7dea196e8da5,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,594b0a6a-9a44-4bc4-ba95-eea8b634937e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6194a9e3-6d4a-4ab8-a440-0e50f3a65279,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cd654eac-20d8-4426-9ef1-f3565faba1c8,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a09cdf83-a75b-4954-b0c0-076089c4301f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5b283bbb-236c-4da8-8b81-2a05472fdee6,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,063ee530-30da-4ef1-b795-0c7be9eb242a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3497fd7b-9862-4a78-a4fc-682d0b560f50,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,00ec9ed8-50a6-4487-93ae-d5bf2d44a7c9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,716d08af-2da1-4995-a525-04ce93e33afe,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,adbd5bb9-f9cf-4823-9450-e12f1745c693,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4d668862-733b-42da-ac72-56b4404699a2,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,059a0bd6-9170-4f10-b28b-64e2d5f36205,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,8d263d43-af52-48cd-9622-c775a380cecb,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d86e7a5-e635-48d9-a04f-d97cf957a0e6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,633aec9b-9d7a-436e-8bbf-56ad92614955,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3cedabe3-3b76-4c46-aa27-6b8fbd9b9bec,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c1ac0416-a9e4-452f-af56-d2d4fc9d35d5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,17cb95db-3f7b-4eef-bbbb-a8981ba3317d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9ccbd383-de43-479a-9a30-cc463fd1120b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8acf813e-029a-4538-b2c4-3fdf4d9a29af,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,08fac212-d3f7-408d-b780-5ca2dfc62a01,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80798e0e-31b4-402d-a068-660655a769a2,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,506bcb3a-0699-486b-9a6c-91d13ed088ed,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7d2aaaa0-ca7f-4216-af08-7d393bb89d97,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,cab26422-039e-44d2-b6f3-28a211da0d8e,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,97104370-33ca-43e9-8f8a-4c9394446db6,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,196df0e0-dccf-4e0b-b2da-738c2d6dc6df,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,47b968db-2b2f-4786-84d8-efd99c04427d,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4f8494f6-76d0-4b13-be76-d673df2b5df8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,19693786-0e2a-4739-9af2-73b180813307,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2e251285-1f31-41af-b46d-dc460e47764a,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e73480df-fedf-487b-9c28-be397454a47e,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efdc2e37-ce44-4d1f-a899-7d500b014406,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d38615cc-a2ee-4ee4-990c-39a20420b129,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1b81ad0e-e98d-4ea7-8dcd-07b74cfcd36e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9719e206-76c1-4909-9836-549322aa2f82,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,ef8f8da1-fa5d-4d19-95d4-1d9fb8d87c8f,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4971e000-ff16-43d0-8a52-78f86387d2b7,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b8050b9e-613c-4ef2-aa47-2ce837980953,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
