@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c80788a8-bd60-4f3a-9b58-1e3c23efe047,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b0ec40eb-b3a8-434e-8e6e-32571418d753,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,9f16c45c-8a77-4108-9f0c-4d4c34e0bf81,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,71e342a8-b282-43d7-98b3-ec4537ff9a26,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e91d6f3e-f58f-4b5d-9917-498aace187b7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,85270825-2cad-4860-9f6a-29d1dcb149bd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e1045f58-6293-4653-9852-ad361ee5239f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4044ba7c-b555-4682-8cca-3f36f3123a3e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fd507510-2917-461f-ab58-f2ce9c1b26ea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,51cccd1e-4e29-4497-86d7-ed775a9babdf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9da2dd51-8fbc-4d67-a638-e3f9e9a48c87,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,910b7533-6ee8-4c9a-a7e4-4e4ea9de741f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3f68b826-0407-4e63-8f40-2d395fd2aca4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c34a83dd-be78-4ab3-87b6-55bbad4fc2a1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c09ffd82-f466-41db-975d-109a2ec9c717,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6a760a0c-4397-427e-85f7-c2d3a24cf449,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cfc49d70-adb2-45df-ba41-a72956157ba6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,cb4231e1-7077-45d4-9513-928003023b5d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,93eedb68-ad31-49ea-abdf-565512a7f3b8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f5ecff65-bbaa-4a57-b44f-1276a7511ba1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,beb16b16-e949-4c77-8cc0-0e1794cc25cc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,94f22c15-bf63-48ed-a349-dc781f02f29f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,87b8a7c1-eee2-448d-ad93-2159acb1cde4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2139b531-4c6b-4314-8cf0-689b5bbe8f11,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c5e831d7-5f58-4fae-b83f-4d5dd48033eb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3007d323-c3c7-45ca-9b77-8277b7087ee2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,20c5251c-00fc-4126-ab64-5aaf00fbb420,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,38edfde8-5d6b-4ef3-8042-7c7ac86d50cf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1b2e5fe0-6e9a-4762-855e-b88e5b87d648,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,cf942557-0975-4da5-b102-67de25ad44ba,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,01c85a72-9a68-4ff3-9f94-51caee5e1c61,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5f2d18c8-de50-414c-9066-fd84d3adb6dc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dce21f56-25f7-485b-885f-9e6b061a48e5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fbdf14ce-b800-45d5-a9c4-9d1eb4d393d9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,95d40346-d6f1-4622-a281-cc4afa9580a3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9a1b8c8e-7a0f-4292-a645-900a7067d161,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b8657324-ec8c-4cc9-b015-1f3a2646fbcd,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0cb4cf7f-7622-427d-9da5-c215894adc63,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,90c73f44-4c24-4236-af54-e39cf028951c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aea95b3e-896d-43fc-bfe7-4d639b5c6df7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ecb95675-74f9-41ca-a060-9b475afd4a83,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,cf3f0409-1616-4d47-bed9-0b9cd4cd5511,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b67ec4ae-2516-43f7-952c-6aa0625a19dd,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a762dd78-75c8-44c1-8662-5acfdedbbb57,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,51ca0722-4f88-4b56-aadf-0d98b630f7e3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c01115ae-0420-49b8-8d25-d74eee80ce59,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8e1f82b7-634e-4738-ab13-9db202f2eb7f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
