@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,959697a4-2821-4428-ac6d-47692abc00e3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,16795602-31ae-47e6-bd78-86ce2381eb49,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cfd61a5c-347c-419c-ade2-1edf98868ade,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5f35bacb-588b-43ae-8094-609084bf93da,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,04ed1b7a-603d-499f-ad98-8d265c51ee40,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,37209c2b-4dd8-463d-bc62-71a0c68570a2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6c1e10e1-f641-4db0-ba7e-8ca05e676757,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9334afc5-f8c9-4e64-857c-7f1a87663c1e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,463a2dc6-7661-4a85-a0d6-ee5900a0a4f3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,87297042-2201-4e31-ada7-5840af70d06a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,85a23655-b034-4d53-9e5c-e04fecd68ed8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4ff23d91-8279-4a27-b8f6-efa8d7a825b8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1e89e8ee-03fa-4083-84fb-ac5cd9b163d7,MB Index,Jan'26,0,0,0%,0,0,0
,183816cf-b44e-46bb-ace8-0d89e431ebc3,MB Index,Feb'26,0,0,0%,0,0,0
,0f381238-d1b0-40ab-964a-f10050577363,MB Index,Mar'26,0,0,0%,0,0,0
,11deb298-d75a-4721-947f-32fa9e457997,MB Index,Apr'26,0,0,0%,0,0,0
,96d8d69f-b5e0-4b9b-9dca-c10e040c4eac,MB Index,May'26,0,0,0%,0,0,0
,f160a861-8fde-4e66-aceb-76318a5316f6,MB Index,Jun'26,0,0,0%,0,0,0
,17cc9fb7-64df-48a7-8d1c-8f5ed8f3472a,MB Index,Jul'26,0,0,0%,0,0,0
,4564e219-4d7d-4366-8347-82b1b03ee90b,MB Index,Aug'26,0,0,0%,0,0,0
,000f8d81-f071-49b9-846c-2380db9e14b4,MB Index,Sept'26,0,0,0%,0,0,0
,8581cc24-978c-4afb-8fc9-ce9025776874,MB Index,Oct'26,0,0,0%,0,0,0
,b34e1a7b-8d95-432c-8d45-1257ec9914aa,MB Index,Nov'26,0,0,0%,0,0,0
,880bc8ca-f480-4e97-a562-d40ea0bf3413,MB Index,Dec'26,0,0,0%,0,0,0
,01a1ec85-2859-49b4-80fe-d8700e62923d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0b8e5bfc-dc90-4762-aacc-cc544a44ed17,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3aa1c3a1-aebc-4d80-b4a5-78648d594606,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c1e479db-4749-4d26-a397-a0171a64e049,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a2bcf2ab-3bf2-48b9-9c1c-d6924e37db17,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e7c5b8a1-780e-407e-99fe-4f775539c5bf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,086a7c7f-9377-4066-b301-22d8df69d9e7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,10a46cac-a4f0-41e0-b573-0454b5b67b3e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0085de22-4dd4-4a3d-927d-ff770d59919e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,73033b48-ccb2-49bd-a449-c7efc257d292,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,34950565-68b5-4509-8159-8a09f0e38217,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,56df1d0f-99e2-4c8c-a8fb-2f527c4a7134,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2f2e2b3a-2c0f-430c-930d-1dfefafdba85,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5274fb67-d277-4a8e-9cca-88a964112242,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7853c35f-8cbe-482c-8a86-bbf24b3db81b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4fff3db4-418d-452b-ac2c-b6dd4cdde986,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,16f14c12-d73d-4850-a824-e6d64cd0cfa5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5343b166-834c-4fdf-b3a9-6e24c53f7823,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e80cd43b-c56e-42fa-99da-ac5ac2888dab,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,46129737-666a-42a7-8962-d4d16e38ec6c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
