@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,25fb3d26-874e-4e7d-8bfc-f56c5aab4e4e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,12cb1d85-a294-420f-8178-06133ca44705,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,d366f9a3-e65c-42ce-94d3-b3211fa65b80,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0ececdd6-00b6-4d79-8847-e347c2ee17cd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3642abfc-acf0-4bcb-938c-9d73c4a36203,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,686d3380-f668-4774-b0a8-67c08b543957,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9e439bfc-b667-43f5-b492-53e5d051365e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2f4d5c03-3674-4058-aa59-e2fd2dc54151,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f63377b0-27e3-44a2-9498-f131d4a76e2a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35cbb35a-8cab-4ee4-b02d-fb921a86e98b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,14536a1f-3868-4dd1-bb83-33183d54d448,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,41325a3d-7916-4a07-8c04-a1de822fb6ae,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,25afc3b5-3e42-4a16-b6f9-e8af1b158868,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cf5d9d9d-7d9d-4066-a760-0eea4e638c66,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3be7829f-c339-48d9-98e9-d21ec5689323,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ea3b984f-b954-4bfe-b280-549326fec4e6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b07d27ae-a81e-4e73-9ffa-e168b989db17,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,eb626250-150c-41cf-a97d-0a6ec762e61e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,45330a1d-7589-4442-8814-2c2b0670ffed,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
