@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,96714cad-be99-4a47-92bb-1aa94e4a5366,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,754957e5-fad5-4de6-bc73-5227cfa0cef1,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0fd3da41-2538-4336-9cdc-6cd036a02055,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,73e9e86a-2543-4725-bb96-2aab1da8852a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f8d308d8-d99c-4a23-8cd1-2cfe0456990f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3fded257-53ab-45d9-8228-b739df693646,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a4303aac-5446-4c68-bf8f-9d5f262aa703,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4543570a-06dc-42bd-902e-d66698ad0c3b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e80c9759-70fc-4744-9ed2-7019c7921cf8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fedb22d3-bfaf-4210-87ea-8431be741743,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cd2ff56a-fcf9-4164-a1c9-e69a1db713bc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9309291c-dd8b-4b50-9b00-99a8127ce214,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bdd0618a-c673-4465-8a31-04dadc33fa5d,MB Index,Jan'26,0,0,0%,0,0,0
,a30a1fb5-e556-4af3-8954-390af6c778ae,MB Index,Feb'26,0,0,0%,0,0,0
,ffa3b162-1bdf-4987-85cf-35a9e6525a8d,MB Index,Mar'26,0,0,0%,0,0,0
,14d5b445-f181-4f8f-8121-3be4482729ae,MB Index,Apr'26,0,0,0%,0,0,0
,786cac21-6dc7-40b5-b6f8-6a36d36d1a65,MB Index,May'26,0,0,0%,0,0,0
,c3180432-b474-459c-9952-f511d2228a9b,MB Index,Jun'26,0,0,0%,0,0,0
,c17723af-f8b9-4ab7-b35a-1bed61e1b0e4,MB Index,Jul'26,0,0,0%,0,0,0
,57ba75fa-3bb4-4c5d-92d6-0e7cae9fa6c6,MB Index,Aug'26,0,0,0%,0,0,0
,79daccb9-ba54-48c3-836a-595ab12f697a,MB Index,Sept'26,0,0,0%,0,0,0
,f6271708-6519-4208-a700-2632cda39695,MB Index,Oct'26,0,0,0%,0,0,0
,220576e8-8505-47f5-94fd-02d8241471a5,MB Index,Nov'26,0,0,0%,0,0,0
,e65cee9d-e405-4545-a3fc-a2319ae2ec3f,MB Index,Dec'26,0,0,0%,0,0,0
