@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5aed190a-a7cf-481e-82d0-15fb9ae20db9,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,01dc0366-e870-4bd5-9675-2e1b886be3f1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,edf76894-8db2-482b-ad77-027d2f86d87c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c71c2ef2-7382-462e-a6ef-cae8d051318f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,928e997e-9475-4407-a653-d1773f8d2e1b,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,530d08e5-d403-4791-a322-b6c253ec4e12,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b297d519-7eba-4050-96c2-ad405da92afc,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5bc5a4af-8653-4524-9d07-6c597287178e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3f1e209-2460-4168-9041-1ef58cb8c4d7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3572dfff-34a8-47bb-92cf-d5720abe6b25,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,976a2edd-639a-4e21-a782-95de8de043b8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d02c14b7-2905-4987-a931-ad22fca307be,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d3444cf9-f0ee-4490-bcbe-9bff1305cf4a,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ef377177-20d4-4903-b931-24a35e192352,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0b29d3c0-eddb-4b71-8ffc-ae13f52f9d7b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c814a241-66b3-42de-b560-f738d7617712,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a3b98b39-d616-4b33-bec8-3610d23e1061,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d0be47e2-8866-4916-975b-435c10c47e76,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,60492fcb-8cb7-4758-98d1-951901e10018,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ae8e6f79-ad94-4974-9151-20013b20cfae,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,52d7090f-28df-4a20-aafa-10272392aba6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fa6b9f12-3aa6-4309-8d7b-b5fa5c41c06c,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fe04f2bb-e09a-400e-8e33-0795585d2a3a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d22c5dc1-ba02-49c1-97ca-0e8b50b9da57,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9b2acaee-c21c-498e-8b2f-0ab781d46eff,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,37b30106-585b-493b-8f0d-1732b5bd06d3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,608f4432-4142-4393-b78d-99c58d3810dc,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,15f6c4a6-900b-4425-b61c-dfb20558e7d2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,b3d9cac5-ccb5-4896-a377-755e2e8ab080,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,927cef50-85ea-4b85-95d3-4b548d522148,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,09fd94d2-dd9a-4032-afeb-292c30eebaba,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,cf692387-9126-4d96-ae2f-6772736c4add,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6216e9c8-8345-44d8-a47c-730bce034a81,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,4e28f4dd-dcb3-44ad-b61d-98ef1f5629f7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,1d6fae0a-cbfb-4266-8aa5-de1d41e6dc43,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,b4978807-9ddc-4b35-9927-161269f89788,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,e8b5a4af-08af-45e5-8155-4c0287ecd003,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,71a951a1-e606-457b-8281-980a1c93642e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6f81db35-5c5d-465d-8ebc-8d31c689eb8a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,af47b5c9-a6b2-4562-b1d1-74b26af965a4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,33bdf580-df9b-4f90-aa82-b52423501c9a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,7adf1ae6-847e-4c24-b23e-91394b929a20,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,45e5bb46-558c-46ff-bf43-dfcb1c3767f9,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,efd1dc35-7317-4d45-9209-459ef53340f9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9f2a69c5-f5ee-429e-9eb5-1a7e4774e4f8,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,02861509-4b23-4f45-ae0d-366b4e587bf3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1f844552-483c-41d4-9fd1-d83787996007,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b5434c70-70c9-41bf-89f6-3205459bf967,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,51003fbc-281c-42c6-ad37-2aa1862d5b51,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5ce5ae72-3df8-4a16-9854-1cbffafdd0cb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,968ff2d3-1ba3-446a-afff-bead60769d8c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6b7ba85c-3cee-4ab2-a6f7-5ddc1c07bf38,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,642c96cf-3b93-4842-92a3-212006ae09dc,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,7f1fe66a-aa6f-4837-b72e-35a97540a804,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,88a849d5-3680-48e8-bf71-57c644ab7f5d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,45f0dece-6673-4237-844f-98c50c4cc5fd,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,442233fd-687c-47d1-949e-88fa59c5fdf8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b4c2ec01-391a-4079-b6fc-515e41839f6a,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,891d07eb-fb63-4e3e-a57f-2a6027077f28,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b9582e5e-bd84-4b31-a1e4-813dc9e9ab01,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9fee50fd-0160-497d-8676-5dad48f2632c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a85c1696-e63c-4fed-8ff8-2ce472b1b411,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,439e6bf4-6472-4de8-ba97-5b278de79610,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,445505e5-7dc9-4adf-8e3b-16ab63a00077,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6354bc68-3fba-4c0e-8a7a-f7915d5683e3,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,a52f544e-9dd3-42d7-bd97-ba783a6de5e7,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,310d3fc2-464a-4270-940a-a67a6c48a8b0,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f237f2b4-2c14-4901-aaf3-93dbcea8bb28,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0d240d40-3f31-48e0-a3b3-2cd11fe97e5c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1d761277-9dd7-430f-8853-e8d8a07dc19c,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e705c194-158e-4b2f-97da-6419fb3b362e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f7b7e2c3-be2f-486b-9d15-77416c8e8c4b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,860cb0b6-5458-448b-b173-ab6de45bd942,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,0bfac924-f1b6-44f2-ad15-297010626447,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,777558a5-96fc-4b47-bd35-2fdb80356167,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7a47dc0f-8c27-4a31-8aa4-25b45d025fa5,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bb312e94-8a35-47fd-98b5-654c0a5c7133,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,658026c7-1637-43b4-9b88-6ecebaec1524,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ff602b23-0b79-4f47-bbb2-57ecb6bff613,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0ab80d29-56ee-46b4-a74e-cd328a99fb5a,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,bd5ecbbf-d559-4b48-8799-74a4cfe40039,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,908e62bc-d9db-48d4-bbed-282345e3b39e,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8fbce2a8-419c-4bb0-8107-7b5275ad4f81,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c6bc1fc8-92bb-4d7b-9dec-ff9fbe674718,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
