@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d011fdf0-0169-4529-9150-f5bfce375502,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,58870b3a-3f88-435f-bee2-002aa9e82dad,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,13914175-229f-4a40-bae8-52e64a3a1089,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,9a0bc055-4eca-493b-b4a9-7c92732bf16b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ede78e0d-8d7d-4cd7-985a-93445893ea3e,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,0d24acba-ea21-4302-9e37-5d7c31f7a197,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,94f6e5c7-e7b9-412b-8b17-1ac908eef8b1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,498d3036-809f-447b-951b-36949491f525,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,48a1e659-7ce6-4682-9fc7-cf9e4b5f4087,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,206893a4-cf4c-48f3-b254-d8006e9f5861,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c496cb35-6fea-4362-898a-22d1127201d1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,76e4f3f3-b305-4bf2-bc6c-bdc8b82e44e5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,956ad911-9b2b-4758-991e-ef6759376cac,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,75b403ab-383a-4185-ae09-9c00bcacd143,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8e38c957-e815-47e9-b2b6-45420e411286,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fbf6f779-80e8-4a31-9223-202c31369172,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
