@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,163a0824-09af-46b5-aadf-21ccd38cda19,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1a1adbf7-d33d-43be-a7f8-bd830f692612,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,86dbba6d-fe87-4409-b62b-f52e19803ab2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,58c04e4a-c8ae-4188-929b-2e4ceb0fa7a8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,df0087e3-680d-47e2-88ad-069db61d5cc0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c6cb9347-322f-4cf7-9691-0d4bd354582c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bc29145e-4526-4cd7-b808-09e63ab6b5f7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,aef2e3f3-c66f-441d-9cd4-df23dbec0794,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,702186bb-b4a3-4612-b651-4cedb7ddfaf1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,32fb712c-8071-4732-ac56-20e8a28f77c7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a3fd11fd-4fb0-4655-9ec7-23aefa642e7a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e5601d27-8f37-400d-9e5d-b34195cdcfa5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,007f86ef-df52-45fc-94e4-ccc048b9932e,MB Index,Jan'26,0,0,0%,0,0,0
,720d4818-0444-4dfe-a501-96a78ab227f1,MB Index,Feb'26,0,0,0%,0,0,0
,64b7824f-4bdb-4bb9-8c83-b0a0f9bafc6e,MB Index,Mar'26,0,0,0%,0,0,0
,4af34146-0a90-41ae-9dad-6adc307a3a73,MB Index,Apr'26,0,0,0%,0,0,0
,61974474-5847-483f-8275-b233ac53724a,MB Index,May'26,0,0,0%,0,0,0
,7d726492-82e5-49a7-9aa3-e3981851dd4b,MB Index,Jun'26,0,0,0%,0,0,0
,67ece3c3-bc3b-4e70-bb6c-e19d601bdc5d,MB Index,Jul'26,0,0,0%,0,0,0
,4ef3986e-53a5-44e2-904f-b0dc738f10f6,MB Index,Aug'26,0,0,0%,0,0,0
,b8906a6b-e31b-48c0-a1dd-c0561bb3ffa7,MB Index,Sept'26,0,0,0%,0,0,0
,b6810702-9c9f-4f3a-8684-8fd65a3da1bb,MB Index,Oct'26,0,0,0%,0,0,0
,6a99e323-bcb6-41bb-ac30-c70707185746,MB Index,Nov'26,0,0,0%,0,0,0
,8491e95b-dcd2-47d5-adb0-121bded34cb2,MB Index,Dec'26,0,0,0%,0,0,0
,e283f4a7-0908-4a87-acd8-0433310f2624,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0db83d0b-374a-4a40-a01f-a4208a898b61,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,cfed8894-5476-492b-9712-c126a14b0fdc,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f6dd6928-b74d-4a9c-9063-67231a11f3fd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b642e88e-6a2a-4012-8039-afef9ce6df09,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ee5ee288-e409-4c38-9763-1e646d5d544d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4c17f092-7b4d-4376-b9e2-d5a6402e48cd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5d4a16d1-a864-4b59-8381-b59025b621db,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,bfd25472-3d2a-4698-b4e2-61a786e81621,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b4bc2959-61e2-49d8-ba5b-0a7b3b5162a0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a07027e2-bf12-4796-af82-c2bffec8a762,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4f06fddd-fc50-4099-9bb9-bba67c3732e5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,c12e26b2-c663-45ef-af02-3a911bf25700,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,773dab75-324d-4b27-b9ed-ae0acb050a6c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,169c7479-2b6a-449e-8898-15a23b0bcc75,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b80d4bde-23de-4628-b964-7ce478d4ad6c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d5adef0e-b71a-43d6-9544-ff79703427b5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,6fb198eb-6023-416a-9f01-81f610079e3d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,fbbc04c3-6f63-4459-a73e-e2e322154ddc,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,3b5d2c24-ebcb-4888-86f6-53030196e142,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,71a1e697-44f9-46ff-aae7-ad00a9f548c3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,beba7161-2178-4e3d-9551-bd84d3cd8764,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,83ff4e03-6352-40bd-affa-cf5a0848ac2e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,50d2d42a-f6c5-4eaf-b916-5f7d3ac5bb95,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,600e142e-c927-42f3-85c5-95a7e99bd431,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,b20bd211-4f12-4041-ba15-ca7971b4d67d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,90d003b4-9d66-4722-8512-fb4976710ebc,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,01e5c5aa-9152-40db-a22c-83bebb7a6875,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5b668588-421c-41fe-b478-5e4858166b73,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,52c8c1d3-2cf1-4e9a-85fc-dd14c82b1e78,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,5032cd42-3b55-453a-874d-32508351024f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,3b395028-5803-40d8-8399-6ba37562ceb5,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,9f798bfe-528e-4a06-abd3-099592f33476,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ed76d01d-bbf8-48a6-b252-d0700d168f52,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e2c4b412-f817-4645-8350-ae68ac856ef5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,31b1da94-4888-4134-9403-54ac228b172c,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,6269ed7a-7ffd-4ba7-896d-38bce8cb78c0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,fdbddbe6-96e2-4654-8f72-4e432fec967a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a9f6472d-3148-47f1-bb02-f671245bf574,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,9f4bef85-ca44-4c93-bee5-42bba364655d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,8c2f32b3-fbb7-4757-bcb0-436f74674b20,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,f87ac183-ca10-498e-8d2d-a83cbd9b3478,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,d4a5f113-5662-442f-aa6d-558c5c0a23d7,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,9e7e64c3-3846-4b0b-86bf-d0d4b67b60fc,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,07a7645e-81e4-49f3-b0e1-b6569206b855,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,25511f6d-4f99-456c-927e-b741410b5768,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,155d7a82-5891-4955-8833-3acacf3d028a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,21f63c7e-f96d-47ac-aab5-921f55425c7a,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,5fe7df77-b44d-430a-ac63-e9fabae116f8,Customer Pay,Jan'26,0, ,0%, ,0%,0
,dae044f1-2065-4b24-8620-a090b507b9d2,Customer Pay,Feb'26,0, ,0%,0,0,0
,bc80ff8c-4d59-4bca-ba66-a16613e68767,Customer Pay,Mar'26,0, ,0%,0,0,0
,0eb51fd5-b92c-424d-b945-0eb303ca4a8a,Customer Pay,Apr'26,0, ,0%,0,0,0
,d897e821-8cbd-4ec7-a7fe-00ccb527263c,Customer Pay,May'26,0, ,0%,0,0,0
