@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1b0b9cac-d993-4940-a95f-3c5d28ff5852,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,da8e5b04-08e7-4c7d-bb6f-3ef084b9a6a0,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,4ca13249-97a3-4f47-8feb-e270c8ff2569,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,a805881b-945f-4c31-8d91-f56bb0a9da8a,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,dc493c37-4f24-4528-831c-48ee657a70eb,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,5590ac22-a94e-4cc1-bbe7-388fb627c1fc,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,53783d09-044e-493d-ae64-08609e598ec7,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,b3194dba-95b0-4b37-811b-10be0ed4bb49,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,5b181e46-9e20-4e70-a31c-6d927e936818,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,bb0cb805-505f-4006-95a2-07a4afa4018e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,a0a02935-ba89-4eb8-90e8-4bba57f0696c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,be31f80c-162c-4e06-b70b-fefc71b92a3d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,3d44306d-1bec-428b-827a-634258623a0b,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,21b66598-d07f-4f95-b816-ce2c8a5b5323,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,ec0c474a-8a0a-4450-bc00-7f0dffd863a8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,0fb589f6-31f3-4aca-b6a3-29f7d650518c,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,ddba442c-fc88-4b54-bb53-faa80214cf46,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,7e9adc3f-c284-4e91-ab47-474a57b06ba3,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,25e13ef1-0ef0-416d-bb0e-0bfa360f2d11,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,0148edcf-b7c7-49bb-afae-9948a3332819,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,f242bf5f-435d-40a1-ae23-eeb54e9cdcd4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,3adb054c-6235-4f87-b9cd-538ee0c92976,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7145a37e-51bb-4a63-9656-2e37d71331ad,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,1d6fd1e4-754d-4de1-9069-79d4a141af33,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,66a33a8b-aeeb-4aca-bc62-e3793186809e,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,2b307226-06f9-47f9-8c70-dd1a347c522b,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,bbcb697d-df3d-4161-abdb-6a9a2e117f07,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,307cdd97-43e6-4007-bc36-ba5e815b07d5,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,ce793145-1f56-4c34-8ff5-13c403734943, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
