@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6f5b2a81-19f0-4d48-979e-6f06c2d1e71d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,448632d1-2f36-4292-94b6-4113f604d252,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ff5d0db8-ae51-4024-8861-37cf1c190be7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f93e6c9a-344d-4579-8481-e87200e31978,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,412a1cb9-9665-4a77-bb72-cd082a34f2f1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e06d07da-ed50-41a3-9956-08e38b74cdea,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a22927e0-1310-4911-91db-f7158420e784,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d02a7548-bf10-4331-acb7-83fde010c0bb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0b5742f5-904b-4c97-8c8d-6261740fb320,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3e852ba3-d807-495f-b519-1324b00bd1af,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f827e10e-e1d5-4118-974b-63a0891d0b61,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9119ae02-dbde-40ac-8880-1f6e4030c310,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a83c2ef8-b716-433c-9b44-4b7fc8ba86e6,MB Index,Jan'26,0,0,0%,0,0,0
,46ed28d9-db71-46a9-885c-adb90f4d8044,MB Index,Feb'26,0,0,0%,0,0,0
,42b1c97b-bc7b-4399-b8ea-6f48e24d65c5,MB Index,Mar'26,0,0,0%,0,0,0
,d71cad0b-b36c-44cf-b01d-8111934521da,MB Index,Apr'26,0,0,0%,0,0,0
,18f95800-d37a-42cf-9e8a-700d46505cd3,MB Index,May'26,0,0,0%,0,0,0
,b392ab46-ca9b-48f6-ad15-8a705faf860a,MB Index,Jun'26,0,0,0%,0,0,0
,ea5494bc-5c69-41d8-baf5-9e4a6297e935,MB Index,Jul'26,0,0,0%,0,0,0
,e701cdcb-ae3e-41e0-8b31-51f376facc77,MB Index,Aug'26,0,0,0%,0,0,0
,333b7432-d0de-4aef-b268-111d7ae412d6,MB Index,Sept'26,0,0,0%,0,0,0
,5497ded5-c1c4-45c6-8d9a-7373d4773ee6,MB Index,Oct'26,0,0,0%,0,0,0
,3939eb18-6661-4353-aca9-ff0112f8f0e3,MB Index,Nov'26,0,0,0%,0,0,0
,215d9a1c-5ea0-44aa-9c62-cc435bb185a1,MB Index,Dec'26,0,0,0%,0,0,0
,456f2f7c-5232-4c32-89e1-3ceec3f02ba7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,53bc505c-edb8-4d3c-a91a-06329004aa71,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7dd56845-7483-4eaa-9a2f-492133504a8b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
