@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,70bad04e-49c9-484a-b7c1-7125fb250cf9,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,7f498f4b-544b-4871-9d93-f6b43b1eab76,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,624bca1f-013c-448a-9df5-1f3dcf06379b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,00890e45-493e-4359-9326-2118ed455fd6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,27e93e55-830b-4976-b41a-3b6d9b2381a3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,2855a4ca-571e-45cb-9bd2-817cfbc8b0ad,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9b5be151-b4d1-4579-a85c-e5cdafb7d8f4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fa51a194-e794-464d-8932-3e9267c13f1b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aa12469f-bc4e-4a56-81bf-a48f6366b73b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f067c295-54be-4150-834a-4488a3a0ef6b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6fde0a7e-73b1-43fd-9822-6c80b844c70a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,028e6dba-a8a2-4a9f-ba6c-f0b377aa9c58,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,30afb8a1-2806-4426-b365-7250fc487d67,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,558481b0-1c6f-4b17-b91d-de9c5c8996e8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,32b4edb8-d047-4eb5-9734-4962715c7d16,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c518d1bd-f43e-432a-beaf-02990b946f33,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,23b0257e-4dc4-4474-a100-0b430f167458,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e1fbb234-158d-4b40-9aaa-c2c21a09ff45,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b699aecc-6433-4c5f-a885-f4bf755122e0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d9c75691-af90-47df-928a-ccd358b5aed0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bfdc290b-1f4b-4d6e-8ad3-bdfddfdb1216,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fdb631e1-f257-4a32-9ed3-00b4e1590b05,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e45bff29-5e6c-48de-a6db-7f83f558361e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,db41a3a3-e838-4c6e-8554-754f9694a538,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,14fafe19-564d-42c4-b0c5-76cf91c960e0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a1eb0409-3a8e-40f3-9ba2-179a8dc9599b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,65320d2c-15c7-4236-adde-08e0c3c5c7e2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,df33bfa1-ad6f-4101-bd6c-80f73d71b6be,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ed696707-8119-4f70-8206-ba1b7627fe7a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f30a02eb-df69-4362-b75b-ebed4054895a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3ee39b19-8483-4d2c-aca0-2545cca2dfa4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c10efff7-6d72-4468-8425-4d5dac953537,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e3ccd35f-a601-403d-9491-6482feb48bf8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b656f73f-b8ba-4eb2-b7db-57ff9f08c1c9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,90d00711-da53-4f50-a200-ed370d6720ea,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,969aa5e7-6405-41f2-ae2f-24216493ef9a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dc823bce-f3f6-4428-9797-3f8c131c3c7d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0def7751-233c-4ff9-845f-f11b26d58c8b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e8604827-af60-4c39-932c-bbe47d5ea12f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,677f1fc0-bc1b-4376-b400-e21d4df484c2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a5919684-2df8-412d-8cf8-f3efd3ded318,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
