@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,382b89a7-26c0-4409-902e-63b5f634bfb1,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,8d628e9e-456b-4b24-9278-804bc9ea4d0f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,7e67c1c4-8aa4-49e1-8372-88d85bacbb06,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,db292342-b136-4997-a829-1bee7191d574,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,54f4a8e6-debf-446c-9077-e3c75f652c77,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,d86be469-46a8-4b31-ab77-53f4c18c7206,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e6a72842-ee03-4f66-bd1b-1bc41196d855,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3a4852a2-2629-41ab-9ccc-548c5562f77d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,00b56926-3cb9-40e4-b914-0aacf55d1bf6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,de5e5757-91a8-4f1b-864f-75b930024638,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9093eaeb-080d-42a1-a9b0-570154d25875,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0806deec-d844-44c4-8f31-71de21231105,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2ad07945-1026-41c8-b486-aa3dfa6526c2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
