@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,207a790e-fdcf-40f6-90a7-6d2c4b79b436,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b198aa99-45d9-47ef-87d6-0bdb42056dcc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,ea9a9235-fec6-4c30-870f-f31bcb02f827,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,49b592c8-efd1-4565-89c7-fde29eecc639,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3ce0ebcf-1756-447a-abdf-4f24bf8af0c8,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,c4ab22d5-b736-4a19-85bb-0c5eb5faeab9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,f31c3fd1-5040-4e71-9df7-bcb5d5e0292e,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,0,0,0
,f856f903-3c54-4819-a7c2-600dbd05e700,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,aafd79e1-6521-444b-9071-0a7babf35070,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6b4a2154-03eb-4696-8378-b60cbabd6729,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e6f83e56-d737-47ac-bee7-3ad51dc68452,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,733487fd-d6df-4889-b4e1-272693647517,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e0fe62b4-8c42-4441-a5f6-d796c701d781,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d83f13c6-047b-41a5-b535-ae5b907e407e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,4a7de8e1-410a-4a63-bc44-1cad9ff81643,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5ab4c8e8-b787-4736-b742-6405df58caf9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,938cf505-d080-4de8-a90d-359afcb57aaa,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,147a9e3a-bd5c-427e-b298-6a226e63d0cb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5cc73945-88e9-4c94-9b67-4b72314d6ad0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,25e8f53d-25c1-498e-868e-1aa2e241342f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,97566dc1-1272-4262-ac5d-08b33c136e4b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9341de73-38a2-41a6-8cea-3e51fe70f302,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a0342cf8-5e8c-440c-bc0e-cd6155dd0184,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,bf0cd870-f39d-4ee7-9ba4-b8ccbc1d7bd5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8845ecec-bc2f-43df-89a5-c687d2ae16ef,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,845faa5a-c151-4acd-b68f-185fb559bed3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d4a8dc90-25c6-4323-b98b-12f3018c5d6d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,76eaed47-9aaa-4777-88f5-d8425cd4044d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c89f4608-635e-4fd0-9379-5534368a3238,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,0621065b-02be-414f-bc9d-8207b6f89155,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5ce78dee-a124-4886-adcb-f32e98e8c954,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,1dcda737-ded0-4aa0-8ff6-58d826a51a70,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,60475666-ec39-4503-aa0a-87436bcfb071,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,eefc4617-ee72-43bd-9b24-22e33ffd52cd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,dd21de98-a62e-4817-a7cc-14b90b1ad202,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,e5262cde-456a-4099-ab3e-62d52e9cf792,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,80fc3042-b245-4a81-a08e-f631fe480431,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,860b28c5-3765-43fa-ba01-edcf7957fb70,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,507be571-04cd-47c1-a044-a377b93c1f5f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,945bcf36-705b-4cf5-bccb-89f620d89a16,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,34a36762-9bce-4473-822a-29a61518ad3b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,255b79cf-79e2-4b06-bc7a-61136260e869,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,ac762a61-2fc1-44fc-b960-bd6d51b2fb74,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,91240fa9-59da-46bc-b6b1-d9c3afd4421e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,8ef3b35f-326d-4002-a4c9-3a17d4e20a24,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,a779989d-a616-46ef-8a50-a0c24387418b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,563ce9ab-6597-463f-aa7a-b5b8874b0b47,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,20d90ddc-2c71-4ad1-a342-6e763c55853d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,ad9ee8ce-c378-4246-909b-658b6fff4002,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,adb7a067-d230-42ac-b8c7-bcc524205a52,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,382e3565-60fa-4865-abe0-e3ccee25eb16,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,bec0a235-4015-4a6c-9b1e-022ff4a96138,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,3e5a8ffe-b089-454f-8e08-def4e47320f9,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,e01c4c3a-81b3-4b85-980b-57fac838a014,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,61cfbbb7-ef88-4b7b-ad11-f43c873a777f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,7b2f74cf-7b8f-46df-ac0c-6e148f7f5b60,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,b65386bd-bb09-49fa-a7bb-8006ea400c0b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,95d84943-408c-4d40-b082-50c83443e49c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,847d6918-fecd-4221-8641-4144d9a4de18,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,4e0be75f-2b01-4fe3-bc67-103f8fab1002,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,f24898e6-3b12-4629-9944-a40fadae0858,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,44ffeb58-3748-4480-a6f2-0dd34e83a833,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,aa9743b5-ece5-46ab-b456-02353c43923e,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,32473007-bf0b-413c-8529-a8eb89246db9,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,d8b36380-8072-4072-8bde-3e085f33b0be,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,b1a226e9-9631-4e6b-b558-ac06d89115a4,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,a1745cfb-ebfc-42bd-84a9-344285e23266,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,d2b89ecf-0cfe-48f7-97a9-63f1b7d8c593,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,01c76b53-c059-4072-97f1-8338dcdf936e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,2a3af37c-f163-4ff0-9189-de3c36f98209,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,7b66ab52-22a5-48c5-9020-738951ef3051,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,77f953c6-d1ab-463c-b9f6-2ac4a5173cf4,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,441034b2-5abc-4787-8ca7-04414e2f828a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,f363b80c-1b25-4c3a-b7f8-0e94223c51bd,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,7a4db3fa-744c-482e-a023-c832755c9d68,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,7f9ab654-d96c-48b4-915d-6d9e057a2c27,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,7a961190-3890-4c96-a3a1-ce6425d4567c,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,c458a042-8db9-4260-ba4a-e86d3b0e3357,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,d3e4ca66-e5a3-4dce-8a0d-c5cccdeae47e,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,18a3206b-d5e1-49cd-aecc-8e32c93f6cba,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,c761f5fb-01c3-4548-9b82-47618c87f5f4,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,f26c7445-d227-4beb-847b-9cd22ab6027c,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,bad4cea7-c324-4fb4-8b12-7801dfc82c57,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,81c99cd4-62d7-4aec-80a5-6b818e6757c6,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,3d36e04a-faf8-4111-8193-a136afe8078b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,2082ecbd-e0d1-4be8-a1ba-2bff85fb68e3,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,e9ad84dc-739b-4af0-b804-5f6d74930c3c,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,ef571c5c-5782-4b41-b994-abd0ce431a35,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,17c1dce5-a17b-4795-802e-44bb19341358,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,6d5da706-e98e-4c2c-b0cd-7de5b2135f1a,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,dee9f93e-1107-4a85-b229-9101eb6491c8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,1c0fb742-c9e3-45fc-82ff-daa1c132e071,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
