@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,754d2acd-0331-455d-bd20-e9371ed9c23e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e3b9e430-2087-4971-9701-a64b0dd32a7f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,686ac712-3d57-4ea5-a449-89599450f789,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,57e2dc2d-2f3e-4cb6-8d78-31fefa5de227,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,39d658cd-7abb-48d1-a0c6-38bf2e603aff,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,5317b840-c6ee-44f9-a1b7-734b09286b43,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cb771f87-1daf-48ee-afce-a6b1635d877e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b52e8d4c-9ab3-4aea-9644-b14884b07ffb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aeff0dd5-06cf-40f7-a23b-a0f65b6e8beb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c953f60d-b5e9-4339-960c-ad2a582c5402,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c06814f-bb80-4caf-9b6c-d3afc05d0ef5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,31694df7-ce91-4f9a-9703-e546c1700bb2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cb133a72-73cd-46bd-8481-9e8d80bc23d5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9b343530-7d57-4050-aa0f-ea4d391ebb21,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9c6d0b5d-61c9-4d99-9cbf-3edcd1f48ba3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8c2f1f05-4963-47b7-9836-ac191ba6fada,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,55b3f885-7369-47ad-9c44-b997e793094e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a73177b0-dcf1-473b-b400-2c6a72ddbd1c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,be12cd40-8f51-45a7-8d46-101191ad21da,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,abbd7246-2cbd-460d-8ad8-eadcf9ddec27,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2aea40bf-d5b6-4e3c-a2c3-da32c7a427d6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,db32fc76-bb6d-44b5-8fe9-efd86ac4b9ce,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04b4258c-f4fa-410a-b6ed-89e8ec2ceee8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de91ae93-73a3-4ecf-8896-76afa0222923,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1c5ceb9e-e87e-4fce-9716-498ba2817430,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,497bc9c3-1d4e-4aae-9f4b-a07c17658e53,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8871def3-802d-4c8c-b02d-566d0e8a6bc6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,49901f78-05bf-47a8-9664-77721d516210,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca33841e-0b39-4ca9-b350-f929158b2d15,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,46a6d2eb-b1f8-4ebc-ab4f-b2788fd99a5a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,83e52266-2e5f-45bf-b9de-8172e542e86a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6201ef8f-601a-400e-8399-6326a780954d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1cb412a-4741-41ce-91da-7e440e88b6fe,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,201a0abe-3fd8-46d1-aeff-a75bde169377,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7c69eaf4-ac93-4864-b6a2-4cb77cd186dc,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b4a25942-dabb-4b50-8c36-3f5bd5eb1385,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,286bbf2a-e4d9-4a9c-9d79-f6e4bab02344,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a7ff2b81-d474-4b32-98d6-fa86779e2d3c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,40f4fce2-b724-4cf8-bdc3-07c02aabd337,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0a5e261b-fa43-4289-81ab-35ecc5af8d3c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c2ebf530-807a-48a8-838a-60e2492a45db,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,c064e16a-6309-4d46-9a95-f374bb7797da,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,02c2b4b1-c26c-470b-b452-b1080e79c472,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2b57a6f5-9374-4363-a4dd-8f68e2b9dddc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8a087827-81de-418c-979d-68db3021e35d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f3e19e6b-efee-419e-9118-2ed2021a4f28,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a1d3a7dd-4a24-4a77-ba5d-7b0ee118853b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d31d1573-d139-4103-874d-ddcd43a6e0f9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bc3dfddf-8f56-41f9-b024-5867c3fed782,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,72285b1e-4984-40bf-8fd7-2bb32345487c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,999a005d-c154-4c29-9a3e-6689235950a8,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,786fd852-ee00-4c37-93b7-398b4b8640c5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ece19879-9e20-4191-bdab-3d1a6ed1c053,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,2adc7014-5013-4938-9f8c-86ea123384bc,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f22720b-94dc-4f4d-85b0-f251964cf08b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7135fed7-b9be-4d78-95ad-3ee0ebf34a41,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b5e0403-6c5e-4e27-8c54-c653cc14cd4c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f5fc677-0e5d-4743-8f14-3a23cf1f5c1c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,192f4c4b-dcf2-4114-95b5-0d95fbc0c12a,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a8034995-fcce-4e69-a312-4e7ccb3e77fd,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6673c98e-bb01-4d8e-87e2-a1c635c62639,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a253e468-11c8-4149-b8bd-1dc10f65981d,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fc83a070-3353-402e-8d74-45aa7be98036,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b696ba4f-2391-4b6e-9069-130b7e415c33,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,156a2f3b-2c78-44e9-b721-890b394a45e0,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
