@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4fb26a59-83f4-44b7-a07a-1db1eafdb9ad,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,aa3b0935-94f6-41e5-9eec-4e0716e1e591,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,2b1b5e1e-5c4d-4fc5-86d8-074abe202a3b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,11bbaaf3-f601-49e6-9f35-a944db38fa85,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fec3d21e-a85c-4169-a4cd-3031e4870863,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,f7dbfb50-d01c-49d9-bcf7-8c61353c9c44,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,e0f6eedd-aba2-4c96-bfd0-5593e00b8d71,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,14e8c2fa-4f80-4e8a-81a4-f02df3663cb8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,073b301f-88bd-4bc7-8de2-7f9ba8ebc0d2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,30c19e50-2a6f-4eb7-a59b-7e60afe48f9a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a2d1b5b2-a84c-4672-818c-83e0a898d304,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,689bb8c5-509f-4ed8-8906-7e08205f2a8a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,16d3c235-0110-4b16-a047-b411050d9bd7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8c3c81cf-835b-406c-8984-a2cc2b64e1de,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0cc7b07-663e-4dba-9783-d80af1851960,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6105a853-befb-4373-8264-b54f0e14376c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8cb84579-5a3c-4bbe-9bb0-01f3a5345652,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,64fed077-7d0f-4eca-bfe8-3240e748fdf0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9f63319f-18f6-453d-b0c0-57209036cdd0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ff4d999a-3f53-427d-8e26-889725d6ad19,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1aa9bb93-c17b-4246-b4f3-00bd5e11484c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,daba60fc-5cf2-4f02-b462-3fd56df7b0d2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b64b365e-e928-4555-93da-4860e0162ffa,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6ee0a256-c51b-4dc5-99a1-096f7d8aaab2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c7709573-44ee-4e87-84eb-4affc5e3d9da,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,398a5d1c-62b3-4f9d-b608-4d053deb6879,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d5c54c1c-3e82-4016-9d4a-c6b7b854f4ac,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e4b81406-1ca8-4436-91d2-518185d1d697,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,09c08d59-3d63-4cbb-96cc-5dbc0f9147bb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8b049f16-dc3e-4b22-ac7a-d9c84a639e61,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,238bc338-3500-48a4-95a0-f7089aed8a06,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3f936878-4ab5-4941-afdb-1ca22a36e1e8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f19ab4db-8047-457a-ad9a-274c6ff6b43f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e4d3702d-70ad-4b39-9082-f4642f2f33b5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,28eddd97-470f-4afc-a7d5-98ad7dd9227d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7308463f-0a0b-4c09-bc51-88b6d7341b0e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd562bb8-241b-4a8e-9b62-578df1ff5014,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,916fcae4-0d28-4daa-9c96-3546d8e43a39,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4fd3f0f9-3cdd-4158-b63a-5e9b2abe2136,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,19da924a-a03c-4a22-ac81-f19b061b6527,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,63802a83-f861-43f6-82d0-d839897cbaba,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,3fc69ecc-24ac-49cd-8732-7899d49c157a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7fd7de09-f5a7-4cb8-8032-50be10f4106f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f1c6ac4e-bf2f-4095-bf65-ea67a513d089,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2325b610-d509-4e75-8423-7348f9f3eb63,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,47fe2fde-7035-4b7c-bd83-9c3df9288f3a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1eebb929-e252-4b9b-a97f-938ed8873d0e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f3ca5dbb-066a-4939-808a-7fb03bea54c8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ea26cfe5-6e89-44d7-b0ab-1f9dd9c58ba5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5e9d7653-2861-4914-9b68-ff2cb6a0f189,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3da309d7-7b56-410d-a196-440ece817df9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,03c032e8-185a-487c-8472-f933cead7837,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8a6344a-b5e6-4e97-8efd-17cc6a53c9c8,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,be048771-fe3b-4e90-ad6b-a6277e0d930a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,284dd549-1c7a-47a6-9559-a6c084f8d70a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,66470fb1-f18d-4341-967f-823a5756ed79,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a5668a36-a2e6-4248-9d40-7fba6d0db1e4,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
