@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8678334b-136b-4059-a2c4-dcfc3611e3ef,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,dc441699-f40a-4aa1-a26d-b8fa75e8d784,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b4bc087c-7270-47be-83b1-ae276f5b381b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e24f446c-ea31-4ebc-9d1f-c119961591cf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,73cf20f9-1f92-4974-b619-58060bfd28df,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,c101755e-b9e0-4c1b-a4ef-3372953e6c48,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0aa2f352-a975-4a93-bd3b-f6033ba9b816,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ee16d737-9621-4734-af39-f47f043dadd2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e7d5f38c-2197-4793-b386-5b0160897d1d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,09810351-861a-4171-931a-371a92c65099,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d4c171d8-a9a0-4b2c-b062-117b1397ed85,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7d5a2cb0-2397-4f55-95bb-6cb3144a90bd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6b597cd2-adce-4ed3-a7d7-aff6ace349c0,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7ad95839-36d0-433b-af02-8cde380addc9,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,954d4d8b-ad56-4a62-96a0-8bdba70f9af0,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5a9fdba1-a11e-455c-baee-dc48c3080d67,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ecabb918-d115-473d-a1a5-d24d50a4abde,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,4f0689a2-cd8b-445b-acb8-3347410affe6,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6e85d146-4437-4126-88e1-0eedad0f48b0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4b55f28d-6a08-49f3-aebc-c05db1881f8e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,686e6e7e-8b34-4f27-aab4-bff503df13b1,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c77ccc6d-5b91-4ac9-b7f7-333f711b5c1b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1f99f2b2-268c-4633-b26b-a23c13402bd9,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9162c752-faff-4519-b322-2643e0db7f12,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3ef0c71b-6af9-4f73-97de-36191a7b4db1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3fd3ab84-31f5-437a-a7aa-2d58467444d8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,928df3c0-2c7c-4e6c-8dfd-a2397983d03b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,64c37454-07fd-4828-87c7-d2953adcf99a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,ebaed69f-05f2-49e0-bcab-032e1a27d6c1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,3d9b4a8d-bef5-4985-a56c-b17ae4e08a50,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,de38739f-9c2b-4d77-a8fb-356398c6c81f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,bb8b24be-97ed-455d-a5ed-559df30c76a6,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,7c78f15a-f4f7-4ade-9d50-4b213c04e63a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,ef4f10db-bb8c-460e-a3a7-68a976f22239,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,914eb704-e969-4291-b67e-5b8ab0b1b5ea,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,1775bc12-85c4-4c8d-ac69-27fa50460698,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,a42f6595-d793-4d74-8141-1c2edd848af0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f1ff579d-8c68-4dfb-8b0d-263b2ca6561c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,20d93fad-74aa-45af-b22a-845b93871c45,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,92c27713-5161-47a4-8344-dcd660e55f6b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,863cc73d-114e-41a7-a3e2-5a64ea79eef1,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,1dcd6b4e-2e00-4089-a9ad-d86e4c7325a3,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8d90dae5-1e24-441d-92f5-95868ce74145,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,46beac4c-b2d0-4b85-b19b-be15f6ed7145,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,68255d89-96fd-4ddd-a82d-5ae5d17e6cde,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,95e95249-9d08-4898-a940-9ac4167f57c0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fca76a0a-82f1-478f-9c02-7da2eb35dcf6,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c597c174-e218-42f9-9582-df2892507b04,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4482d574-6617-4649-90cb-b95364cf9230,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9115c3ea-5d05-430a-80e8-fa0b74e812f6,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2df144fb-b509-43a1-87ed-240d0e12280b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7396d320-2c51-4f7d-95d9-8ae979ba9d2b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a533402c-f44e-4240-9cac-f77aec0bba21,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,1ecb2817-bb31-4fab-a295-b5b5fecd1532,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d518332d-ee6a-4b64-a60c-9bad4fb9aba7,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0ba66b3f-5866-4ede-ab91-06fecabe6013,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4c23ac51-d1b3-4806-9efe-3902429d6bf4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d164dbf9-77a3-44cc-8691-3bf677afce52,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7eb0e611-765f-4071-8a38-9ed7317f130a,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4faa2acf-0266-46f7-8cba-30129d484072,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0cf3e655-97ce-437d-8336-45bc518d99d7,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
