@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,faa8e5a1-646c-4613-9f21-21327de61d2b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,0c66882b-936f-466a-a198-6312c1665bf5,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,456aa0da-e742-42cd-a80f-3e1bb12d4c86,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ba7a4458-ebec-4453-a9c0-bd923a599a1c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4b53b467-edc5-458c-aa18-0c6e592b5da2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8b9474b0-3e73-4eac-addb-7752101f079f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0d9b0106-f499-4f78-8ac7-9a6263263436,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,8f667cd4-ff8c-452d-9793-2bf9b5cf45f9,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a53671b2-67e8-4b42-b18b-7938d30c80a8,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e595b7c3-3b4f-4d9d-85d0-b39d23705d1b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1bb55f86-a53a-4b86-a5b6-104397bdf977,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,cc0c11f4-2b13-48c1-9588-39b5fd9badf6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,6392d41e-e0af-47f2-9dbc-259d798362a7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f7ab30e1-e153-4c75-99a5-f38eacce2650,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6337c4c4-c7b9-4187-afe7-ba4cd8b3b5cc,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,434cd9f5-d317-4a11-983c-c2bf28ce68dc,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b4827bd9-b475-4375-aacd-3a3eff8e895d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8a36318e-cfa0-4d04-a6d4-a01a08ed4781,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ede35c00-e497-434f-8e56-a5d10972dfa0,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,e2e05229-c878-465d-ab4c-bb5901bbd535,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1abf6c7b-19d6-4c07-9fb3-9321551173df,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d09d6aeb-6713-4903-8fec-0cbdf2c86554,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,3cd161ea-bd3c-40a8-933c-65478b0c185f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,26c1966a-56ac-453d-ae67-cfcf0c8d58cb,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,9d4ec2ed-0bd9-4ebb-be63-b9e054b82de9,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,42615f07-bec2-44b1-a948-412e5259e0d4,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,92871c94-fb79-46c0-9635-6b06746b42b1,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f32c07d6-f151-4a83-b29f-6ce9e0a7e77f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,6295d694-b8ba-443e-bdaf-1bc47933aba7, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
