@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0ae2ae8c-104e-487e-b1dc-9b891daac193,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a4f83b8b-80f5-40fd-af9d-0cd515b17cd9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,8c643d77-8c06-416e-8f80-62beecfd713d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,fc1e5c6f-f85b-45c6-824e-76bbaa516e4e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8c687502-69ae-455a-99f6-9961033ee6a2,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d2abaaec-f0da-4b10-a2f2-d970ea7ea49e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,50429bd6-274a-494c-91a2-fa6616f169f0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5f68c637-dc68-4580-b1ee-8df2c1839cee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,97f7cb13-80f6-454a-ad4b-32a4f1040cce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,157f9adc-71ad-46f0-9416-4b3208b04589,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f14bce9c-0d46-40d7-a4a8-ab8ab001a272,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,67de069c-3732-4bb1-aa65-5ff7574de817,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,258bf833-0f88-4c81-99f5-627b68ecdfad,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,573a5d96-c0ef-483b-85cb-f04dbbccf7c1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9367d846-f6ac-4118-ab65-aae450d60b2a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,94455dc4-e7e9-411d-ad0d-3db8a80d450f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,dcb2f3d6-7b08-4fb3-89df-0f945a5d925a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ad1862b2-79cc-48cf-a556-6ba7aa41a542,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6d1450b6-78d2-4e7f-a61b-99b121ee826e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4144a2e2-79fb-41ff-9130-9fc017539eef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b91a0167-8352-4bb4-aba9-b3d7aa80109b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe6cf5b9-0891-45ec-af1a-5712539a3b09,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,4d63c28c-c084-4451-87ae-a4c0b8223503,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b897bc25-a306-4b04-bfca-b77de13f48fc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f0a4bd4a-c2c6-48eb-b3d7-01f10a447219,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,bb73cdd5-b629-470c-b3b0-4c06d4214178,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,613ce233-c4a4-463c-a91b-11bd6d9193a8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e94b2fd7-5718-405c-902f-0fbd6f5f0b7b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,b747ecdd-086d-43bc-8c9d-6ed8f2029262,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
