@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0aaf02f0-0dcf-4b42-8f64-dca2c156a40d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f6286ddd-f4dc-4aa0-9ae1-24df4e822a2d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,9e0f0bb8-b09c-41e7-b665-6534379cf3f3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,88c43bd0-fa19-4401-a7f2-952da51f2f50,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f7f8d568-81dd-4203-97d8-af3ea86a06c7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,ef5ddec6-6d16-4abc-87c3-3f2873bc8aed,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,514388ba-4247-4e49-8421-1e6382a320f8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e16098ec-f3eb-41d7-84bd-38706135df19,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,568dd226-48d1-4f87-9852-792c29bd523a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,61ba7370-2347-47dd-8f1c-c2b90d1abdbd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,93720105-7ab2-42f5-8b43-29a22f211653,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8e4dc2b5-48eb-4c4a-8d4e-4ae3587298ef,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c52e24bf-cc5c-49fe-9e99-985135501367,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12aa4a80-1850-4cf4-8f62-97f4b65192d0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,21e96730-6164-4904-8160-3bd28b14134a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3d89bb70-cbc8-41a4-bade-bb935954d18f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2e96ced6-e402-40bf-aa97-c0c0e29275fe,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2f65b46f-21eb-49e2-929b-f428d6b68599,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bfc80aa5-05da-4e05-97ee-967581a733b8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ca203de3-ee98-4ef1-85bf-de6308cedf43,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,674debda-1973-4036-a5f2-3499616cb7d2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0c9aa11c-46e0-4750-99da-fa326fe8a94d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,81ef048e-218a-412f-b3a5-8c9a82c99115,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9691d183-dd48-4fe3-870b-ae5eb7c69845,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6bad3e8d-9ab5-42a0-9f2b-f9ef9e1616f5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,76859c4f-55da-4319-ba18-8d0c3e699430,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,55ae8edb-04b8-4c36-aa62-22575b806a72,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,990cdf72-73cf-4872-80a0-53cf6f534b30,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56fc1ac8-12c4-4d2e-b7c2-4478596928cd,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,09275d0d-5f43-4ffc-b91b-a2a743113714,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f2cd32a2-e3ac-4543-86cb-c78c46489854,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ce0f316-122d-4e35-a451-0e226789ab9c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f33cdb66-7730-4e80-a238-7f5bffe9c36f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e4e4e017-df73-4137-96f6-802d57f3f150,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,525cd076-fa34-4369-983b-20b9a16345b4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2f0b6a32-e67a-4782-bd3d-2c27ef5b348a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2e720b14-7613-4656-ba72-fc3b75fb60a3,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,449286fa-92c5-44e5-85ff-4f4081092309,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,88196c62-3e9d-43ac-b0b1-5a797be70d0b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8edbebde-c4a2-464f-8926-89137c51f5ee,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,077a46f9-a47c-4791-82da-f07349a85ca4,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,be4ae6c0-7732-4f42-81b5-973696aa2992,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,67ab249a-ab70-42b9-9b2a-7f1ee75e4100,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,001984bc-7ee7-4f40-8733-97b9f213fc89,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0e2dd288-3b63-40ab-a18c-1236556b7a1c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,db4b8296-ffb4-4121-9359-90b895098dbb,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0a58b776-c878-44fb-a041-e3b7af2244cf,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f958d09e-297d-4fe8-9856-5fb2f219681b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,32b89448-3bf0-4134-8789-fd114fc41b31,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2e93eab7-67f4-45a9-94f4-998f6f4b3a5e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f2e92c7d-70ee-4b3d-bcf3-3cfe6e6d5ac9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9079b32f-fab1-4581-9f66-8dde78611e20,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cd2bbff4-9cb5-47d3-9cd3-8b4129101687,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,87f48434-3d3c-44ed-a2cc-07f7285c3069,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,76baaf75-ae47-423d-b221-c51d17b07098,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5da7beca-ab3c-4dea-a31e-30081d4082f0,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e79517b8-2c97-41b1-bc2d-991c1e242328,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4fd1b4b2-8a42-4777-9fbb-1c4f85e69764,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,132c28f4-c17b-4f78-9167-8058bbcbd09f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,05423d67-3924-4417-8fff-d974d04f71da,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a8ced660-3ab7-419d-b518-c057bdb50b25,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,784fd9a5-1c8c-40d4-b400-92c14cd01ae2,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,eb56227e-8447-4ea2-b63b-82b31c6852e9,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,23dda0f2-01db-4b9e-8d78-80888db3f8c5,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f821599e-22b2-4415-b302-eacf51803c00,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,e5c57ae6-defc-4a40-9ec7-793e2e9ac5d4,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ab8b7bb-ced2-4c13-95ac-5650cf3d2089,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6f398141-c037-42e6-ad87-6479b699e4f4,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9a4e50f4-56dc-4082-bf54-e7bcde73cf04,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4c865376-4a4e-43b6-9a25-824e18e27945,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,58ca802e-ce51-4b63-9df1-eee986635b17,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4d036a56-45fd-4502-aeee-30e84e984fef,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8d34cc70-9859-47f4-8ee5-5390d85633d2,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,770967e5-e963-40b0-af0d-1a7f38a2f73f,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,46acbd29-cbfa-4211-a784-e9936e13957e,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,61dae09c-5ac1-49a1-ac89-d3a66272723b,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d011e507-6c43-4b79-b2c2-a1405740c5a9,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,53c6c763-6928-4a4d-b12e-735924f7ba01,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a39ae06a-bc9c-4b72-ac98-bf2d92f90e89,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7dde9f2-75d7-4a19-be72-581f18bad735,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3176981a-a678-4abc-a9b4-636badb2e333,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac899b6e-fedd-46d9-9d26-81b269ab661d,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,884a032f-78ea-45aa-8ee3-bd441050f836,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a3f2d619-6b8f-4bcb-8910-43386c6650b3,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f8115dff-765e-4d79-a8bc-c5756fc095e8,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dc0a0bab-6a20-42b0-a15e-7b5317dc9bc3,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3f07ea38-b2f2-444b-9eb6-b95a22ad490d,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ac10a1bc-fdb0-4c25-9ae7-d933ca5f6d5d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,22d6576d-ce57-40fc-9931-0772e55cf539,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,20b9b847-70ca-4e45-a8c4-f471b4ffe72c,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4cb4182d-b30c-4d9a-9add-b0b6a33be629,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ade1eb17-b6b9-4119-90eb-37ff0809d2c1,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,96c42b6b-d859-4ffc-9458-761bcb4595ab,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3b2709b2-34cf-4f63-b860-75d77a3bbc94,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f966e0f0-d455-4a4d-a809-d62cfd90da53,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cb6579e9-d45e-4be2-9cc4-c3e46ab7b186,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bb35feae-3aa0-4f44-bbcd-96954b789f1e,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c6fbfdd3-be42-41d8-9b6c-3621239e9333,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5dd938e9-f2d0-4695-9e0b-eb789f531ef9,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a3731381-e503-441c-85aa-0293400c5b30,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c8af54b6-8caa-4571-a953-48216375fd6f,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,587277b5-1e23-4524-b12f-c1be2799334e,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,adb7045d-60dc-4d8c-973b-1054a4d596b0,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5b8fabe7-8eb7-4bfc-96be-994a7097c4d3,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6eebb3f2-aa3d-459c-91d6-72b080ee3e45,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ca8adb63-bd43-48d1-a996-d2b3cc48bc41,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2c7fb485-3228-4c8b-b19a-bc338d81534c,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c60ab109-2bb6-431a-b88e-daa7c0f3c0fa,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4aa1f897-41cc-430b-8b14-478361f8f7a5,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,89605024-929b-4bf1-8e6c-b09697d02f6e,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2f7e6418-7c48-4021-9181-b98a67455498,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,be5ed548-a1e8-44c8-ae19-5dbe5731d4ba,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,17d87d09-7f84-483d-a51c-1691c5193b0e,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,aa388a0e-8d1e-43de-a2ee-b2de1bbdcc90,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,66deee14-5dd3-4377-8e47-47a238fffb3b,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b9a1bbee-23ad-4dcb-a790-bdffe63c5436,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6bbe0125-c2cd-4958-9e5b-c5115e0e0191,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2e0b3b32-210a-444b-9dbe-83c818379e76,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bf79ce1a-b3df-4dc7-a14a-ac31fb069b67,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cb413219-2b1c-44b0-8988-589af67eee18,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d1be2766-4921-4f8b-9da5-53a5b3753c73,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,91686054-71cb-4d6d-9b74-eca6c549ff25,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,44d92ee3-8ed6-4101-a827-29c2a7aa5004,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dcc98a0d-e9af-46d1-aec8-36e3d108303c,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,df9b9ca3-704f-4ff6-bbc6-24c93ea60d67,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,d47dba75-6467-4320-9827-501512c33f3b,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,64a4e2f4-1c2d-4db8-9b17-5da7dda6a81b,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dee66653-71e5-4b2c-a22c-21e55648817c,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3e6c626a-f60f-4f99-9c9b-6115b9b8c2f0,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,95444ebe-779f-4fc1-bcd8-4e386c634711,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,339dd8c9-b6e2-4ec7-a020-45bf99bf4860,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,94f10cca-6acb-427a-9f4d-39723edbac03,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3714a2e5-1625-40c4-bb56-c20107b60eb8,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6407d832-678e-4bba-90e0-7157c0e0b0f8,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1977f837-2f8b-4a7a-bfbb-8eb0d6127137,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a78328dd-bed4-4084-81f3-e23e9620f266,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
