@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a3033251-c499-4d89-964d-9c83ab8f0c92,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e164bb00-968b-4681-974d-a589877bca31,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,39966be9-f9e8-41b2-884b-63cfdfc94238,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1afca969-036c-4297-8198-011648e674b3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,de6a2484-f1f0-4a37-95ee-fc706a1bcf0d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9a9ab474-3bc2-45f0-8706-4b1bf267586d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f3784b1d-4de7-4794-b0b8-a775aac82d91,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2c04850a-6755-4d88-94b4-cf1b757ae061,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,82cb9ecb-26b0-4489-8c3a-2b4dd56333d2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6b574fa0-cf1b-433d-9394-edd419aae271,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dddf8a9f-8ee4-4482-b69f-9d15ef894f85,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b3ac227d-6bab-4797-a98e-1d6b6eee9a31,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4cb3765a-1917-4095-b33f-8ce47cf23e53,MB Index,Jan'26,0,0,0%,0,0,0
,e69c0434-ba1a-4536-847b-35437360f2c0,MB Index,Feb'26,0,0,0%,0,0,0
,9732c4b1-7176-43d6-80b2-237a64c4cb5d,MB Index,Mar'26,0,0,0%,0,0,0
,e3339d16-ce31-49c2-bf26-7979ff9fb7c1,MB Index,Apr'26,0,0,0%,0,0,0
,91fcbdf5-99ca-4ed1-b07f-6b4e4982eb1a,MB Index,May'26,0,0,0%,0,0,0
,1406c5db-f6dc-4c7e-8633-17c6d1ad0d15,MB Index,Jun'26,0,0,0%,0,0,0
,ba6422e9-562d-4b21-883a-f9febcae569e,MB Index,Jul'26,0,0,0%,0,0,0
,c08d97d5-b5b5-4eb4-a22e-4dd28016e690,MB Index,Aug'26,0,0,0%,0,0,0
,8a50c07c-643c-413b-adc6-64baf5cc6c67,MB Index,Sept'26,0,0,0%,0,0,0
,01eb3817-7fb0-4c3a-9663-7c9d4f990466,MB Index,Oct'26,0,0,0%,0,0,0
,f75cdb51-371b-4be1-a575-c2302cc31e22,MB Index,Nov'26,0,0,0%,0,0,0
,a2b1b9e6-0066-4eee-a092-6d69011c137e,MB Index,Dec'26,0,0,0%,0,0,0
,bae50521-4ff5-42b6-b30e-db4de0407596,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b087c3c4-ef34-41a3-8177-f53e5e85abea,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d840c1fe-288c-4295-b1cf-fda6abc1c4db,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,93a5c0fd-ef81-47c5-a9e5-c0732d254c40,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,742322b4-2fe3-4f4d-9a55-a0623c96d857,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0aa171f0-a443-4fd7-895d-54b8e67a7e9a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9eb95963-7dbd-448a-8ed4-56d4ab922d90,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,05e280ec-5d77-448e-8cc7-50f04424b838,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,65a612de-bbe3-459c-b525-bc9b970fc4b6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,92b0a113-e0fc-445d-a516-2ace566d115d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f88a93d5-5c8b-4cd4-b058-18d62c086298,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,02228805-7fab-4e4e-920c-1426889a7b66,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,98de910e-f189-4667-aff4-5eea9c13d251,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,027945aa-df3b-4968-bcc1-2e21e77c5580,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b582dc15-73b2-40f6-b71b-07b6b1a32050,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,017259ec-d13c-48ee-a672-53d079910aad,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0afbfcbd-b3bb-4414-b95e-2db6d3acedd7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,bdcd0dce-285d-40bb-9317-a536a8fa9983,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,7ef48759-4008-45a1-b0d7-dd06db457c5d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,c0644b6f-91cf-4421-a564-04719ea0a9eb,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a5edbdfd-246f-442f-b7a1-5fb3c207445e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,e5a179eb-7881-4b79-9062-0493f58542a8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,5995d855-5eaf-492a-b0e9-5741c5963c20,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,072413ea-8b95-477a-bcf9-a6d5a24e05ec,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f3d47df5-5a5b-4913-b251-0f423a6ef2ae,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,29bc34f7-4c66-4402-9fc4-0c8272966d90,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,73bde608-f3b9-40e5-a417-5f104c9a1417,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2fbd8ee3-3100-497b-9d41-8553dc4f43c2,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c33a4653-d8bf-43d4-b533-f792c23e1a23,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,2f015192-438d-4e61-85a4-4f2ab0c90ed0,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9fd59a13-3fd7-45f6-a710-d2096494eee7,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,dea73283-4e20-4d00-8c4f-67860cf46ae0,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,22dc9879-ed86-4165-9f78-bbc284167795,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,a5f3a68a-9f96-4c6a-96b7-72c6ab2ad548,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4e9c20fe-f69f-43fc-b00a-4dbe35cc303e,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,3cb17e43-a7d7-42c6-b77f-026a6e16fcf2,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,942a0be6-584b-4c0e-8cc8-450281527414,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,99b719e5-8283-4c22-8355-3c331ecc0488,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,ddbc58b0-db45-408d-91f8-8a4db6a5bae6,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,92f1496f-f07c-4c41-8d3b-0d6fc80dd584,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,2e58c8c2-854b-4586-956d-fca0bc12ce94,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,fe2ca1d2-19a9-4c5e-ab83-0d109a588d2e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,df964652-2141-4f45-a1a9-b419a0f6fd3f,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,7a1c8621-8203-4d3b-b0e4-c6f1b1a0fd14,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,82fd7aeb-2704-4f78-8854-2415c3eef4f6,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c6ea82c1-893b-4bf1-8727-55c9558da189,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,0c5e404c-362a-480d-851e-119d698c3238,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,ae448f79-37b7-46c1-8e95-51701a6ea391,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,4855f8b9-e305-4b51-a508-f324a8345ef9,Customer Pay,Jan'26,0, ,0%, ,0%,0
,88c14e49-c23b-4e3e-a057-1b1c3cabb04a,Customer Pay,Feb'26,0, ,0%,0,0,0
,f80e810a-6662-420c-bebd-62aae9994beb,Customer Pay,Mar'26,0, ,0%,0,0,0
,6225cacd-bc1c-4236-b309-b5f32e612c4b,Customer Pay,Apr'26,0, ,0%,0,0,0
,547e22cf-13d3-4f86-acec-8a31dfbac24c,Customer Pay,May'26,0, ,0%,0,0,0
,819e2d46-b52a-43e7-9077-a7af3fbb1919,Customer Pay,Jun'26,0, ,0%,0,0,0
,b52b7d87-d75b-4001-896d-9a390358a5a9,Customer Pay,Jul'26,0, ,0%,0,0,0
,701fc5e4-eaa7-47ac-89f1-cde938a57d71,Customer Pay,Aug'26,0, ,0%,0,0,0
,5d47e733-c678-4308-9f44-b555fb723c23,Customer Pay,Sept'26,0, ,0%,0,0,0
,cb33edc3-0c97-4afa-9775-50fbdd669e61,Customer Pay,Oct'26,0, ,0%,0,0,0
,284ce29b-9c72-49c0-97da-e34f7e01af78,Customer Pay,Nov'26,0, ,0%,0,0,0
,50182537-5368-44ce-abdf-d3f389d034f0,Customer Pay,Dec'26,0, ,0%,0,0,0
,9086c9d2-2541-4463-b7e6-64cef85c4166,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,a10ee9e8-0af5-4afe-a989-706a6665f3cc,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,4fb15f2c-cac0-4fc5-89cd-a6a9a08bb4d6,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,3ff6fc41-03b0-4b8a-aa6c-dd67cd4bbb03,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,92960488-4596-4e12-982d-281019956183,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,f637f74a-dacc-4268-a92b-ea5714f0b960,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,9436b3f2-53ad-40fb-bb34-e0ec83948b93,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,d2bbb44f-849c-4bd6-b7b6-bcc45f5195ce,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,d5f8dc99-adff-4970-ac1b-2b920b199ba5,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,dacb80b5-ae89-4a35-a6eb-a5586b2d85bb,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,51839a58-8448-45a3-a5a8-3afdac537f67,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,570af7ae-10ce-470a-9a23-93a0722e0167,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,47fb4865-46c5-4f2f-b8cd-635f2dfbb41d,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,1f3fde34-efe3-4a16-88a6-5e83f6417643,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,e01ed542-d6bb-466d-bd9c-bc7028ab12d0,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,829c5783-925e-402c-939d-437244a2f41f,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,c06277b0-7259-449e-ba1d-c38e8ec1876d,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
