@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,06dc3dab-ec78-42d7-ba6f-b4609eccd046,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,6e1d703e-ffd7-4b69-bbc2-8ff6a044ba18,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,1412fb5c-921d-450d-bbc4-aaba10e673bc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ed0a1598-fb2b-40af-b854-06e0cf9b861b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f2025d44-a5cb-4031-969e-d033b0f5329e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,09d5d335-7ba5-40d0-b558-dc5ea93585e2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,321c2160-3acc-46d7-bcb7-dbdd6ceaaa38,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f4e8d62b-4770-46dc-bd9e-625f655f4dc0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,77e8fe44-6cc4-4ab4-9dc9-64d847da4477,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,314ad9d3-34d7-46a1-989c-106d8bb0cbbe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5c7c678-cddb-4074-837c-4185b5065a79,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f58ea52-1c77-41be-941d-c9f2789f06f7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bae06f74-5894-4315-8453-f5e2350dbbef,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,64ee6c32-3dbd-4766-a5c0-220d53b82dfe,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
