@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a2df01ea-c834-41d7-9400-813cba9a965c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,14502b4b-f5e9-4603-aeab-4c8fac6c53ea,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,e1688829-0875-49da-855e-cffdaffe0bdb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,5dfebe3b-1d7a-47fd-9300-d0ecd4eddc9a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,821d28d1-2024-4be9-a103-619c008dd82f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,85c34d59-11eb-4cee-9a74-c4f48ac24fc0,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,64c60836-6e1f-46da-88a1-1d98718bd86b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,322a8f28-e0e6-4529-b434-e5bce10d2cbd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f019689d-66f4-46af-a5eb-66decebdd65c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ad91ca02-d53b-4699-b66d-2ed7577e865c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0696f0f4-66be-4f50-8870-ddb2213a5cd5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b8c058cd-504b-44ee-aa42-4334f8fcd4d5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0d196b48-7848-4ee8-a4ef-0c4c3cabe13c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,346f75e6-2a6d-4efe-96a0-f0befe8ab04d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,cfc71e32-36c1-4184-80f0-02f9f1d6fb18,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7367a642-bdd7-42cb-9338-88e6f05571e0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f0eacebf-cb24-4fb5-bf4b-1aca6d737986,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,5a98f562-37d1-4636-9f5c-c68dd69b702a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5725b779-9a72-456c-b9bb-cf3485c0b52e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4bfdd4db-d3cc-4542-968b-e3ca94bc7a7f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,64b12c0e-7019-4f62-b414-445d689274aa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e9ca593e-c6c1-415e-ab3e-f37f62ad318b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,140efd13-21db-4c0e-8c4c-2ba8d52a6e04,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,87d04240-52c2-48d3-97d4-00cdcc512256,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,53a401c1-2f69-47be-802a-7b822fe47146,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,b6a26f42-2ce6-48d7-99d6-a9444e0c95dc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b5240a97-4d13-463b-b303-f68207c50239,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e717cd28-34f9-4eaf-a85e-d1ec6b22693e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a39835eb-b3bd-42b2-85ce-e4038cadfb0c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,22ec84f5-2d26-4858-8077-fde5c2dd38f5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e32a6d3c-eb68-4969-8c5c-2a6bdd8f23b1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,616aa8c5-9a2a-413a-967f-775affd68293,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,bc28075d-dead-44de-95d5-80125ba2babc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,afdc9813-2681-4afd-98c4-06b28d8cad60,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,965ea3b1-25ad-4270-8055-59f4a9370e91,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,78884111-4149-4093-9e26-6eaee8094db7,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,c678aa08-f033-423e-ade9-c0c3e44b37e2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,5f5693d0-0545-4abd-bf59-fed529405593,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,7ccda18a-3743-45a0-8758-3e548e5eb9cc,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,f69bb43f-77a8-4d69-9dea-ab3eac30b0ed,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,1fb93007-f10e-4411-9984-eb485f642c17,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,1e573b1c-78a6-4400-b0b1-d3067c76d699,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,185d4930-842e-40a9-b639-6941cdfc8802,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,e3eb586a-8313-4834-94fc-be84fa3c761e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,afde95ca-58e4-4261-934d-2d9cffaee0a3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,8995c759-6d42-454d-96bd-903320144d9d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,14a535e6-2e50-4862-aec7-c832ab9ea9cf,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,9ff00057-2ff8-40c7-9f39-f0ea540592bd,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,bdfe3a0c-89bd-4142-8f75-3e7a831a18ca,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,e2346850-1628-4af2-8814-d7c6fdcf9af5,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,a19a6fc2-729d-4669-9f57-468b1717032d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,4cdd6b6c-f375-48af-bb93-881057e2974a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,9e8fe7e5-f788-440e-8112-6488f29b95e5,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,2544ba51-5f3c-4f97-a91d-8954d193ffd7,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,ed4936a4-8c03-4b44-9504-099a48d187a1,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,f5267a2a-2b60-41e7-8ba8-acbbab34791b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,fa2bc4c1-f68d-4c77-a072-3f3b8d882fff,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,83c89fd5-2ceb-4c03-8bfa-3e51329e6a28,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,6c1c83d4-0ded-4ad1-ba65-f100574f1989,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,f84f91d0-2c83-4bba-9083-9e575b7940e4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,a79128b3-daf8-4150-9669-b74b3d589613,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,d5e04e52-0d09-4d1c-b04e-be8784c2c546,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,4f97a83f-df2d-42c2-b543-047b94e62571,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,e6980268-d58e-4f16-8302-cbe966bf0543,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,e0ffd0cd-66d2-41a7-8608-b114beaddd0a,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,cfab2b97-87df-4971-bf66-d9e3ed201a4d,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,97e30790-b558-412c-b641-fa55ae01e9ec,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,987e180f-303c-4bd8-be6e-b92609b8e010,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,569eaa81-da0f-4c02-8f0d-c282e5beaa54,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,ccfd213e-493e-4601-ae6c-0485d6b489ca,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,185b6431-b6c5-45a6-a475-1d506030e40d,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,f9fb4ef3-988a-470a-afe2-f9dd57a24992,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,af976a49-3950-4176-86ed-f3362a74b51b,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,a6579db4-fb96-44be-8f58-0fb2438bcb16,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,eaf259e0-5f3e-40f9-83bc-b8c1bf3ef280,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,8da4c4d6-14b8-4d9c-adbc-288f2136524e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,6c6750ab-c5ed-44b8-9a6b-a25220010968,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,76aa9871-ef67-4b1d-9a05-6f345471f798,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,dfc7d62c-b9db-4da2-a710-5601610fbe49,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,a6713d32-7d6e-42df-97fa-2095e62aa402,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,95f4e4c3-0947-44b2-a143-eb3942592af3,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe0b98ac-c4dc-4746-ad46-1c4843831c48,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,cc699e9b-4071-4191-a37a-81c3e3632a5e,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,89f7a751-8ea9-42d0-b56f-eb3f516a1633,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,c09c27a5-a961-4af9-99ab-37c6070919f0,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,041f69fe-6425-4516-b28a-b205ece82012,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,3ae86a50-1efb-479a-ab60-053167ded364,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,1d732fbd-6f22-4a7c-9d65-14e16203c935,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,bc3d426a-7b9c-4798-9642-e345d0506fb0,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,449975d5-e196-4cb2-bd07-f72b431b1c07,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,b41d964e-e82b-4c11-9501-c8fecaa031ba,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,68403e7d-76c0-4ea6-997e-3d8354dc9349,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,21b4c903-4332-4d72-ac12-190e5a638183,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,3364fab5-404b-4a49-a8c8-2381bb9308b3,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,239ba375-dcdc-431d-9645-395b1d10e2dd,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,005f7b92-e0e4-4a88-ac5d-8479b93efb7b,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,7995f2c2-f532-47ce-8346-dfe781d9d7c4,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,3c0487a7-a15a-43e6-b601-f48efb6d821f,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,4b810f19-a374-4d83-a29d-4a84ec2a8d42,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,266e5973-d0e7-464b-a15a-adf4d84ab8f9,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,48d9e96a-6f0e-4ea7-9e92-de6c0518a6a4,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,3f164858-8401-4404-b2ea-51f371adb24a,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,00ab3e79-f477-485f-b18a-2bd31836fc36,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,fc8b20fd-8248-4b5b-bfba-8303f9d3ee78,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,df03272c-5e3b-4f50-82de-c5ad9e2ced90,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,24b6e023-4827-4d5a-96ac-f5dec980763d,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,17fef605-c661-48be-b350-ba4486c2c10c,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,e8dbceae-1767-44c2-9267-2c2426743b87,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,aad5b30c-dba8-4a68-b34b-96ebd7a25bbe,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,52e73116-46f6-49f9-ac51-38d485e7d5b1,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
,7db123c7-6115-486b-bca0-6bc89da74dc9,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0
,516d1896-eb8c-4305-b7b4-8669ec83920b,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0
,9b8a0801-6d92-4670-93f8-6c00bec32af9,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0
,fe66a99d-9e59-4dc6-b206-458046bcb196,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0
,983688eb-03b5-469f-86b9-2218ddc5327a,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0
,3565ae8a-b0ab-44ba-9493-a832e950dfbc,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0
,16c5349d-38bb-4d70-87de-8d443d406664,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0
,488ef9a9-400c-4852-841f-738bafea6643,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0
,6b0918c9-6645-40b2-9c8a-75c603823d3c,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0
,32bf8ccc-a3ae-497b-8bac-9967decd40bc,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0
,5c47c037-0ceb-4a05-8a31-baddef228794,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0
,741f327f-edfc-41b0-bb47-c3a44c97fc85,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,80c2fb89-c88e-46ee-a854-da050f36002a,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,fb28604b-061b-42f7-b7c1-ca549dbbcdd6,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
