@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4d9f3be6-1178-4bb6-9e65-45734b4b4f9f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5b9c308f-87a2-48e9-a1a0-f91fa348ca44,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,789083a3-2769-4011-8ef8-3e041dc8638c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,75fc0ced-f771-437a-8eca-b3da958b5760,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,602b44bb-7713-4543-8b7e-6fb85d0ab3b3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,83cf9750-da1e-40f8-b505-5613d1ca69cd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,04b6ec3c-48e0-4164-af93-8c6a367f4b1d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,32875db6-f35b-4907-aefe-ba93df865a6b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fce99a51-fdd9-4bd7-9596-5e332d171c6f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0fc9ca01-9336-4ea6-a57e-7c0727518d51,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d2ae32d-f1a4-439f-b062-bcffc4d53d38,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1908cc9-15e6-46db-a9da-d8305d3952b3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,67e3e815-8964-4fd8-a47c-a62be4c36752,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8b5f36c2-2c7b-45a7-9809-0ebf010fc2ae,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf8205f7-1b53-4e07-9fa8-a40ab1cd03b3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fc6b9cfc-a6b7-4192-b619-a6c0e78bc26c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80791649-5052-406e-8ba2-27cf4ec79e36,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d0ebafb9-6b59-4617-9118-1cf3cb3f8ef0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eeab50d6-e51f-445a-bcf2-8b44e471ca58,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c8ca0e8b-fe81-4a57-94c1-d87e9a4aa84b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,be9e4da5-4443-498f-9637-41d4977d42ba,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3f596834-6d6b-41a3-af4e-365c82268111,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab5bd355-f2ab-4ae8-8706-c0c772b4f643,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ef42189-5b4b-458f-97f2-a19e463efeeb,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5a76377f-3c0f-436e-8e62-e3c2e0de82a0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f632c9ac-92b8-4575-a3a1-539f23728849,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fb12e52c-e807-4c21-ab4a-b80513c8cfc7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,95658033-2955-49f9-86f3-5f7c226b4553,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,60cf0716-68ff-4089-a233-e0fc2122d7a2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4c14573c-4c39-4b8c-9566-de21076fcd67,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6152cc30-d5ad-45c4-a771-56fbaa8d9cd0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1dc9d23c-5c2c-4fe2-bc92-8548d4dd324c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9d7ffd78-32a7-4d7d-86bd-eaffd7b92351,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,24958c74-4ce2-44df-b814-834f9fa5ff22,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e776cdb-5070-4e47-aa8b-a2ad28e1f30f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
