@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6ba12bd2-1811-4d5a-b68d-2692119de4bd,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,43730608-1ce8-425d-8e6b-7e56def52c95,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,c368e527-0c48-46de-9ee5-0eb9ead26100,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,78a24765-aa62-4066-b34a-dbdf12093992,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7bd258eb-d36a-4543-8359-cd3b917677ff,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,058acd09-0b89-4603-94b6-a68f55f50667,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b4063256-1cdc-4a7d-b193-cbff417eeae9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9aabe1df-42f2-4b19-b92a-d9fada229f21,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e39ea57f-0723-44dd-ae89-6732223c08b2,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8a110759-c1dd-45e7-b3d3-c9c220591275,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,38279b37-92f8-4112-9c1d-0990fa4b627b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c6751c98-8b0b-443f-a9c2-a0fa5939efd9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e25378a7-4e3b-4d71-b2c4-2d0e7dd7f79b,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e9ae2a1d-170b-4dcd-93ba-7883af7c32c6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,e111524f-0b69-448f-848d-090e0708e9ec,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,1544c280-acdc-4fe1-a246-719412016489,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,66dfb29c-bbcc-414c-8620-773840cf1dd0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d78e356f-4bbf-4f8e-a572-bfe4ff54c573,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,77cd5bcf-36b1-43d3-8569-310829907a20,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a16b0330-b2f1-42ea-95d8-1127ec96a6af,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4e4c79b5-3d1f-4a89-b450-2bea5a3bf0f0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8ebc4a62-5f05-46d5-8aa9-8ce31cb89c59,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b496bdef-39e8-41c7-a156-7c451aff0de2,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b683efdc-cb0a-43bd-ab7a-8f0c2813f399,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3c34d43d-5412-44db-8e01-a6aa6d672b0b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,85aa01f2-0b1f-429a-86a6-ffe0b4632645,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ebd9150a-862b-44e2-8b08-709baaae8eab,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e368dc3d-0d68-4e31-a379-e1b6b97572f9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,00e01e46-a89f-42d9-96b3-0d44177e02ff, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
