@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,06bde0fc-992b-4313-bd4b-6afde0f3116c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,91f320e2-3351-4caa-9a59-fdb8aa0b16f0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,78855888-fa9b-4d6d-a95e-3e652ba89326,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5761ccb1-6aea-4ecf-8599-61fc3f7d98bb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,821c1b97-021a-4437-b9ee-d69902c56807,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,86ad09f2-695d-439d-857e-9f778beb24af,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,00e24218-0686-4ab2-833f-bf047a576b64,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c0481d5c-4d79-41fd-a7ff-2094b131b959,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,858c20ba-ade6-4099-9abc-f38951c86e5b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d216d6e2-8d26-42e7-b985-db4ec0ffb79a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a384888-b041-41f6-aaf8-6f6434851026,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a7fc824-8ea3-4c01-9c34-796cedf01851,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1997a915-6c49-49d1-9781-0f0ac42a2d4c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,26a30c12-9070-4f85-9f12-cb775bd43154,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,901e5658-0a79-48cc-a7dd-ee7c5d50f0d5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ae56f13f-2322-4ab3-b193-8517b0f51867,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,00be72e5-1c6f-407b-a821-a3e9f7f4b994,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6b86978e-7367-4ee1-ad18-20a81f983ef4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b900a693-b1e5-4548-bfde-62100ec31caf,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bd205446-0973-4b68-8d91-b6e6b128602c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba4ae972-2282-4e03-b7b5-2f563ebb7a89,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,339c823c-2ebb-4dbb-beba-44ab59ca869b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7b8c9127-efcb-4a4a-a1b3-f35f881f3aef,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,158fe8c9-2469-4970-992d-f86489bf9780,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bf4310bf-1f78-46ee-9f73-0e0ec801cc42,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,777f3828-38de-4f89-84c9-7f94d57d9f15,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,af57dc5a-3311-4da6-a6cc-612d9ebc47e8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a7377e8e-1ded-485f-b47b-2e88e8f3a69d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,69b95050-fa73-433e-aebf-60d85a0c0094,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,cc964e78-d8d4-4bba-98f3-3ccee682f1eb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ac2ca62-7447-4492-af22-1f0f4756d9aa,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
