@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a03561e1-4b79-4cb2-8045-f3db2888c32e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,840b2291-7cd9-4802-91c2-450905c3aaf6,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d54e6e55-276a-4d9a-ad4e-fa3e1cc05f49,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7341ac16-1294-4d98-b818-8b5648543591,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,14b80b2b-1d1d-4ead-b378-b483623577cf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d93a3be9-badf-4580-8fd5-723bee766c9e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1523a229-6a4a-4d3a-a3cd-097e1629fdd2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e230318c-48e4-4b7f-8e33-5a68f2415c29,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2c909525-ac86-4c46-a46a-9037673127ad,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b1a1ed3d-3da4-4592-a4ab-25412d886a47,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,7420dc56-bb2a-4134-8562-ff8bc12390f9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,79307e14-0de1-4ba8-bd16-ca70346d691d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e22e4a30-bd86-46b6-b989-e37dc8ff3453,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,316fa789-bf2c-4314-8453-0ee85755c199,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f9fc9dde-6276-470c-a910-fd073ced0685,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2e3008ec-8cf9-4dcc-934f-2ffec7eaf0c8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e45a1b81-6ea1-4a4f-9a6b-a834c9ff6da7,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,62ce6aac-9914-4f9c-9054-318cff819620,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,2e4cf60e-5412-4839-9308-4556c10b72fa,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,6ddc46ca-be48-4f44-a740-d03f50cecfed,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4cdae97a-868a-4d0f-928b-8eb3de4f87e5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,dfdcd466-ba75-4da8-826e-7909b4d30d02,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,bd5df896-c5e7-43a0-8b45-98d533888fbf,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ad24c902-6886-41db-9353-5a755fccb43c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,79881055-2d61-4a84-b0d9-4b4c461dce87,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c8146eec-86ac-41b8-8657-6f68d24947b2,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1ca1a1ae-7eb7-415d-8eff-f91e555a68e6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,4bda587c-9fe5-4694-ba26-13ca6fcea199,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,9a2fd442-b4ba-4793-ba26-14325d4566a0, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
