@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,05ff4a40-ae21-4d91-a44f-be0e2e35aa95,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3efc279e-83ea-4516-8359-4e28e0edfb4b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,2a164a10-a142-4ffb-a642-8f7b81c010d3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7e17d95a-e759-466b-a09b-44f2c5155a14,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,410017ab-5a55-43aa-87db-0d738c3b57a1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,436aa141-df1d-4f6c-bd11-ad8832c2fa44,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,6555e2db-ce3c-4c55-890c-ca4108ced16c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,34d26636-2186-42be-bd9d-74c7643269e2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,71bf2cc8-76a9-49c6-a6b2-fb8344036ace,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,37c20b8c-c10e-45ed-8a39-81a40f3e3452,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c549dc66-d68c-4566-887d-098707b2ec64,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8689707d-4008-4567-a8d3-b3a2b858bc0a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d58f9580-d783-46fe-9db8-dc2a4312a189,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ed37ff28-7953-466d-afc4-9f7ace7212c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,66b66079-1444-4a6a-9027-c668685aa8e8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d2e3eb79-4069-4d57-a845-7ab8dbdeca80,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,32b1d5fe-7519-448e-945e-e2b9015d1df5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6dac71fd-45e7-46f9-ac2b-33b4eef66a22,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,a90c4717-bcd2-4e78-afa7-9561ce7ad129,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3a62d3c0-d41f-480f-aa39-1f336ddeba0a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,05c0f12b-aff2-4e33-a48e-8ba4f072580f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f80fe64c-979e-49dd-8dc2-4a5c05da9872,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6e04b0cf-4966-4a08-91d1-36500e05f932,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ede4b5de-c1c6-466d-8ce4-3d73d4b261a3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ae1ebd27-ef79-4f19-928f-b504a3dd2fa3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,90b601a5-8479-4b34-b97b-84d26a55f63a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,6fd9464b-3e17-4f79-a812-3170f3826917,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,6d3255ad-cce5-4e2f-90d5-66856e76f8a3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,eb2e304b-50ac-4bfe-8490-39fa97b2d4e3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e8b8854e-0b71-4864-86ba-21bc0c2fb3da,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ecf4e2d8-abce-46f5-8014-73b0561d11a0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4d24fd4a-c4e7-4f94-83db-27256a555ed2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,64d90293-a50a-4ada-806b-4eadf2197cf7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d96d2ca2-9079-4820-b093-afafdb3cdde5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,640f3fa1-7ba3-4901-941f-0719d7a1a3c6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,397da27c-48fb-4971-907d-8247a13d204c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,26262284-6db0-41e6-b922-747156c66a45,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,50e5f705-58b8-490d-82d7-03b58cfd2dbb,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,3eb7f775-1c80-4b83-8d73-d951761e1e12,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,cb6f7126-b8e3-4a65-bb97-51e4a2af9635,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,9b4dcdd9-f031-4eba-946b-22b664b1bde3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,f73685c3-c653-4866-b4be-8b1d74f695c0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,4976d761-fd45-4858-86a2-de0826ac97bd,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,2ba0f15c-3e0e-46e2-b7bf-dbd558f44f84,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,ac4fadb2-dddd-4354-a692-515d346164ba,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,f4940afc-127f-448e-8315-5f60f92fcd05,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,72c30731-7934-4074-a023-6d430fd90f3b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,71225438-3e22-4fa2-be7e-433fa2241d18,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,9addd05e-fd44-48bf-a586-b0ff8d2a9444,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,aa46c425-8193-4ceb-8d98-9bf17d9cfbf4,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,22767a76-acda-4de3-bccb-9b78791e469d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,10c04cda-6977-499d-b05b-4d1364b685c6,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,5913a2d9-e1f7-429c-88e6-98a0377005ff,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,66ccc215-00da-4ffc-a2a0-5e49fa7b9544,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,67d6a8a4-feea-4f82-bc9a-2a9e22cde741,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,323ccf07-d089-4762-a746-786181f7f4e4,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,6e433760-d5a8-4f00-b9db-2b572100e6bb,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,6abf2b9c-c402-4a2d-bb15-9f69ef66126a,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,f1e1677d-6380-40c0-b78b-3eff2e3fb4e6,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,eb5fb6a8-05e0-4949-9882-988cb120d709,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,17945843-3430-44c5-992c-b41da98be5d3,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,fb2e4f6f-e669-4319-8eca-90f40970ff94,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,9e6d0309-e1db-46af-815b-16228823f509,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,3e35bbd8-24af-443c-9747-e75af40688ee,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,fd609909-6290-4e61-8ec9-e1238c571fa5,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,642043b7-e6a5-42f6-984f-bc4f4893b953,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,38d48808-341a-47ae-b3fa-8df6175ed20a,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,6d99a6b0-0514-4724-9568-ae8984ab62da,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,5f01e6a3-5597-4954-840a-c948c21ea5bf,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,81f5b249-ce5f-4779-8d03-f3f88311df81,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,1a26c7cd-6454-46f6-a88d-a7bd3bd8fc28,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,856c40f7-d4cb-4846-b606-461fc6e41e5e,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,7b964eb7-1e58-4d08-8535-5a76119a5b13,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,a10d63f7-5115-4fc5-b199-fa2b66b2f9df,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,c1ff75d9-83fb-4e6f-b34c-704d0db4d65a,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,eb095049-bf6f-43b7-b5df-8fb230acc224,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
