@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c65cb83e-19b3-4a52-8f1e-f94f57561fe8,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,ae14868d-cd06-4791-ad6d-c4bff7103814,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,bfa0cb48-9a97-45e5-a288-cca3264b002a,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,71e9c4d7-350d-493b-a0e0-441863c38392,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,c6763d13-5dfd-4f66-b857-8a08c903bea5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,9abc673b-ceb8-4263-b4a6-c03d8e186d4d,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,f354052b-2b94-4e83-af47-d2d07c93c068,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,2727fab7-12d1-45fa-a4a1-9399b0210005,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,8369af47-395d-4320-9eaa-7e5a911f3ddd,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,17cc23b7-6cec-4d45-9504-eb67ffd5ab16,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,297a900f-1bc6-4b02-b460-81c0fbb97cea,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,5f2255be-6528-4ed3-8bc8-a115f6def4ae,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,3ac35978-a7b8-431b-ac88-b4736199ad97,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,4efcc61a-02a1-44f1-b1e4-0e4389793a17,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,4cea1ffd-53f2-4911-827a-beead3a9872e,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,8085321c-8e09-491d-85cf-ddab2058a55b,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,0c166e33-46d3-4a00-aa73-d42f6a58a053,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,5501d0b0-4049-41d1-80c5-238dd2e09682,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,6ecf5065-91e9-408a-9ea1-9130bbad3249,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,deceb5bc-11d2-41ec-9da3-2a7f52c5b369,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,30ee50c6-2a43-4a17-b02f-76564d2a2c68,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,8f00c732-7f23-4379-81e2-fd17bd0e8cef,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,a36938cc-7642-4232-bcf0-b730ed2cd690,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,53ce1817-4218-49c0-85d4-22141734b981,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,7b4dbaa7-97d6-4d1f-a5e6-7486f2c84cf0,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,9241e76c-bcf4-447c-96ec-5eaaefb5b491,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,86406d15-baba-408f-89b4-da122431fcc4,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,2a43e69b-d47d-4824-aacc-fcd3013b30d1,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,4e518876-4630-407b-b178-35397a47d60f, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
