@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,45c0be68-72ac-4b3d-b8cb-3f11c666d468,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,9de6e145-d553-4873-bc01-2bb881180daa,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,97f54b47-3b06-4d87-9d75-53fa3b21e2ec,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,a54d82c6-163c-4a2f-b3b5-a61c37c66c46,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,11d4a2f9-2b1d-4327-af06-cbabf427f169,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,8ce7acce-2f9c-4d12-87b1-3d7b66c22576,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,f72c4f6e-6d89-4ee3-846c-8b4439938e67,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,f81b4478-40e7-4fef-a04c-93da3c863376,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,7970e544-4274-44d7-b638-9b62b3c93141,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,9822f557-be46-4603-bd23-37aa49bc4a96,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,b2f28cad-3fce-4270-8d1d-7510269d00f0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,52560bbb-dcba-46e1-a621-33a2dd2774b0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,44472644-bdf3-4656-87b9-81c4be0bb424,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,de6eda26-d6d6-416f-a4ea-78894c2796c7,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,6dbcf8ef-0cb0-4d34-b50b-141788abd6eb,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,2fc76e85-241a-4d48-9439-64c4ebffb5fe,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,641b627f-a996-4383-acae-7503930e6afd,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,cb241eb0-c35c-404e-bab5-4d924f1657fc,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,b1b5a497-bfb4-4316-a65e-2222008e46d4,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,1a9758dd-9073-4243-8113-15f3fadbacd5,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,c5b5d346-d897-435e-aa78-331aacbb6aa7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,f16e9e61-9a48-4bae-ae9a-b67ddaf7ebe7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,ae55c78f-5910-4099-b5af-a6b2cce42723,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,a969a64c-de20-43a5-a7f3-3ff17863f785,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,682d961b-63ec-4a7d-96dd-dd0b01a48ce5,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,76c47248-331e-480e-a3e1-5ec773f8cb56,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,e45651b0-f5b8-4db0-b91f-6e68288e5432,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,eba924fd-0ea9-4a7c-8557-35eef2922ff2,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,55fc44ef-2c8e-458f-ad8c-3871dcb6f46e, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
