@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e282ef7d-d4bc-48dc-be6d-fe3bebca1a35,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,6a8fac2b-a94a-451d-8b68-cc636e47b2ec,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,35cbe4c0-c3c7-4d9f-9fda-f7e8a83d787a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,018d4cad-02bf-4d2b-8811-62436c95be77,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9166ae23-ddcf-4529-af7d-1c1febec1910,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,dafc7713-9778-4fdf-9dab-4029b1b45642,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,74f1f48b-cb05-445d-83e0-1f42ecaf14d7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fa6ddb56-e7d6-424b-b94e-460b600d49a0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,72688991-4ce2-4be2-b9dc-538427363905,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,baa5a6a3-da84-46c5-8d7f-a16ae229f736,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1f5e870f-cedb-43d9-9057-a59780a3283c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0678ff00-75d2-450b-8f0b-8f867fa980b5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e93ae499-46e2-43f5-91dc-bd292d42c1e5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,74178e46-df8c-43db-9799-60ee74a83f6a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c1ebf179-aad9-46de-b849-a3abf0f15983,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c7716ed0-97aa-4699-9d0a-99c27cf99835,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b6b51b08-5c11-427a-aa87-0c10f43bd1f8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,580b093a-00ad-4e6e-9c9a-4726eed6ba3f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,216be4e3-0fd6-4712-8d31-e90e6fb2c435,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e9c1a72f-84d9-4e9c-8725-8c32f194a6c9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d43b7eca-096c-444a-bb84-1a4cdf65155e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f7f7a8ff-01f0-4a8b-9b1d-8528b1919215,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2114b6e7-915b-4014-9fbc-cdb08c00fc85,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,54abcf94-a9a9-4e56-b29b-8505108707d8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,79fb14d2-9ab1-4e0b-b9aa-caa46d72eb90,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f01d35b3-0c14-458f-a330-461b186f8bea,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,92e301d8-21b5-4eb0-8923-af8f5073ab43,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,21a23cbb-fde6-4b47-8b90-b58e551bfcac,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43750292-b2ca-4dde-b524-0c3385a2bd1c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,43536372-92d1-4726-9932-bfe23eeea76d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,52dd759c-2b1f-4767-9f14-d0d2d4cae9a0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0046d8a0-0da3-4252-85d4-e7357a43c88b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b70e26c1-b155-4fe1-bd9d-f7c7793946dc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ae8d103-437e-401c-b8d9-75113ba9e033,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,87c89a2e-ccfb-45ee-a73f-0e1d62dc9cd5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83dd80c5-6d6a-4cae-8aca-442eb078be0a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8edbc4b2-1633-4911-a769-1ed1fbec2197,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,be4bdbc0-acd2-4d18-8883-249159454548,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ae531a0-1978-4686-9ab3-88f40f6dadf4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,329ae378-6749-43a7-a713-63a06e693ae5,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a621bb03-f4a5-4afb-96b0-653795686f8c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,718ab4ed-1a2f-4ca0-b23e-1836def4818e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,73b57f9e-e609-4ebb-97a1-71ba92a100b8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,17d97a3e-d387-48f6-b286-efa9d9f036ef,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,44dd0e60-1f92-46f0-8496-4a22dbc360a6,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bc3ebb46-4fb9-4a30-a398-7371c05acfd5,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,094e66e5-3b19-488f-922e-b4c9c8b6d1e7,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,950d05a2-e0fe-42d0-89f8-10f5914261f8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4bd63f41-3ff0-413c-862b-8434be3ba911,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c0bc58f-bf14-4b4f-97f9-508eb44cc91e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ebe81b9-ab10-4c31-a6b1-90d86312aa64,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2291d1c1-8962-4892-8b2e-43f9f54d03ae,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,49f56a8b-8c38-4007-9bbd-86b85db21ab2,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,b8cdc0b3-8b10-4894-9cc4-7b5432952052,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3b9540e1-c53b-4b1a-a973-470599f1fe88,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
