@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b5f4fa51-429c-4865-81eb-ef96f89b5055,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,30e60ccb-4369-4972-8cb8-700768866057,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,f21c4e5f-9610-42a3-ba99-7877bf4c0b19,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,b0e4b567-fb14-4fa4-b36b-c7a357fa9b5f,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,492698ba-1335-48a7-b8bd-3b3ec20f3328,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,59e7f7fe-3a87-4465-bd5f-142f50f83638,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,67505cf6-c665-4feb-83ca-08b148f3373a,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,bade3239-8f94-465f-8f5c-2be48997da98,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,d21f7b85-32df-4af0-9350-ab780130eaf4,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,517ccced-f47e-4aba-b63a-09186aa7eb89,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,041d0cb2-30ac-4a7b-921f-ccf6e7285cf1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,e1d44eb3-7a39-435b-83af-2d041f1d4821,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,7b4dac72-25b3-470c-bafc-be881ce7d56f,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,cbb57cb0-f9e7-4edd-b56d-8d34a08d9ab1,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,f0a60aa6-25e5-48f2-8f52-921ca90cab68,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,5dcffe87-0d9d-4f4e-9721-cb52f813cde7,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,e1c084a0-a753-4df1-9305-e79d8f6cd2b1,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,454ffe58-2de3-4b0b-8611-f67f5a2cfeaf,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,cc1d77b5-fa6f-4031-9292-dd03cc8cefef,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,90d86c22-4cc9-4f14-a636-1ee774c0b8d5,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,c97a9e37-b36b-4493-b912-368427a0e383,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,7b0b6d05-29e3-4f1a-ac25-4655c3ce946c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,046a71fe-45ce-473d-bc0c-13a1f28e250c,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,cb0df61a-bbd6-42fa-ad8c-02009ad1e3b0,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,7a54ef97-2275-444e-9376-b057cb6c8bed,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,f2f76a7c-2019-4e23-994b-a88df5f1e701,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,9f7ce6e6-61fa-42ae-b507-1b44a9df5000,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,1b97e0a3-31f5-47d4-bc7b-b98eb0fa729d,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,80c17ac2-4ce2-41a6-84d7-83e24051a8bb, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
