@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0fd41bdd-449a-42a0-b637-506bb4d8d8a0,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,c6248a31-d2b6-452c-8023-89180cf060c9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,ba3a77ac-8b73-4904-b923-90d437da6493,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1c68f386-496b-40be-bc2c-5f92f2c75944,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,062b2eca-bbaf-4b66-95b0-11116f32bf72,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,a5620dc1-9214-4cfb-99a1-1337fc8fb8e5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,22996938-a2d6-46db-8c3c-e7b0990b9a40,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3206741d-1fee-4356-a0f6-e6e550e4b786,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1bb86e7-7d3f-4f2e-9470-cb1cf223a914,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e08f5832-4212-4750-b087-7ed00de6850a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4126300d-11da-4813-98c8-bfce0f41cd00,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0b90ada2-3934-4087-9461-71106142792c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2591c2d3-606d-4ca8-b4da-3c44af4b15f4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,88374240-0b81-49cd-9a65-68a42a42a55a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b412be72-e9b0-446e-8642-c8aca244ad1d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5d8a340-6bc0-479c-a9bf-eb8ca18c2e61,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c15ebec9-790a-4296-b732-2b7aa1038694,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,81d10637-7932-4505-94fb-7c29a683365b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,552c79f0-79c7-44fa-a8e4-a9f0d4b05f91,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6ac9c774-78dc-4371-9c4e-223bffef1f8b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4bd8b5a4-9f96-4cea-a51d-0e15bfbb949f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5cf65591-9f15-408b-88ba-a0bf5103a1ad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a4146cac-4a14-466c-bb80-2ba1f5c7038a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f0aad149-0991-4b34-acbe-dabe3cac3b57,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,84170c95-42e0-43e2-a2f0-badabc74258a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f2584c3e-235c-4bc8-9eb6-71a49253bad5,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3ceaedc5-f141-4f04-b857-9f8081e5b54f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,48a471ec-c03e-4da1-a868-eb1f2e347131,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cba07327-8d7c-49e5-a7d9-271d3c8d8a9c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d2aa8d62-ce4e-4c92-89df-ebbed5e88cf9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1460aef4-cc3b-428d-a37e-8f9c006dca19,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,87f871b2-7bc2-4046-a1e8-f4fd23088733,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e94c8cfb-bfee-48eb-9a4e-2ca8451c10bd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4d6c75af-e6ca-4b15-81ce-1b3d7e1bd27b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d9347654-d449-4c95-b554-396bb83437e8,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f740b0fa-cbac-4483-8ee2-5ed8845ab799,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2eb58f7f-9db2-4226-862a-40288a1b0732,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dd616ec5-0760-4827-8841-31e53695ebcc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,328a7ab0-b378-4b5d-a599-3e9a8e1466ec,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,45a7fdff-c1ef-4da3-927a-2d44f0935c07,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1a815dc7-d1c9-4f6e-a1b0-788f2a87520c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,dc687ffd-1649-4a0d-8d7d-474d38a5b398,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8e3dbfbc-5877-4b9a-a6a3-55959069629e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,812041ea-6017-4a6e-92aa-651c64787a64,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8052b6b3-55a3-4ba1-bc22-c51807ac1d76,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,83ed1b1e-804d-4ef6-a0cd-671fec4d699c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,85f41939-cb8c-45ac-b268-110b368c396b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,49035bf3-e7ff-4ef2-9f81-3365660283a0,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
