@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f7ef2d11-0439-4da8-b1bd-a36e87bfeede,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,b8d8fcd2-ace9-4180-997d-7e42376db09d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,2ad02f9b-44eb-433e-80db-529e0ac0779e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ee8c819b-1ccb-4633-89e3-8f93d5974b4b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7beed155-f856-460b-b85d-ee0e7672386b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,d8db64a1-ef31-41f2-a8af-97c5b0359a12,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f3ea4a49-d488-43b6-ac78-861f38ffe359,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,df1c7237-2477-43d5-9976-6e066506b5a9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6d5477e5-64ce-4e49-99c8-5c34939eb4e7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f50073f1-a408-4d6e-81cd-b1f49c67b3bf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a5a70a6-d41c-43c3-a458-e344460d385b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,68124e98-73dc-43a1-a23c-b9a3ba76ff1e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f3a4e133-3a03-4cf4-8479-7b9a12131807,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e0bb6a0e-dd8f-477c-b833-df67aa4f0276,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,786a52b3-14cb-4d1f-aa5c-6f436719d984,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6f863b56-2efc-4c18-acdd-005453bfebe2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3e60655e-51c1-4e46-bc49-245b2341af5c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,92995ba7-982b-4e41-9429-77148fd30ddb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fca9f871-fec5-418f-a232-9ab0b03e2089,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5aefa182-7a62-4117-a752-e6bd9315c719,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,602657a0-2f1d-452e-aeb7-e54dbbbd11ea,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dfe2e263-7201-409b-ac0c-631fbc4676b7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,18404401-6e13-46f0-898a-8b5dfbb2d2d2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1051e50f-5777-47d9-ac4a-f9078dd5ba59,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
