@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d7a979aa-5241-4de5-861c-972e1814495d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,c65fae94-130d-4d3d-87c0-9d031ddba037,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,702d44f4-e1c7-448d-8e6a-3e9794de3274,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,be3073fb-e877-427b-a9dc-b7785c856c3e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,06c03aae-7c5c-4abf-ae00-f7b32d685322,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,3e4768e5-c760-4e42-8d7d-a15367d4cd9c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a801a322-9191-47e8-a3eb-c00931d951a3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ee22f6cc-a7b2-4a4f-9a07-2b592f6a4b7c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ecb3948b-e7b4-4bdf-8785-932fa963e575,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0eab3e83-c8ad-482e-b845-e98569f8a0f7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,929bd6c4-fedc-4951-9d25-ddc5fa699129,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8079cfdc-ff73-4d30-8b9e-82247a448ac6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,245ef5df-a93a-467e-b0b8-5d137868a2c6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,11163c69-889a-4f23-8836-13a99aaef4c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3c2bde3d-0e9e-4525-800f-07df9d32f503,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5ec71e08-3c1d-4f42-b4df-232081370b74,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f3b70d60-3c01-4e6f-bd02-8a186065adc3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,787f8be3-9fd6-46d9-8cae-2c27f1fadb6c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5a887035-78fb-46a4-aac3-13a8c22d85d2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3d0ef0cf-d9df-479b-968f-db023e741cb3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7e19c5b0-7bc6-4946-b387-003948c90f35,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b4291545-cc8c-461b-ace8-5fda51eaed5f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4d44c67e-13a9-41cf-966b-e4f10bad8b45,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1620f238-e41d-49c0-a288-66c7f3d50bad,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,246cfe9a-e616-4e69-ad3f-6fffa338a13c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bccb1697-5f6e-4223-b451-25440f03d791,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2905366b-5f03-4edb-91cb-5f387089eae4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0123598a-b683-4cb4-997a-1130e4bb52b0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5c031790-2895-47dc-b8a3-79cb679a7e68,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,00317313-a3fc-4890-b49e-cbea04abdd64,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ce127c5-2d80-4889-94d6-c69c8bbcf97b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0fbc489-f539-4c94-9e1a-19eb43dba1c7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fcba5c6f-dffb-4c54-ba07-b88010640e83,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,850df440-3e7b-4bb0-8531-2ff406542e79,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,292c84cd-5e15-49c3-bfeb-99d7e449e629,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,443fc1ad-49f1-4c9e-82c7-a7450bf02a8e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e3f5760c-a62e-460f-980f-208306afedc9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8a377ce8-752f-4b34-b122-bb57e7e4a168,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e60dda29-a857-4ac4-8595-513684421177,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
