@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d88efb4a-c0f0-4f28-96e0-f12876f8fb97,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9bd6750d-87e6-4f80-9f1e-2f71ef79479c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,96c1af03-7c21-4ad5-bf28-75b009ec6d36,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d1f3f9e1-8b2d-48c4-a416-374c638ab8f3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,15f21bab-6889-42ef-b1d3-177aaebe8106,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e0513915-f3e8-47d4-a2c3-34a7d48c1d7f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,1cab3627-2b85-487a-a040-b1a91d9ea2b5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,48f11438-b219-4f0d-a268-1cc8588c91ef,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3e22f6f7-d7b7-4f13-a41a-e33b2c5f4c18,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c11f2240-cbb3-498f-b534-a3eb2a3aae1a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7eae7eeb-40b7-4542-a439-75ea7f571ce6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51a74e4f-0542-452a-8746-83d211896329,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,63fec91c-f6bc-4484-9953-df83a764e3e3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,648a71bd-993b-46a3-b910-8a85d8548002,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,35a6df56-24dc-4a13-989e-10e3b688151f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2e74bfe8-20d7-4cdd-b048-ab29c0ff2e77,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f2302d26-84dc-42ac-bb55-53ccd16bf792,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6e28f4a0-6790-4794-9af9-6ff86be40415,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,153a831c-ae6d-4ca0-b1e5-4591813f34f8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3778508a-3683-47c0-b52c-cab865f6bc6f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,5efa049b-c484-422c-8086-8a78fa5f4d17,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f29cf4fc-d886-42d6-8040-14e36751f9ec,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3142dc85-7d06-4a2a-809d-3954251365f1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,085548b4-c503-4df3-a9a9-5a44039a2f34,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,17f24ac2-038a-4b77-9029-ebe0c941d4e3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5f2ac931-cc73-4874-9ed1-cb0d7f178a9b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5cb4fb8b-9988-4c32-82de-498514e8211c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f36a74fe-1843-4721-92f1-3e0870862831,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,86e7cd63-3c84-40a0-b858-34cd30a9d45b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,642a662f-47d0-45de-b60a-8bbddbd0871e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,3e030c89-b82b-47de-bd10-6d328a091bf5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,eaad2a28-5783-4ae0-9433-53dc2d8cd00b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,6a408d25-ee5e-444e-9dab-d5820b1bb32f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,0017cc71-6bf3-44c2-9a97-faed7e889962,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,c0d009f4-e206-4cff-81ef-93ebf16571dd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,be4f59e9-d9fc-41cf-b795-be74cab425fe,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,ff77bb61-4efc-4e15-ba09-fc41ee93c2a4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,dbb40f92-885d-4104-b744-9253344d191a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,dfa5ac32-d4f3-4558-8cb0-96754e95df03,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,92e4a74a-7969-486d-bed7-6d76c8abded4,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,acd175fb-6d30-4920-8bde-c470406c9b0c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,0750cc2c-08f2-4a45-8147-77fd2b85ba0d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,41060e0b-5801-47cd-8b9e-78094529ee3a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3364bf26-c49b-4fd2-9f48-f38062808d24,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,37efed4d-b3eb-40ba-ba13-fc2fa7bbcb95,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,972b22eb-cef8-423b-a3da-f8131917a2fc,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,4e38dd0d-c22e-4f2f-9514-e1183eb8a983,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,ceca83a2-ff69-4c8e-85d6-d09c2e21908e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,f4de00f1-047a-4ff5-a1b5-ed6e6bef5352,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,4b7dcabd-9012-40d1-bfe7-3fb5505155f0,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,6a2c321f-a65d-4af1-92cc-e4781264d42c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,81a1d7c2-6836-40ab-9048-a90ce2bbb6da,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,b4206535-9d7f-4ac3-9ac4-a9d18015371e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,5f78256a-7e49-447d-bda1-daec09cfded4,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,7cc98756-b260-437c-9af0-07084f601cd5,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,a9ffa6dc-ace1-4245-ae0a-9ed45b98ccc1,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,74d9da78-1e8d-4349-a160-422f082733c7,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,7e7a1aa2-a95c-4d5b-993d-8ac5c1431d9c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,01be0382-1471-4212-8bde-bfcc27433016,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,7a272f11-c0d8-4a27-9336-3f2a6c114b45,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,ccb32fca-37ae-498b-87aa-fa224282d6ad,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,65103ead-6399-4d6e-8dd7-c73fd653f121,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,cd6de25a-13c2-4696-8a89-b05c73754459,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,3b8def25-2b39-4b23-b993-557ed2df21e9,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,a491a09a-4414-49cc-8675-d086d97a921e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,e523c178-ea79-493f-9675-3b0d47448033,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,6a32b87c-9ca8-4e5a-acb5-a4132be2eb43,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,876566aa-914b-441a-a6b0-1a5e9e5ff691,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,3708ff9e-0270-4d8a-9e92-8a30c08dd7d8,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,28ef640e-4bcf-4a1e-abde-f818e4a49814,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,33081032-2506-463b-9072-ea4c6b259677,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,c4c9e0c6-872e-4860-9a94-7c0ff33d73c9,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,4e457457-06c7-45d0-8a78-a2eb214163fa,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,7b46648f-c119-4c95-822b-3289e39a7128,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,d7bd0f27-3105-4625-9e14-9c8e047c42e9,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,4d350929-3864-45d5-ac0a-e6a614f3d7af,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,0706b24b-cf5d-4a29-83c8-703fe938c344,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,5f4cfc43-018e-4464-aaad-01fdecb8b373,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,bccafe0f-d1b4-49df-b9c8-98801909dcbf,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,1f20a293-5121-40f2-9738-4ee6ee5a5418,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,1dcfac5d-7b37-4350-8705-49c81f03d176,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,4ea830ee-ce30-4a89-aeaa-d2fd5e11c6a2,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,32a0ebbe-4c9a-4583-b060-dace697c73a8,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,c6845bbb-534f-443f-93e2-898d6c99b05d,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,0af0dd0f-94da-4a64-bc05-ce326f7d873b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,cc6e8a8f-5390-418e-8b47-1230707848f5,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,f36f0a55-4c41-4570-8ce6-2f9a1b03ce4a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,3f4bd3a8-5c57-4fa9-94b8-0131106e3c4b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,1f7d8a83-291e-479a-bc67-9f6cc6ff2943,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,4ef16b8e-26c3-437a-8134-6ca0c5fd8883,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,36de2f53-a422-4426-a058-1d14b9d2d099,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,b02a4e02-7824-4167-a86e-9592b2965f67,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,f0df2ffa-25d9-458c-befe-2c8edb661c1b,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,e835d8ac-9b52-4a15-9aac-de6844cb8b3b,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,d1a2b536-49c8-4e0d-9a35-314efc9245e0,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,375409a7-4f93-4d7e-ba35-75f5da9ed6f5,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,14c899d7-5225-41c7-8668-820e3b9e5ac8,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
