@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,10f1e070-bb4c-4c2c-8617-7bc78dd3d31f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b0cb0a7b-ca72-42b0-b961-11ccf3f6b61e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8b8d3c23-c5e5-4cf0-b5ab-d10ad5ec1ee9,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e9b38e5f-5a67-48f3-92e5-9173a557b0dd,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,73fb6679-da6f-4a50-8333-46b1482fb08d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3504ab36-64a1-47c3-949c-7fecd86f140e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0a08d10d-b365-4814-a8b5-11ba43a02f19,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c42ff8d4-4e48-49a1-8bae-8606459444f8,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e5a4f5e1-4eea-48ed-8742-e841ab0eca9d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d4800af8-419b-4a0f-9a4b-1ad2948666b0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,12c65d2a-c847-4752-ba15-c2aa2febe336,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6ae37e5d-3644-48a0-8cda-cf4a3b75bb53,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4fe0b44a-c5fc-4c6c-883a-97418b03fad5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8084afd7-1cab-44c4-9a01-5d723d3188b8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,34e32329-bb3d-41dd-95f7-5cde3578002d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,63c7de81-3886-44fe-9634-4502ec69eb03,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,30dad7b2-406d-4a7c-82ca-042a662906fd,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1b1c3e98-1a52-4bcc-a272-47bb806f3fd3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,46282a5c-998b-448a-b410-f0db04ccde21,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a9607469-7b5e-4bcb-90a4-3b690c677422,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,28a21e4e-642b-4274-ad8d-0665f15d4655,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,031ccaa4-428a-432f-bc73-a9e929b6d3e9,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2344f4b6-e4fb-4b55-ba8a-f4fed3d77f0b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,d9cd390d-2e21-4e8e-9b0d-0cfc5f57796f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8f6b8a50-7804-4b3a-81e3-86f589f621c6,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,279d133b-c39e-4285-a7fc-7145f80aa43e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,fca5b493-8f06-4a6f-bb7c-7741aa547cc5,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,aeb43098-7004-4682-a152-f57b7a92faed,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,1df77cbb-9133-467b-ac51-5a84bb8e61fe, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
