@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1606fae1-ab6c-4435-b577-4fed487aef2b,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,898711cd-8b43-4d58-af4d-004359e0db4a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9641e9d2-f169-4542-ad28-5da7cea79e98,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,0fa067b9-1e33-4099-82db-a66b77e80ddf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,4b7a2eac-878e-446f-a3d2-2006e832b93a,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b59b5d37-3069-4c1c-9c04-9c2480247f88,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,efee4ce8-7440-430a-8290-73c2c7dd4471,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1d1c5ae5-4fc1-45a6-b15b-b7dfc77dd20a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ab232ffb-cc02-4652-b9cf-6d65b036c1c0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5ce66c64-543a-4f02-8d42-3554f9a7c465,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b4392b4d-d0bd-46a2-aeb0-79cd1361b4cc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,abe24362-3019-4fce-8991-b84270c8acc7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ca89b72c-2345-4946-9e5e-edf4376ae350,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a17cafa7-5d9d-4d0e-8f8f-972c5471cae0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5dd791d4-8ae1-484f-9627-1ba0d5718330,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5bd6d0f4-bbad-4090-ab18-2816f5e1d81e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,59276a1b-151a-4f1d-83de-29bb42bbc4ea,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,a6405b2b-9c0d-43c8-b099-7503fa986efa,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,23e93a1d-2edb-452d-ad1b-5e9dce3cbc4d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2c528e9a-712d-436f-856e-ee8ea2ed0fdc,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,23a29f0f-187b-489e-8c66-a0e127719fdf,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,406d1765-8a15-4288-be44-65a30f2bbd5a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8e612ce5-d684-40b0-9f62-561f88a53359,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,698e5626-35ee-44a5-89b9-59177030aeca,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4aa85164-360e-4b0c-8334-78002bb76c6d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,38cd058b-ddb8-4781-a2a1-c1e71cfad0ff,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,09faa2bc-3507-4333-b445-c13b20d99c07,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,60ce27ac-3009-46b6-b5d2-fe998ce05c7f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,086469a9-35ad-4c82-9f84-29eefd2ca111,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,1ef8a355-1fd9-4a6a-a5da-7c6c6521df16,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d06919cb-5754-4712-a933-7e6bdb8d8b04,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,f5d1b062-3d20-4542-90e7-6104d8aac458,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d9c0225a-9bcc-4d33-9a8b-42d7d18f9bf7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,cd94dd0d-ddc1-4f31-8f90-507f09781b2d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6a2a2c99-a330-4b2e-8b82-eae6c85cf60b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,aee273ab-a5e6-4ce8-bebc-a05479883fd4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,d9ae36fb-d613-4aa7-9abf-812d74222762,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4b1be826-c7a2-490d-96a6-20ddb4ad8bb8,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2954bd72-1959-4a3f-8e7f-6a77e0601c6d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,200a7217-3ec0-4a1d-84f2-31139708e500,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1d8299f4-77de-4a9e-84ea-b383f6e50b24,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,019ffe9f-820d-4f68-a3ed-decd62f61852,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,18e8e935-4e86-4219-a92a-ec699b61572d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
