@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cd8c9ad3-c80a-4d8d-aa63-7951727411e2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,cdc8836a-1c18-4fdb-bba6-3f6fc5cb6fd8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.178571428571429,1.17857142857143
,98f6bad8-3d74-4cc9-9de8-ad26f9fb18b8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3fa810e6-654e-4285-9122-f70f3e81b45f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,94c23788-e88e-4ad6-976e-643f68189608,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.0625,0.535714285714286,1.59821428571429
,ffcac6a8-5521-4905-a4a0-870700ba9af7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bce8ccb9-e90b-4eba-a910-d9a75749097a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a1791659-4b15-4c42-b1dd-24894fada96a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e630d1e1-e30b-4dd0-a43b-6b6424f09c1f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b166fd97-03be-4fa3-afe0-19e840285612,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7923f399-88fb-47fa-b496-cf5dfb2f5ddc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd6ec19f-1c72-4bbe-9b99-13d5a0627db5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,397d09b3-a522-44ef-a0f7-d3a1925a1537,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c2c6378-8fe4-4458-bffc-a841609b4b3e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fa36d3eb-d8fd-4edd-99a2-7284f1239753,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,16d52b1f-b4b6-4db7-b57a-0a8bfe19371c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d7403fd7-bdc1-4f35-b4be-ded93ee69e18,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,611b28ac-5200-433e-92e5-cae5fd016b4a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
