@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0fa9cb22-74b3-45d9-a046-16812a7e354d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0122226a-eb01-446a-b7b2-1826572b184e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9a490914-189b-496c-8da7-c6f35d6cbc74,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8d3e0323-ef47-42e8-9135-dc22f70d5237,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4b0765ef-ed7b-4c42-ac55-cfb28560cd5b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7ef3d4aa-578e-427e-9af3-616e385cea85,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,daf87ffd-5351-4d94-bd11-a9ab081dcbfa,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5a5d8672-8053-4c34-ae04-ceaee3bdb6f2,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,176f2ac3-d71a-477c-98ee-20d3799cf0db,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0edcf774-1132-45c9-a668-288de67a5bc9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f35c0342-15f6-4d59-9587-87b5716f7dda,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4d3423e2-7333-4d63-b607-1091f331e0c0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2ac015b0-bc8a-47ad-b288-05a16289fb31,MB Index,Jan'26,0,0,0%,0,0,0
,b9cf5bd2-6320-4f52-b453-69f0a81ed8b1,MB Index,Feb'26,0,0,0%,0,0,0
,ad1c998d-5b0d-4696-8b85-2f686695a028,MB Index,Mar'26,0,0,0%,0,0,0
,312e805f-d3c8-4f14-b9c2-f16a77fdcacc,MB Index,Apr'26,0,0,0%,0,0,0
,bcdb36bb-f688-443e-a470-690a9d330a45,MB Index,May'26,0,0,0%,0,0,0
,a9ae0835-fbc6-4b1f-b612-fe5b666cdba7,MB Index,Jun'26,0,0,0%,0,0,0
,e4ee36d1-b387-4d46-9c37-d3dd1a4f4bba,MB Index,Jul'26,0,0,0%,0,0,0
,95e9f7fb-fff5-4413-8af0-a9980f69732b,MB Index,Aug'26,0,0,0%,0,0,0
,f53538b3-2b40-4a49-b539-6a4a2b6fcfcc,MB Index,Sept'26,0,0,0%,0,0,0
,a5d4e8b9-4a8a-441e-b46c-168c99a92e27,MB Index,Oct'26,0,0,0%,0,0,0
,cfeca0db-29cf-4793-9cd8-4d9284f2278c,MB Index,Nov'26,0,0,0%,0,0,0
,cb459ca4-7f41-48d8-a7a9-aac496e23a24,MB Index,Dec'26,0,0,0%,0,0,0
,8e28cd07-3514-40f1-811c-57253fc034a7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d0f7ef89-2d9a-4cd0-92bb-31e3192dfa76,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,09b07aa4-5c78-4b35-bfd4-4d32a0e0f8af,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1efd03e0-5ca2-4b7e-8b32-38143d5ec03e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,cced740f-3625-4a7d-a7fd-acd44c505f81,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,88334812-8a2b-45a9-ae4b-a27116b0278f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,89bdae3a-819f-4940-8447-5bca518ae5aa,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,adadaf26-b0e2-463b-b198-b41c89e36748,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0804c7ba-4e8c-4389-a1e0-ba3dd7bd6d32,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,72ee1ae8-e515-44f9-84b2-5942da53abd3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d357bd42-d251-4ae3-9011-05711bcfa8cb,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,cffc2437-6109-4726-ab28-c596b9297d73,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,14d2ef6e-994e-4714-8699-1d6f7670c6e3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,aeb5fbbd-e4d9-48d9-bd28-bba12bc9898c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e6d2314c-e21d-4d56-ac3d-2ae64d7e1cdf,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,3765df66-d4f9-4864-bf7f-7027267e5612,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,5c66df3c-56be-432b-9ea8-db9c183e98c8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,8f48c9df-6658-416d-8e2c-a535d354b7fa,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,86179e86-303c-4049-aed1-9bf118f3e949,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1707e5b3-98ac-4f9b-ba41-7547e03a1f98,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,c7ab3542-d825-40fd-9bc2-176a2790f60b,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,37b59e0a-776e-4174-80a4-f60b85fc9f44,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,44e9a17e-6e7a-4822-bf55-7938f4817af7,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,18814e75-7a83-4997-b48d-5c9b6fa5ef0b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,43940802-7240-4568-bded-eaf0fa4f8b29,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,ce1918b2-ac6b-4d3b-989a-98d9d6a3ee4c,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,4e97cf5a-47f0-4cda-a94a-064b3eb416be,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6e50b882-1465-4fc0-9c81-34669340527b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c4b0fa04-b49a-45f6-839e-590ed3c2abbf,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,c527e4b8-b82f-45f1-8511-d78360fbb9c6,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ae5a65ec-768e-41bd-b06b-1f11db0e5b80,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ae84200f-be1b-4a8a-a1d3-71f4834dea7f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,89e69d76-7cfe-4536-9007-cb45de832252,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,17c8c79a-dc71-47e6-a5e2-04e00d6ebdc6,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,0bd08e8b-34f9-4904-b0f1-da33d2b5301f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b1ef2534-5e66-47b7-9ecc-df0546bed9c9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,c50e8e4e-8870-4180-97fd-1d359a08f5be,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,259dd908-15e9-4b6d-8109-010a5770ef5e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,44bfb966-95a7-4950-a769-a36196332641,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,960ba179-51b4-4f71-8b5e-f7e2af63f6e3,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,d9fe1f42-5ad7-4266-93df-cca3deb517bd,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,e739d884-194d-41d9-ab4f-2eb09de17905,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,fc7f4ea7-5d97-4bde-bbce-447c648a88aa,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,e90a1d40-5857-45e2-af68-c74579d86695,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,7ba3cae7-33d9-43b6-95d2-b7d69b02ec44,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c04f2147-45cc-4e05-9fc3-bc6e3de95d7f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,e1a88cc1-cd54-43e8-8d40-74719a865aed,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,e3272ed3-22f5-43f1-94dd-dec152ba01e1,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,205d97d3-1ad1-43f6-88dd-2273c989efc7,Customer Pay,Jan'26,0, ,0%, ,0%,0
,92ad1282-b21b-4d77-9ede-856855d320c7,Customer Pay,Feb'26,0, ,0%,0,0,0
,47415a30-13c5-47d9-8bf2-740586dbf7f2,Customer Pay,Mar'26,0, ,0%,0,0,0
,e0135b5a-3ebb-46f2-a123-f9ea3dd3e0af,Customer Pay,Apr'26,0, ,0%,0,0,0
,061fba16-1fae-4b65-9164-42aed5728ac0,Customer Pay,May'26,0, ,0%,0,0,0
,8c08e9ba-f304-48f6-bcc6-62288cd4ab36,Customer Pay,Jun'26,0, ,0%,0,0,0
,3056599c-1f8e-4625-a92f-17384d42b0fc,Customer Pay,Jul'26,0, ,0%,0,0,0
,467e7f68-a917-4f7c-beb3-7bc927ca3608,Customer Pay,Aug'26,0, ,0%,0,0,0
,a7a7391b-f14b-4ea5-9e7b-41976c400838,Customer Pay,Sept'26,0, ,0%,0,0,0
,8bff597e-5cfe-4211-b03e-a0f401e99be0,Customer Pay,Oct'26,0, ,0%,0,0,0
,c2abe4cb-235e-4afc-a290-eec2830b69f0,Customer Pay,Nov'26,0, ,0%,0,0,0
,3666b3fb-f740-4973-b1ab-b35d67d059e2,Customer Pay,Dec'26,0, ,0%,0,0,0
,8f4f713d-9254-4562-bc02-0f94e8be55c8,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,5bc282a1-31e1-4685-adcc-716d49195d4f,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,a37b60bd-8260-4bb1-aa21-36a1510433b7,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,2a9b61d5-7486-4995-bfd2-1ca6c56e417d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,cbb18055-889d-4757-94ea-566cd2f24f36,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,2b3b6a3a-16b5-4a2a-a351-aff03e926c47,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,69572973-f2c4-4d2f-b01b-748a9e0f2286,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,a2129ee5-039e-447f-aab9-f2132d94b64a,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,e68504cc-1cbf-4192-8d52-a48d18fe13a7,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,f6ecb599-5490-42fc-b761-59405cf8625e,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,0bd0d6f9-cb40-435e-91ab-3aa92df601c2,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,d73dd4ac-4849-42ec-bdf2-b367ea59ce46,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,bd47cf18-c70f-4232-adc9-6f24ae3edc64,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,4a5f91c5-0bb2-44d2-a8b4-cbcd08ffd56c,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,62d6e221-f547-4c06-ad88-af0194ad2782,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,4d4fc95f-6489-4c5b-be3a-ed717ee8aef8,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,94fdb1fb-8f8e-47c2-bb9b-6df96c395160,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,4e30a008-77bf-4d11-923d-ebb3819b359d,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,282138d2-8819-43f8-bc23-cd15ae53ca48,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,041fa769-b2b6-4aab-93ca-5db8f64a302a,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,69795b19-947c-4699-bada-e55f8d9cfea9,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,6a37c215-32d8-489b-820f-8d1cc8610f22,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,b1b66e1c-c9bd-4fb7-85cc-6d49619ae742,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,b9ae8b65-a7c0-4ec9-a813-7efcb736a7d6,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,1c4e1587-0beb-4fac-91cc-ea2b0f702a47,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,6a0d2417-bb5f-4d48-b99b-652e51ae0c11,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,32b8d487-0c5d-495a-a519-05abe1158abf,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,000f725c-1b59-4cb3-b4b8-7319893bcb21,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,d0d24d8a-8f52-4367-a33f-b9038f8f8ddd,PSV Watch Rate,May'26,0, ,0%,0,0,0
,f85fc3d7-b71c-41df-90eb-262b2d539645,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,234407d5-12cb-4e38-9ac7-0fedf597fc0c,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,dfebd82c-8772-4de5-8638-5305b7661fe5,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,9aa5eaa8-f87c-43c1-a715-06ac22db5635,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,79f40697-2b2b-49e5-91ad-acde548fd6b9,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
