@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ba30e1c4-e674-4a99-a9b4-557ed5253a04,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,4764d8a5-7846-4a68-bc43-6d1e6c0c0ccd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,93fb32be-e0c0-4cfe-9238-ab684b4f7a4b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ca132a73-0ead-4cee-b366-2f234b740fd0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,de836371-2acf-4a78-b41d-96f50c033a15,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,ad9621a2-e390-4503-a2b2-f7845e4f7264,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9d107226-4fec-4cad-a7c3-31ee81717d13,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5a192a54-987c-49a5-877a-bded72baec01,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,438714ea-da5e-465c-8712-73e111983dac,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f23d56b-3c60-4758-a8de-5a6349aa70c2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0d9fe8a3-d2e0-4d19-a450-0fe2237eed9b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3a074d5f-090b-4200-9bbb-c4bd5fd9bb92,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e0a12087-d70c-49a7-837a-4ecd0ff97d78,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,41802b30-5699-4f9c-9e40-a1efc4a6141c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5f9f6034-e2eb-433e-bf3e-4a584e30eba3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,064efde1-0c63-4716-8c76-a1c1ece7be16,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,186e9a71-5839-4174-a980-0d146d073579,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,df7a1beb-04fe-4325-9d2b-467bd316b0ec,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,49946824-0db5-4deb-a05b-f5168295d739,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0ad35636-7114-4a4e-9175-efc71431640f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bfd62848-e269-4dcb-b44b-e5ccc7009324,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aff0d8f2-78d2-4007-932b-3dee4503b7e4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,595047cf-ccc6-485a-90b5-b3c992cc33d9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,373fc8b4-446f-48f5-9991-deb93deae72d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b887627e-e80c-4420-b1bd-32db87d80d11,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,579fdd07-63ab-4640-9a64-cde8cad41518,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e16806d-6751-4880-8ee7-8e872f25a792,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8b4d2760-e7a0-4028-b00f-de04b794ea60,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1275c628-3257-47b9-b0e3-a41b47e50c49,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
