@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b9942315-8b24-460f-b114-30e13b561e04,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c2d52c21-b2bb-4c47-9db5-cdef43e2486f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,36e83ee9-fd55-42af-929c-bd769f4e862c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,117180a6-dfe8-4e99-b449-c3151f273ef8,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a7a06afd-c2fe-4666-8d3c-1dbe6a760d61,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,22d73f23-b0e4-4616-9e3d-aadd537bb9c9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,74cfc6d4-194f-49bd-8f93-4119c50731fb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6c0ac465-aac3-441e-b7bb-b1ffbbd3d43b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,03efafac-51b3-41a2-ac5a-b239bc5a72cb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,69bdd53f-01d6-42b0-b475-0b8d5efe9e85,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3080a9a4-0333-41aa-8bca-02b6950490f0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,123a4e53-8ec6-4c31-8f6c-cd806e02fe18,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,380f8378-37b0-4ff0-bb47-b308abc6b8d9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f4201166-0ac4-4be7-a0a4-12204d539489,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,69f9ee14-09bf-4ca0-adde-69c803a51465,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,35438f31-d87a-4d12-8b17-a3949e450325,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8c508cec-2e6f-4597-b356-abac1114108f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6b9b008d-f606-4499-a712-6a6e9de32095,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,027fc43b-ecf2-4bea-9599-e847b975c182,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a172d1a9-697c-496b-b9ba-fba5bb3cdf53,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ca6a96a5-0293-4d87-a964-eb8ad26f9d2c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4824c1b5-109a-4baa-bb19-0b9d4c809ea7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,5cd2a464-0466-4546-8cef-6a542649be14,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,54163c99-5cd6-4b12-9d77-e5f03f575b6a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d66aa37a-a5d5-4a8f-ac37-468ad274c2d6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
