@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0aab3b27-8855-4d63-9689-198a424d2ece,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,555a7115-78a7-43cf-835b-4e71c9818530,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,1057608a-077f-406e-9103-0c7c14adc0d3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a6733c8d-9255-49ed-8b90-b70b58dacc96,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,600d3757-d04a-46a1-867b-be2159fc1d6f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,1239cc24-62b7-4d2c-9d48-0074500148bd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f247b4ae-7052-4b8a-bfec-9bb08debeb20,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,91ee30d9-2c2b-4da0-b8b4-aeb57c2c400e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,41100f98-b805-4e59-bd25-27360cbf2b93,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f0128650-49c6-4e14-b2c8-328a416d2a80,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c2ba4b83-3c4c-42b3-9643-e4d85b18fe0d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c1e41981-c41f-40be-add7-1a2bf2c8fe97,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,144332f7-1ed2-496e-8778-ad94a81b177f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0f449239-d6d2-42d9-a8ea-41c4853d32c4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,927d2f86-322d-46cb-a3b3-741bff411118,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c29f9cf8-acba-4c26-873b-670c7be9351d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a2448d96-a4d0-4414-8d7f-c4e0a70def58,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,840c15ec-9024-45c5-bbb1-0712e9a77238,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d50ba66c-aad9-48b0-a2cb-9cee2bb4aa3f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5d1dc9bd-0972-4537-a33d-340cc91a9400,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a91d28a8-3a3f-4ae6-b1b3-20ab378bf6ac,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,670c4c6d-8731-49e3-beb8-f81c3c3aeb50,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,adaa2dfb-a19c-4581-b83b-d2e66ff0a19d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,df49ccc4-4886-4a98-9625-cc7153641a1a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c4d405d8-b936-47f6-8af3-c98275033808,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,db879ed9-847f-4865-a770-22bd233c9042,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,32c15129-7c51-4b08-b36b-14a4d616989c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,671fb652-9418-4edb-8521-5894851af05f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,786ca25a-dfdc-4971-99da-6c962a0eaa21,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7d4cb5ab-1f07-4cec-adf0-cb7c2c751f67,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0225496b-7a2c-4b14-9512-0987bd672bfb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,30efc42c-ab3c-4a1a-85f1-d3030a7b588e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cfd14430-e159-43e0-9007-49592ad34962,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dbadd841-6136-427b-9e7b-29b75196c6e5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e5b864cb-f7d1-4558-aa90-f8e8950a563c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0dbe1c72-5c00-4bb4-8cd5-c00a843d9192,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,54cf8c92-2b56-47c4-b0fb-8d8f194d95ff,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0f49165c-ca5c-441d-8869-87d8bb4a4b11,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e906e091-4def-4996-9003-f9810995438d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c893271c-2cb6-4d12-abe8-588600b6c3b9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7fbd06b6-bce3-4b6a-8ca2-048466ddca52,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,d7220e39-ab33-42e0-8eb4-ee67b14382fe,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cdc692f2-79b2-4f22-ab8c-827a0f1b745c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dffabca3-0585-4c08-899a-e040a3a0936f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c01ed3f4-93f3-4a49-95a5-0e358c9348eb,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8a679102-cdc8-40e2-8bac-e64cd3c13aee,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fd3ae7e8-2800-4adb-afb2-7e9103d1abd6,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,002af0e2-e81f-40a2-aef0-8ce3971c4905,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63df69ba-36a5-43d8-9c4f-bc67d98a48c5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7be98830-7718-4ae7-bb44-097ef14a7a6a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cf3ad5bf-b9a2-4d7e-960e-e80a167bc68d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d88fe959-95cb-4422-a16b-f060a8a1b4ee,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,295a8b51-1bad-4775-91b9-2f1cf8901f35,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,e7521b3d-427e-4f7a-b94e-3a55a4193231,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a98a6ec1-0d23-45ef-9fa1-3a83d8509d87,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,21b774c4-5591-40f8-8037-0e941ecb14a2,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0a73fd2-4773-48a5-825f-4a9b0c00b391,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,813bc46d-b5ee-44d6-95d2-f3217eca51c9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f847892a-94b0-4d14-8718-8cb6089293fc,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9b89457e-fe71-4a8c-951b-43a8a8dd7d2c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,daa5bb22-fc2c-42d2-983d-bd230345484f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12507b1f-1a83-4d0d-b788-ee8c07f07d11,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5d08a7ea-4071-40dc-8261-d298f1758e09,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
