@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0f5e66c6-6f15-4701-8369-20416c303003,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,0282552b-61d9-4cdc-b9ab-4671734b6923,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,60285cf9-96a7-4e9c-ac28-96d57c59d5f6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f2aa6e01-8236-4a36-bfbf-f92d85b4bdb2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,981d3aae-46d7-40c8-a8d3-dd11e1761f8a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,48dc2254-4990-4e43-b623-2efa5ca526a1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,87e3a64c-b343-417b-894b-677981de9f89,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,10562876-72b6-4279-af6c-66bbf6e73df0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5aa46211-da26-4eed-9ca5-1da86fb653b8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b58b5284-0d6d-4feb-8581-fe459cdaf512,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,eb23b893-2761-46cb-812b-3e652956dd2d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3780530e-2667-410f-b1b0-90322273ba75,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,60a2c19c-b3e1-41cd-8bb0-f61d4cea383d,MB Index,Jan'26,0,0,0%,0,0,0
,fe86d9ad-d9c1-4348-b9ec-9b876feb2c6a,MB Index,Feb'26,0,0,0%,0,0,0
,6011110c-c75d-4625-9003-8a05e0125669,MB Index,Mar'26,0,0,0%,0,0,0
,a07fea52-0997-41e5-a977-ad0d0977027c,MB Index,Apr'26,0,0,0%,0,0,0
,9d04cf74-92ce-4616-9f78-7cbf22ea970e,MB Index,May'26,0,0,0%,0,0,0
,1581f087-83c2-4e4d-be86-e767cd31c758,MB Index,Jun'26,0,0,0%,0,0,0
,98a8121c-42ed-4077-b9ee-de04598e5b65,MB Index,Jul'26,0,0,0%,0,0,0
,45e1ba71-3b36-4e9b-81b0-b52269386239,MB Index,Aug'26,0,0,0%,0,0,0
,9bdab780-4734-4e4a-9dc4-08488646e735,MB Index,Sept'26,0,0,0%,0,0,0
,cf628764-461d-4bbe-b51b-eadbdb931050,MB Index,Oct'26,0,0,0%,0,0,0
