@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3ad8b661-9658-4b61-a1c9-f2f6ef33201c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e3318fa8-c9f8-43d8-884f-bac089244215,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d311b89b-af9a-4517-b03c-f723e1ab2ed9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,505d71f3-55c1-4f6b-b8ff-d1b604fbc785,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,eaf840ce-f75a-4ecc-b16b-f9b67ed95819,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d13e413e-c052-4565-904f-923785611864,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,68acbf05-05fe-4702-a860-9f97a1c58a83,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3b1fa57d-c6e0-452a-ab43-56edc36e918f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5bb0cfe8-2d58-4837-a386-43cd69045173,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,94b62844-0a11-4c2f-a71c-d5471ed23b3d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b75622be-780e-4d73-a6f4-a8846e2d501a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b1b72667-ed73-41f8-9a22-83b173cc5d2a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,22a155ec-8da4-4050-8d24-1f4daac98eb6,MB Index,Jan'26,0,0,0%,0,0,0
,101c1d97-77e0-4ad3-ab6c-77207e709c0f,MB Index,Feb'26,0,0,0%,0,0,0
,1df118f9-052e-46df-8b1b-b6f4be6af639,MB Index,Mar'26,0,0,0%,0,0,0
,970f75bd-abe9-4efc-b7e0-c9d7ae6ba1aa,MB Index,Apr'26,0,0,0%,0,0,0
,61c1ca1c-0b3b-435c-9956-0fc9b65cb5ab,MB Index,May'26,0,0,0%,0,0,0
,2b535b96-ba08-4b5b-94f5-06ad98a8033c,MB Index,Jun'26,0,0,0%,0,0,0
,8e09660e-ba01-416a-a6b8-b6efbaa58b05,MB Index,Jul'26,0,0,0%,0,0,0
,ef839405-8d14-448f-8dc8-9e533a01cd31,MB Index,Aug'26,0,0,0%,0,0,0
,2a801383-ec9c-4898-8e0e-8a443d8e3ff2,MB Index,Sept'26,0,0,0%,0,0,0
,540a9c40-f5f7-4e96-833b-8d5a40364610,MB Index,Oct'26,0,0,0%,0,0,0
,08363e6d-b3b2-49ef-b129-f67ba1b01f0d,MB Index,Nov'26,0,0,0%,0,0,0
,d4a6cf34-565f-4798-ba38-dbe1ca1bc16d,MB Index,Dec'26,0,0,0%,0,0,0
,f35d608f-19b4-47a5-88e8-4ffb27116d06,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,08560e32-458c-4ee6-9869-84d0981edcf5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,183ba4cf-28c8-4778-a3ae-afda79bcb12e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,906f702d-6c1b-48f7-abb8-b6e3ccf1231d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,30a57bd9-42c7-4a47-9b80-6ff2241c53e8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,2fe9aac2-c3f3-4569-9922-5d9e1482f59b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,dacd93f4-6e54-47d3-977e-5a47bec73301,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,04eaeaa8-066f-46d7-852b-efe790e56562,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ab8d1358-e119-491f-be81-37f8431343e5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,8094c525-8a04-4b97-b0f7-9f8566b71909,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,aefe9abb-f876-456b-9eb4-2746837d5d44,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a6725f24-c3c3-45b8-b4c2-9112055ce99c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,5e1b6ac9-2f99-49dc-87a7-81c8851e53f5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
