@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3580fd69-d667-4f57-9f33-e01bf0f3de4f,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,a89b9269-eccc-4fa5-9fc9-5f6fb48c72f1,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,49441c1f-8446-46f1-aa92-1f45592972bf,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,aba170d2-ed5b-424c-a85e-30bb9aac84c8,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,349b0ec0-2205-43c3-b5ca-189728100d26,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,aa7ff25d-f51e-452b-9c37-9345364e072b,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,181db56d-51b7-48fc-8da4-813598260904,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,7c9ca082-4254-42d7-b751-b23e41dd9e72,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,edd7b411-19e3-445f-aaa7-61a7959c8c55,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,9d442218-4add-4d8e-8cc1-279317551d4b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,28da5e9c-2e52-4036-9bb9-66881dda4057,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,80ef861e-7aed-4f6d-ad5d-8ec325364b4f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,3fd849fb-eea8-4a93-8aa8-e1e746cc6cdd,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,ea3b17bd-cd1f-47f1-b615-c9032876d4fe,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,c4b5f784-943d-4074-b5f2-1a3bee8847c2,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,01cbe030-1daf-4c99-b07b-0f6d1e43b2f1,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,4788dbb9-ba7e-44a4-ab02-e55533955b7b,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,b7cfef85-f8b1-4a5d-8410-3314d6917245,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,26236939-d389-4e71-a1bd-1908bb631170,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,061fddd4-d474-4273-a4d1-5e145b5a5269,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,6a3ad783-d6c6-4d6b-aac5-483e9c380a12,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,addb0cf0-00f2-457d-89d3-ba840dfa2c82,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,215c368c-ddbc-4c53-baec-9e348a6c42c8,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,3d4b7bfd-93d4-4ead-9492-b556beae8131,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,3fe420db-f711-42d0-97c1-1df01a9faa0c,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,7cacfcfb-8092-449c-b4fd-a7b37dcb07ab,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,a6b91623-6739-428e-92f2-5a6edb841f36,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,5fa873ff-5b79-43a3-9462-c237657df331,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,64cb1a14-1bc8-486f-916d-be4cb290916d, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
