@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e3469f6-ee1a-4ad8-a9c1-2a5ca4caf770,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,bc9399c4-d166-4c13-8ee8-3cea37368898,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,97adc01d-cd7a-46db-a5c8-b88537a1cd8d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ee561521-48fa-4b0f-b255-74422b2131e3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,3de2a3bd-6893-43dd-9a63-c02c60282bfc,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,27b8b532-6b4b-4ad2-af52-8ed55f5f5463,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,41a4dbae-1cc3-47b4-aab5-f2d24d929aea,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,65bd3bfa-2688-432e-b5aa-bffa8e4527a3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f4134b2c-7834-4f4a-8151-7136335078b0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6cee2f8e-4cb8-4177-935a-43d27bc1ff07,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,196e6450-955e-4646-8c8f-f03eda8f12f9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5cbc740f-6105-49dc-89ae-fa0b94b1e782,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bf2bfbf9-183a-4683-b7d8-edaeae41e8fe,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f15b0071-cc66-4be2-bde1-b43f8facb653,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b1a8d306-1d82-41ea-aa75-b98726377e8a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5db3d304-7ff4-4261-ad3d-b5190a230052,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ac6ce629-9c49-4d56-93ae-f4ea4c4f32e5,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,bd704d2d-c110-48d6-85bb-c77d9276b7a8,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a447c999-4329-4037-969d-a7232e4ae367,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,46c7d51d-f387-471a-ac4e-68b43164a949,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2573c121-faed-4628-82dc-554848cf3fde,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,947a3770-6892-44c5-9a7c-5b2489b26559,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,db0c0575-0cc6-49ed-bb09-e5c2a5d76366,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,81cd30c7-6514-4f90-8bcf-77950c3c6027,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,31fd0ab6-fe65-48a8-9f54-4ac385c7050a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,6fdcfa7e-7b72-4944-b9f5-2f331a3358f3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,739e2362-4205-4436-a090-0e50f5502f71,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,2cf0f691-0b86-4d0a-b668-74293a8a48b1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,769c682b-99fe-409b-bc43-6b14f48cd9e0,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,df966cbc-8bad-425c-9f57-54dcb81fa44a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,a00c5c64-17a9-4587-b456-b09c4c063d64,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,340050a1-1c97-4ab0-b22d-83fd40b9817a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,37101d45-d3ef-460f-9414-66049abd783e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8fefb2c7-6515-4a6a-86a9-05f9cfddc052,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,357f7287-2433-4473-aea7-1130ade32c57,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,cd68b064-5fbe-4367-b766-01198c25a484,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,3295ef9b-afca-4300-97cc-71bf8cd8f934,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b544c148-151a-44f5-b558-68f20df0a9b1,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e10e3d2e-6670-4144-81d5-01f9b00e5044,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,45b321df-1331-48c5-8149-28f97ecb5be7,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,35bbd13d-85fc-4c0d-91f7-d47a883bbe7e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,e3bdd9fe-91b5-4b54-84e7-c67001d2c694,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,085836bb-6188-4539-9ff8-2ac29f779263,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f6e49f6c-7663-46aa-83c3-8253522521ec,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3c0c0ef4-9b7b-4488-805a-7e443b1b6031,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c0b5a096-38f9-41d5-a958-53cb065510eb,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2c3e8476-bc70-4325-8a81-704425634921,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,17d19556-bea6-49ea-96c2-62aaeaac233e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1d51b631-d3ee-4718-9bee-81162f239169,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,86f32f5d-ab7e-4acb-8bc3-cfb11f61e0a7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1702834d-f69e-4ad7-9176-0e52efb04bb4,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a84bc39f-a852-41e6-b9da-8b4db7efa131,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,841393a2-a1be-4951-928b-dded80b8dea7,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,d93ddc9c-31ff-4f87-8cc4-a358d772f05f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d6163a04-b5b4-4989-9f65-2c66867ff228,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,956ad4a1-85ba-4e0c-89a2-6ebf900b4d63,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d8352758-1e78-4485-8b98-894cc8376206,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d1c422ff-a5a1-4100-8df0-19712c64593d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e6e31ff3-0cab-49f2-80ee-2f929869f828,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d253f60c-b037-4763-9a79-8ba923412669,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,75d87d6f-69a4-4c42-acb2-e8bccd17473e,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,26e41e0b-37d5-494d-9ce2-09f797faebdf,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,47f2c4fe-ced7-410c-a5e9-8843cf176dac,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7a6b21b9-d2d9-4b5f-8e6b-2726cf7ca18b,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7678918a-d037-40e4-a629-24d5b98695ac,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,fae0ae48-bed0-42d2-9b15-6a2577cbf2fc,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,63cbe63d-74ac-45d1-ab4f-7aed79b27ed6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c3e1f61a-37bb-400d-9173-9c3397d7a475,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c6cb6051-bf46-4133-9eab-3bf4e074ac26,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,677cdd0e-eeac-4fb8-bc58-cb87fc678952,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c830020e-7aae-4748-88ab-b22132f6d747,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2d5a46eb-b762-45f6-b6cb-105897c0e0cc,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,871c3d81-79de-430c-be69-7fbedb2f7b01,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,bda06b8c-3ff8-47bb-b6b5-1906a2378eed,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,beaf33a0-3153-45e3-9575-68aa9f8bfddd,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,250c9edc-8cca-4991-8d29-5c4a70e767d6,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,42bcd4fe-bac8-446d-b841-1dc2b19d7b46,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,ae1e0a91-9f9b-4892-bde0-06fcfd2c7224,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e5099013-c0e1-4e92-9549-60c951ce2855,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,31e3b8ae-03af-4b8a-b3ba-c1d8f6daf9e1,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fb1121d4-38df-45b6-812e-f2bc31f02d45,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,27929809-f119-48b1-9d2d-878554f723fa,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9b7dd4af-e4f1-4977-bf91-d5da78237802,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,855a5b89-439e-4dc7-8628-80c87a260b85,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ed4b5b8a-b268-419f-a89e-c8d0a694ac23,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,a6f2d6b4-a467-474b-849d-76b68622866e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,26420e2c-32df-4a40-811b-cdd4ead613d5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,13bb4dfe-d57e-45d1-b608-7adbf8746e98,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
