@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f7b6873-6524-4b9f-a804-1b1089d298af,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b7df4e50-1a62-4ae9-90c7-e131a862a91d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,a404e5f3-6123-4c4c-ba7e-1d7f2bf2dca3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f2d54c6f-1467-4c9f-8e41-5628ca3f21d2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,af19ab3d-a65e-43c1-a79b-4b3766f33ec6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,c768949f-e9f2-4b85-be60-4925488cc91f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,632a4ae9-2c5d-45c1-8fb2-d6ad651cfff3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b8702749-1869-453f-bc98-778b03cb0a19,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca8e6566-87be-4d91-b2c9-ad207db6742c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2712415a-6e2a-4f27-9fb6-aaf08bb7245a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4120e0da-b177-4878-b11e-2dad324fd0ed,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b689f3d4-ff63-4c17-9959-815b818db6d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,46d20a3a-bb97-48e7-931d-509861cadda4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,46316378-8d69-451a-9fd0-f29847d18538,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a1e33397-d298-4490-8f55-4e0b41a2a565,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e9200367-a03e-42a9-8191-500f8a9f510b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dedeb604-5adb-4800-9bc9-553c5fbf8823,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,42a62d27-da19-41c5-b263-e6d39b54cc1a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,90dd05b2-d3dc-4372-8977-99188707d414,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,03523502-0a5c-4899-a436-96d97526ef8c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ce8d44e3-3512-439b-b5e4-1b9258be535b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f67db80-e74b-426e-9c37-510abdf5a2b2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2c4c68d6-5178-41e1-97f9-86f635fbaba9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8b313a97-2833-4092-a17b-87f5201dd51b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7951f9a7-ad4a-4cdb-a8b2-0496e41c981b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f306559a-a678-4cc8-9a79-c3da3951dabb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae1a227d-079a-4f93-95b0-4ce95d9adc8a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,14ce51fa-952c-4c34-b170-29d8a3bb4524,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,befecf20-52e2-4b1e-92f2-c38411c7ee33,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d230e836-3a71-4b12-bfb6-11b2d051eb90,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,018ac6e6-e717-4a2f-b208-9fc7a585efaf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
