@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,148059eb-9dcb-4a6e-a0c4-3657fd2c7fdc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,4221cbb3-9aa7-41d2-9db7-1501b0e7c0e8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,ec7eaad9-ff0a-47b5-a4f7-b1867430b3d6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0fcd49f7-ee06-43dc-9c17-bc11a64c7adc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f56b3957-9a9e-4916-8a3c-023b83e77766,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,00d07b59-4e8b-40e2-b42d-4ffbbe6dce3d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,14c10f84-5481-4153-8c04-bcf9d9a77aaf,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,df6b9bed-6ce5-4514-8e4b-f5634c6558a8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bad1f202-c505-427c-abd0-593944d17556,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,95a1e99d-2328-4e25-b326-1e460870b9fc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d8779210-2205-4adf-90b7-87c2e897edca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8221e9ab-0e1f-4c7f-a498-e7c7fc689a28,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3f765744-59a4-47f7-a789-5039434f1574,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
