@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,579f3d69-bc7a-45f8-94b5-d49de20f77bd,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,53926dde-650b-41f2-95cb-85750be94fd7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,cbc71623-5cb7-4779-9c59-dcb648a4aa84,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,605f16aa-6292-4a72-b182-4a2ea7972fdf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,66663c5d-317c-4085-a047-a4118ef0dd4b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,ced0e041-e10e-426c-8bba-c30a016b1bc0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,afa2ec0c-0da9-43ef-a9e8-442bd8508bb5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b40254a2-aba8-4537-8d55-2c092a4056cf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,297fd10f-707a-42fd-8df0-9fe405315f89,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fbbe227e-edca-422d-9a50-82850f07f1fe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,10819df1-f291-4e75-abc7-49b8daa42011,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,27343e86-4bfc-4d2a-b9ba-a95d0c6466ee,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9da25492-8dd8-4879-b763-a150cea56f95,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b6e3e356-4634-4fd2-bf3c-593e2c177e99,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c2d2657c-10bb-4b4f-840a-291c2d9816f4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6c343e14-5288-438c-a579-f67fa6689069,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,97a08aa1-d25e-4f04-bf12-532eacaf992f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f1e78ed6-2036-4b3a-a128-a01b9425b8aa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,aea7b444-321c-4a02-80f5-e24ee30284aa,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8bd92e7f-4291-4de3-b5dc-4fde0350e0eb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7adc83b4-2db0-4145-9d99-0adf09fc44fd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,abd3ae7f-97ff-401f-ae5f-c1e0201fc087,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae79e734-41b9-4bdb-b8d8-e9339e9f568e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3b16c57c-4603-456d-8c7e-19d45cb17e39,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8e122c8f-f8ed-4e34-b695-e237f0bf67ac,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c705453-5104-41c0-ac44-a06b0ea91404,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6840d9bf-a9a5-4a32-9e43-78f57353da38,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ec57d06a-d991-4814-a8e0-6107f3265ef0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3635af28-4ff2-4ebc-a63d-c68cbf51d2b4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4b80bd23-1050-4c61-9598-97b93842b27e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,286619cb-e55a-425c-ba6c-5a328332e3d0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f0dfeba4-49b7-4ec3-9cdd-e2d9bf404bb8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c5969f45-bfe9-413a-867c-6b08861490d7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b8fda1b4-9dd8-4609-a9dd-11f3d58c1bd7,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,744b889b-3da7-4a16-82f7-514ccd609341,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0212d015-8142-4770-8de8-c7000788181d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,52640ac1-d6c8-4770-b06c-e1b7eec1c0f4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,db5d4dfd-78d1-4481-a081-1c71dd1d43ef,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
