@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,196b8386-9f86-46ad-9c48-86499d213396,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,54455a0b-e9d8-4424-af7e-3e2d5ca917bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,a8f13282-bef3-4238-9be8-95edc13ddfca,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,aa891a12-1e08-485a-a181-e056b4c00089,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,292643a4-64f6-4989-9a45-e7a8eb15f988,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,ff3fa8e5-c2c4-4c79-8ced-369b122b4416,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7d830a20-ce71-4bdf-8aa0-21bf0a9fde92,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6d15e908-f5d6-42d2-b9c1-80bb3eae03a2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,124f8dba-dea3-4ade-b73d-6b3079721b18,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d77f7f07-df10-4674-bd56-138d858fa822,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e857158-7987-4ded-8ebc-8c94c6091cde,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4f6dca81-457b-4430-924f-d18d05b3e6d6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,dc357b3c-495d-4678-b415-71dd1cae9fc7,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d94fa9ff-0c0c-488c-b870-6a5c4be9a46e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1c55f4e5-c048-45f5-858b-ffe56a1ed57a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,975f4381-080d-4cee-8b97-4668f897db26,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,add62acd-a2d7-469a-9320-c7d1e37b768c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,2c9c3f6e-5498-4278-8663-e984c3f889d1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c78361a4-7181-49d8-9073-e88aa9eb7103,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8f951c1d-30c4-4b69-942e-1319505ac254,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8e60f457-8ca6-4d60-b635-95d1275c0f0b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8b8f684d-cdbd-4427-83e6-2f23ab8a6930,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8a25bfe1-a8f0-4b18-870d-c9ab440b9924,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,aac59f4f-fb6f-4d22-afc9-df4a2a800825,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5fc4b9df-f9f5-40ac-bcb0-675e36de4a19,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,95e56d0c-6997-4a6c-a987-857316588d16,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,fe8f21de-17b5-40ef-89f5-613bed15346f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,2c276a02-a4c4-492f-996b-5bcac186900d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,3d26f53e-64fb-497c-9c44-6ea84ab67c78,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,2c7b6d24-1823-4d3e-ada0-f8105269bbf9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fb146b8f-9b5b-4c08-873e-d7b2e8ae3a7e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,9d7b7d5b-25a7-4f34-b618-c4dd1fc6ab59,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,214f271a-6d40-44ff-96e2-9e31fae76a6f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0afc803d-0afc-44d2-ad91-cdafe2953a14,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,9634dd54-6a25-42f0-be18-07af7983b8f5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,8cd50972-5ff6-4856-9f16-6dec02133f9a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,8724a913-66c1-4b6c-a67c-e2df35b16845,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,968a6914-1f95-4b9a-8fab-811b0f1eebc7,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,45841475-2434-47f8-86b6-ca26a5a66100,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,65439304-70ae-46f1-a311-ddbf4c00316e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4e323412-38ce-402a-b2ac-ee4f2c7a7c5d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,9eee8bbd-c527-4bc7-99e9-977502b05cb6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,46696009-ad5f-42e2-a636-2ce9cc77b770,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bbfebf71-ec03-4166-bd09-740d07afc8b9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b9125e71-ed6a-495c-9f27-efda2ffdfc82,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,91c2b4df-0ff9-41ba-a462-0fc96177dcdd,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3b08a78f-646f-4767-9477-4f0c5e9e5dac,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0685fcb2-f2ba-4557-bfe3-b7df570ac657,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f5dccd8a-c53f-4742-bdf3-fb134f0a4c68,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,05953f2b-2a99-491d-ad52-22a2bd9badab,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,186d221e-3e78-4cc9-8053-6a87b130e625,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ab68b9e5-8a95-40f9-a785-fd3fa0be3b69,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,fc7f7580-468e-4560-a13a-8a002dd5f408,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,957020c7-2e49-464a-bc00-6bf17c12ef04,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b701eb3c-2e52-4c9d-923d-60bd05cd557a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,00606968-ce2b-40cb-ab81-fbf36216e880,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b8f3fe3c-ba4f-42c3-8546-1d3e7413f651,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,81579441-6108-4fc9-a1a0-8a7ab6ddf3e1,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1b69e430-add3-4382-b297-06e8fa9a10cc,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b2336d75-e4ab-475c-b7f7-69849c74bbe5,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1f348b11-2d98-4576-b03c-d9b3245e200c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
