@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ea5acd99-253f-404b-97b9-95bea458aa1f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,12f3626b-fb75-45ab-b3ee-0079d21cc441,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,bc7e095a-0be9-4b48-840d-d9fd3a927f31,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8e20f5f2-4e34-4d88-b6ac-21d307c36958,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0a5e7b22-abb8-4f0e-85ef-91e2c6b74f60,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,89350270-ab7f-4683-8098-f3e70c4e3fbe,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6af6aa59-c35a-4709-a442-e2d38abc2e4a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,36ebc334-bab2-4ded-baf2-a90d7c9e7c10,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,763e7cc9-a690-4370-84f4-25c78bd09f2a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,476b6dc2-fac3-45f1-a692-cb33a4aef792,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,87c85781-9546-4e91-a2a5-1db70526a871,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce2e9ae6-1e52-46b8-beb9-2e001e721f0f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ade274de-821f-45ac-bf7e-ec6610c2ae5a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae27eafd-e33a-4faa-adc7-700571a34d99,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,17bd381b-d8b3-4795-b298-c7aa10bae24e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,26f3f252-73f6-4dd4-9f38-63f653909493,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c8cc1b1d-af59-4cfe-8ea7-b6a7610a84a8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b1941ede-21ea-49ea-9864-405fe4d94318,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,30d89e1c-a04c-40e4-ab85-6a7f63dc72b8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cc58dfa3-5bf0-4fe6-abf2-ffb21b6149cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b0677d7-5f03-4e2d-af66-2507272fe4ab,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6f7999bd-9ec1-4ee6-ae06-61b96ab60717,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9bc1a56f-08ef-47a6-b6fd-95a54046da68,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
