@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,97c7077b-eb69-4e28-8a90-57db96978dcd,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,22570675-2376-4aa4-8792-db6bdf03a8c4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d608959c-2f33-4841-be37-135476271de9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,21998fba-2299-4b8c-a7c4-f3ffa6ff78a1,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,60a9f773-1045-4f3c-a0c7-4d820aafe960,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,512070ee-b736-48b6-8f42-d463a6fec531,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e7f8cda5-701f-4f4b-94fa-8f561dee32a8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c793e862-1b3f-4fed-931f-f681a3f80eab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,91490873-a17d-4046-965c-710899e2f416,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,35a2b0dc-c435-4ca9-88c1-e33928aff174,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8e2210d7-f375-47d4-8230-227d0adbb890,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4be001c1-ef49-4b30-b68f-3d600cc294fe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8bcf4787-4e3b-413e-b4c9-05cde00b8b70,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,550a8adb-38ca-4614-bd9f-6542e40527da,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
