@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3583c2a8-6d4c-4ba4-9909-090d6f465d21,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,9da70760-78cc-4a83-8a64-ded80ca47b4f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,7a6e29ec-2d5d-452d-950b-b978939ff501,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,71247d90-2c5a-42a9-9c85-027e0d7b07ba,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5d867076-5b3d-48ee-88a4-3d177eee1ecc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,117bc78f-663e-4b68-bb38-c1c0437a9236,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bb62b042-6096-411b-ae0f-48c31610354b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6a683817-409d-4a70-9c71-ea7c61a7487a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,150cf071-3f69-4df8-93be-1f9eeeaf7644,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,292bd1b7-15e2-40be-8708-f7ace86ccd76,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7f904884-bb40-47e7-b8e3-63d3b80182db,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,134a656c-3285-4cf7-8a3d-c60aea20117f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7a6b4f54-3037-4695-8d42-bf3f503e4e3a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,963408f4-935d-461c-8ffc-73549dba5ece,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,40ee8b62-dfdd-4853-a6e1-b1651447b744,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,065222aa-01bc-4d1d-8f83-53743d5228a1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1d2a2cb3-61c1-40f1-b488-e35a859c0ea6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b35525b7-8dd7-4852-a6ce-28ed89650762,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,72125c29-d6fc-40cd-8c83-4aa35b675ba9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,402a3744-27d1-4c4b-b1ec-15341616c0e5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3d1ad5b5-be9b-4ff7-816e-362215a1b24f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,04b0efa3-9e09-4406-9d11-307f264d8e17,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a109818e-2937-462c-bb9f-615c6bbf1071,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e5407c95-1df1-482f-a4c6-03abefcd8136,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e1a50542-c889-46c5-8938-c2cfadc54977,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5d2eede8-9768-4730-8525-a220e3933906,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ce8edba-ef51-4904-b602-cc272c259bed,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,18bdb7be-6cd6-4847-88e3-93a832ed3872,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f270ffbe-d3e3-4d81-9650-5e005a51cc20,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ee786f0e-a8ad-4e95-980f-ca4559938f52,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bfee60d5-ddb3-4a9a-abc5-e5841c3e5ff6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,98809274-752d-4ed3-916c-5e8bd7bf1821,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d70e01dc-1713-47eb-82ec-cff923da6112,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,85d3a9eb-ad82-451c-bf36-c1e1b093b9ff,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c281f7e-ee03-433c-8aa8-8c5c2b24c36b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,12104865-a040-4fb0-87d3-5fa144c98a53,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,04d3187f-df2d-4671-99ae-1565971c148f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
