@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7886ea2f-bd9d-47b6-b46f-4737a4d1c7bd,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,adace1a8-3414-4e40-bdbc-e3c85e5d9c47,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,28c81ff5-54fd-4b88-b39c-e5975cd014b4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b67d19c2-56eb-4fcf-9794-10e6cd862c2f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3383facb-b443-4510-aea6-b1243f31bd4e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,89bcf759-2f0a-4f96-b28b-8ef471319dc7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8b062008-87ef-481f-a4c9-eb0e0d34597b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d5ebaa7a-55bb-4133-ad9f-96ddf7fe4f43,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,01cd60bd-1da9-4650-90bb-6a652b1eb979,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0613d859-c10a-40cc-ac21-bb22831a9d47,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4e2af9bf-7321-4bf2-b6ce-55354b3b0b04,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,276268be-b78e-4609-b39f-ee837fd45ed4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d917a9f6-1da5-4eda-bf5b-36522f304c69,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0fd37a7b-1f14-4e4d-aa1b-c3c4b9fe103e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef9229c5-53f3-446c-ac57-3410aa48f704,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d8900029-6f6f-4f00-bc57-3806188f48f5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a4d0003c-f8a8-4e4e-86cc-eda02fd692d3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a581b631-4730-48d8-a9ec-075f980c6f0b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2b8d2316-e7df-4e32-acb0-9ea6ebadeaec,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,486b73b9-7ee8-4b8e-878f-72b0c84befc1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,037b634b-61ec-4b85-ab10-505f59c5091e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ca8a75dd-dc3c-464f-b772-daed0bec7c50,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3c9d3d34-0926-4dd8-8165-ab0ab2c94578,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6eaf158f-3d73-4573-9ba8-429110f3ad4f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ae967c6b-18b3-42b6-8c62-bc8bae23679d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,98e3423b-10b7-4ce8-b9be-2f3e86e4c129,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,79587baa-3f0b-4e52-8b2d-70b9610abbe9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f6c12e86-782d-4fba-8de6-81c4b9455a6d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aef90293-c45e-472a-bb60-caa609502355,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c2489b2d-3a0c-4f83-ab3f-6a9421f8ae38,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7c41d133-df87-4072-ae9f-39785a1446ed,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3ae34903-d31b-4ff5-ad95-1e7467391a17,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,65384e1d-0a75-445c-b438-38a545c72215,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,58fda60d-b9c6-4176-8233-179b0d080669,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fdf8459d-60a3-4a08-8227-0693bddb558e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c95ea652-c562-4490-bc4f-b5d6c27c27e1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9dc0850a-a2bc-4e02-9ea8-4635b2bda4a5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c6b3aeb-eb50-42e3-9124-c6714301fa2f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2f1643e5-b510-44b0-89f3-5ec6349191e8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,daae5351-6f87-4dfa-9127-345ec0ff936d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,670b4e61-dbcd-411c-8e8f-987e7c70f3bd,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,1ec91813-160a-465c-b30e-d615e39a03ab,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f528f0c0-7bfd-4de9-bec0-27a78f78599b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3411fd0b-44d0-4be1-a837-9ddad53c6927,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,858edbdf-1e52-4d4c-aca0-6c6d95211585,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,714f1e24-ca46-43a9-9547-deefb9071c0a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fc236c25-48b9-4781-bfb8-f0603a13d55c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f498de33-6fd8-447e-a890-be7cc5ab2941,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d8bba5c-db0f-4bb9-91cc-1bffbca53fb5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,13b0f701-a459-4f4e-b1e4-26439628579e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d0adfda3-ea59-498b-ac7c-6dba8a17c8ba,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e9446f5c-b82c-4d6a-b1d8-c46de122ead4,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,45dc0bc6-d572-4429-8052-5354f2b39c7e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
