@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d0b204d1-3643-4164-8f1c-2dec7ab296dc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,2331906e-0e40-4b47-8045-c599ff6e042a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,df052a5a-f6a9-402f-b36a-f6cb3f43779c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c60958a6-0d9e-4495-9b43-1c739155097a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,54cf7210-66a3-436e-a837-7113d914992a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,3d0b2fde-aa67-458c-b02c-695c7806da98,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c932b863-558a-4613-a65a-65dd18d5713f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dd32378f-729f-46fc-8a03-99098bb786e7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,78e1110d-fac3-469d-9217-8edb6bfd826b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3eea57e2-591c-4b6b-9bbc-2eedcd945bde,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,41d5e68d-be68-4e09-9e9c-e5622c12b6aa,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3bdf369e-4961-4d23-af3f-18c013d33103,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eb4422ac-d967-4972-b8c4-357fd1899631,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ddccbcb7-321b-4d19-8044-6bba7fc0756c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,92984139-0a1e-41db-ba17-3619f3767ca8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c0406842-8d98-4f1b-9f70-dbf3f0608664,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b9904a82-8aad-45d9-819e-694aa249868c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,90627634-a923-4c2e-b331-22afdb2b07d2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a6cb61da-401a-46f9-a5d6-94afa6533583,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,06ea25e5-cf4e-4bbc-bf93-f44d2ad35282,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5cd112bd-a049-4456-ab3d-dcedb1003d0d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27738608-999b-41ed-8e79-67e53c3d2c06,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,08265946-a99d-4403-a09f-5d035e8dff02,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1d44d95a-0479-4d94-8642-f005f7bae2b2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
